Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Các cụ nhà mình cần bán căn 2 Phòng ngủ Rộng, Đẹp, 74m2, có ban công, các cụ cần nên giá bán sớm",5 tỷ,74 m²,"67,57 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bác gái mình cần bán căn 2 Ngủ 70m2 - 4,150 tỷ. Vì bác cần bán nên để giá mềm nhất tại Thái Hà","4,15 tỷ",70 m²,"59,29 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bố mẹ mình cần bán căn hộ 2 Phòng Ngủ, diện tích 66,8m2, nội thất không thiếu thứ gì tại Green star","4,5 tỷ","66,8 m²","67,36 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chủ nhà gửi bán căn 3 Phòng Ngủ, hướng mát - 102m2, giá mềm nhất trong các căn đang bán tại Green","6,7 tỷ",102 m²,"65,69 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"03 Căn hộ 3 Phòng ngủ đẹp, tầng trung mới ra tại cc An Bình city: Căn 83m2, 90m2 và căn rộng 112m2","6,3 tỷ",83 m²,"75,9 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Nhà mình cần bán căn 2 phòng ngủ Rộng, đẹp, diện tích 75m2 toà HH tại Chung cư Epics Home Thái Hà","5,15 tỷ",75 m²,"68,67 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Chỉ với 6,8 tỷ sở hữu ngay căn hộ 86m2 tại S56 Sunshine City. View sân golf hướng ĐN","6,8 tỷ",86 m²,"79,07 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"CCCC CT3A nAm Cường - Hoàng Quốc Việt DT 68m2, 2 ngủ, 2 vs, view nội khu","4,8 tỷ",68 m²,"70,59 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chung cư Green Stars - Thành Phố Giao Lưu, an sinh đỉnh, tiện ích ngập tràn","5,18 tỷ",69 m²,"75,07 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn 3 ngủ 104m2 sổ đỏ tầng trung full nội thất cao cấp tại D Goldmark giá chỉ 6,8 tỷ (giá thật)","6,8 tỷ",104 m²,"65,39 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"NHỈNH 5 TỶ SỞ HỮU CĂN HỘ TẦNG TRUNG BAN CÔNG VIEW ĐẸP AN BÌNH CITY, NỘI THẤT ĐẦY ĐỦ, SỔ ĐỎ SẴN",Giá thỏa thuận,75 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"CẦN TIỀN BÁN GẤP CĂN 3N VIEW NỘI KHU GOLDMARK CITY, NỘI THẤT ĐẦY ĐỦ SẴN VỀ Ở, PHÁP LÝ SỔ ĐỎ LÂU DÀI","5,9 tỷ",94 m²,"62,77 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"CHÍNH CHỦ GỬI BÁN CĂN HỘ CAO CẤP DỰ ÁN SUNSHINE, ĐỂ LẠI FULL NỘI THẤT, SỔ ĐỎ SẴN GIAO DỊCH, GIÁ TỐT","5,9 tỷ",74 m²,"79,73 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ bán gấp 3PN - 111,7m2 - Full đồ - Tòa B IA20 Ciputra - Giá chỉ nhỉnh 6 tỷ Lh: 0974 104 ***",Giá thỏa thuận,"111,7 m²",N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ cần bán căn góc 3PN, 98m2, đồ cơ bản, giá 7,1 tỷ tại Sunshine City LH: 0974 104 ***","7,1 tỷ",98 m²,"72,45 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ 3PN, 2WC, giá tốt tại IA20 Ciputra, Đông Ngạc, Bắc Từ Liêm, Hà Nội, 15 tỷ, 153m2",15 tỷ,153 m²,"98,04 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Căn góc 3PN 2WC duy nhất Đông Nam bán hơn 5 tỷ. Tầng 15 view toàn cảnh CV Ngoại Giao Đoàn,Giá thỏa thuận,"86,2 m²",N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ bán căn hộ 96 m2 sửa được thành 3 phòng ngủ, full nội thất Kosmo Tây Hồ giá 8.3 tỷ","8,3 tỷ","96,3 m²","86,19 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ bán CH 3PN- tòa B chung cư IA20-Ciputra -LH 0924 691 ***,6 tỷ,"107,5 m²","55,81 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán chung cư Scitech Tower, 100 m2, 3 PN, 2 WC, giá hấp dẫn","4,8 tỷ",100 m²,48 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
Bán căn góc 3PN + 2WC + 2 logia - 104m2 - 8 tỷ tầng cao + cam kết còn hàng + Sunshine City,8 tỷ,104 m²,"76,92 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán 2 CH Tổng Cục 5 Bộ Công An DT 86m2 - 4,2 tỷ & DT 118m - 5,5 tỷ, SĐCC - tầng trung: 0971 085 ***","4,2 tỷ",86 m²,"48,84 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn góc 2 ngủ 68m2 The Link Ciputra giá tốt - 0974 606 ***,"6,5 tỷ",68 m²,"95,59 tr/m²",2,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán gấp căn hộ chung cư cao cấp 3PN full đồ bên Ngoại Giao Đoàn tòa N03T3,9 tỷ,110 m²,"81,82 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN gần full đồ bên Kosmo 161 Xuân La Tây Hồ,"10,5 tỷ",118 m²,"88,98 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN full đồ bên ngoại giao đoàn toà NO1T7,11 tỷ,"107,5 m²","102,33 tr/m²",3,N/A,"Xuân Tảo, Bắc Từ Liêm"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán CHCC sổ đỏ chính chủ, không tiếp môi giới",6 tỷ,"122,5 m²","48,98 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán căn hộ chung cư Goldmark City, 4,9 tỷ, 78m2, 2PN, 2WC, giá cực chất","4,9 tỷ",78 m²,"62,82 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Chính chủ em cần bán căn 78m2 2PN 2WC bên Goldmark City giá bán 4,650tỷ","4,95 tỷ",78 m²,"63,46 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"3PN 110m2 Goldmark City giá bán 5,5 tỷ quá rẻ so với hiện tại","6,5 tỷ",110 m²,"59,09 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Cần BÁN căn hộ tòa Lạc Hồng N01-T5 Ngoại Giao Đoàn (101m, 108m & 122m2) 3PN2WC, căn Góc. Giá tốt","8,5 tỷ",108 m²,"78,7 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán nhanh căn 2 PN, 2WC, 81m2 Sunshine City, tầng cao view sông Hồng nhỉnh 6 tỷ có sổ. 0966 286 ***",6 tỷ,81 m²,"74,07 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán siêu phẩm duplex 5 ngủ/207m2 Sunshine City hướng Đông Nam view Hồ Tây, sân Golf Ciputra",17 tỷ,207 m²,"82,13 tr/m²",5,4,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ 3PN/100m2 Sunshine City - Ciputra, hướng ĐN view sân golf nhỉnh 8 tỷ, có sổ 0966 286 ***",8 tỷ,100 m²,80 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Tôi thiện chí bán căn góc 3N 3WC 130m2 N03 - T4 Ngoại Giao Đoàn, full đồ. Giá 11 tỷ. LH: 0366 261 ***",11 tỷ,130 m²,"84,62 tr/m²",3,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Cần chuyển nhượng căn hộ 132m2 - N01T8 view trực diện hồ khu Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội",Giá thỏa thuận,133 m²,N/A,N/A,N/A,"Xuân Tảo, Bắc Từ Liêm"
Bán căn góc 153m2 rộng nhất The Link Ciputra Tây Hồ Full nội thất sang trọng. LH 0916 252 ***,14 tỷ,153 m²,"91,5 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Chung cư Bộ Công An Tôn Quang Phiệt - lô góc - tầng trung - 2 mặt thoáng - 93m2 nhỉnh 5 tỷ,"5,9 tỷ",93 m²,"63,44 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ bán căn 3PN 102m2, 118m2 giá từ 9 tỷ tại dự án Kosmo siêu rẻ LH 0923 363 ***/Zalo",Giá thỏa thuận,118 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn IA20 Ciputra DT 92m2, 2PN + 1, 2WC. Full đồ. Giá 5,35 tỷ","5,35 tỷ",92 m²,"58,15 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn góc chung cư IA20 Ciputra. DT 99m2, 3PN, 2WC. Nội thất cơ bản. Giá 6,1 tỷ","6,1 tỷ",99 m²,"61,62 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ 72m2 - 2PN/2WC tại KĐT Nam Cường Cổ Nhuế, full đồ sẵn ở giá 4,85 tỷ. LH: 0948 589 ***","4,85 tỷ",72 m²,"67,36 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Em bán căn hộ Kosmo Tây Hồ căn 2PN DT từ 77m2 - 84m2 - 96m2 nội thất đẹp LH 0923 363 ***,Giá thỏa thuận,96 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ bán CC N03 - T4 Ngoại Giao Đoàn, 11 tỷ, 130m2, giá tốt, full đồ đẹp, Bắc Từ Liêm, Hà Nội",11 tỷ,130 m²,"84,62 tr/m²",3,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ cần bán căn hộ IA20 Ciputra KĐT Nam Thăng Long. DT 109m2, 3PN, 2WC. Full nội thất cao cấp","6,55 tỷ",109 m²,"60,09 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán gấp căn hộ 2PN 2WC tại tòa S3 Goldmark City, tầng trung view đẹp, ban công hướng mát, 5.1 tỷ","5,1 tỷ",80 m²,"63,75 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Chính Chủ bán gấp toà S2. 135m giá 7,5 Tỷ (bao phí, có TL) Cam kết giá thật, Không Ảo","7,5 tỷ",135 m²,"55,56 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chính chủ thiện chí bán căn CC tại N01-T1 Ngoại Giao Đoàn, 11 tỷ, 133m2, full đồ đẹp. LH 0702 266 ***",11 tỷ,133 m²,"82,71 tr/m²",4,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ bán nhanh căn 83m2, 2PN toà Sapphire CC Goldmark City, nội thất đẹp, giá mềm",Giá thỏa thuận,83 m²,N/A,2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ 3PN tại N03-T2 Ngoại Giao Đoàn, 121m2",Giá thỏa thuận,121 m²,N/A,3,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Căn góc 3 ngủ 103m2 giá tốt nhất Sunshine City nhỉnh 7 tỷ,Giá thỏa thuận,103 m²,N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Hot! Bán căn góc trục 05, 3PN 130m2 tại N03-T4 Ngoại Giao Đoàn, 11,8tỷ có slot oto. Lh 0836 291 ***","11,8 tỷ",130 m²,"90,77 tr/m²",3,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Em bán căn góc tầng trung 135m2 3PN 2VS Intracom Cầu Diễn, vị trí trung tâm giá cực mềm chỉ 6,4 tỷ","6,4 tỷ",135 m²,"47,41 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Khu đô thị mới Resco, 4,5 tỷ, 95m2 - 3 ngủ 2WC - đầy đủ nội thất - toà OCT3C","4,5 tỷ",95 m²,"47,37 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Chính chủ tôi cần bán căn 3PN tòa Centro căn góc Đông Nam view Hồ Tây - Tầng trung có slot oto,Giá thỏa thuận,102 m²,N/A,3,N/A,"Xuân Tảo, Bắc Từ Liêm"
Cần tiền trả nợ bán gấp căn hộ An Bình City 3PN 2VS nhà đẹp,"6,2 tỷ",90 m²,"68,89 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán 3 phòng ngủ Green Stars view đẹp, giá tốt","6,7 tỷ",102 m²,"65,69 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán CC Goldmark City, 7,4 tỷ, 143m2, 3PN, 2WC, pháp lý đầy đủ tại y đủ tại Hồ Tùng Mậu, Bắc Từ Liêm","7,4 tỷ",143 m²,"51,75 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Cần bán trước tết căn CCMN 55m2 2PN2VS đường Trần Cung-Phạm Văn Đồng. Full nội thất mới. Giá 1,98tỷ","1,98 tỷ",55 m²,36 tr/m²,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ bán căn 3PN, 2WC, 122m, full đồ, tầng đẹp, toà N01T8 Ngoại Giao Đoàn, 10.9 tỷ, 0393 755 ***","10,9 tỷ",122 m²,"89,34 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Gia đình tôi chuyển khẩu cần bán căn 3PN đẹp Intracom Cầu Diễn, đầy đủ nội thất, sổ đỏ cất két","5,99 tỷ",135 m²,"44,37 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán 3 ngủ An Bình city TẦNG TRUNG, HƯỚNG MÁT, GIÁ TỐT","6,5 tỷ",90 m²,"72,22 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 3PN - 114m2 tại The Link 2 - Ciputra/ Full đồ/ Giá: 9.8 tỷ Bao phí/ LH: 0986 558 ***,"9,8 tỷ",114 m²,"85,96 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
(Mới nhất) bán gấp căn hộ 2PN tại chung cư Epic Home Thái Hà giá 4 tỷ gọi 0942 281 *** e Huy,4 tỷ,70 m²,"57,14 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Chung cư Thành Phố Giao Lưu 3PN, 4,5 tỷ tại Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội - Hàng hiếm view đẹp","4,5 tỷ",72 m²,"62,5 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Tôi cần bán gấp căn hộ ở CC Green Stars, DT 66,8m2, 2PN full đồ đẹp. Giá bán 4,2 tỷ LH: 0979 062 ***","4,2 tỷ","66,8 m²","62,87 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Suất ngoại giao chung cư IA20 Ciputra từ 92m2 - 98.98m2, 0382 276 ***",Giá thỏa thuận,"98,98 m²",N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán gấp Căn hộ chung cư 140m2 tại Phú Diễn, Bắc Từ Liêm, Hà Nội giá siêu hời 8,5 tỷ VND","8,5 tỷ",140 m²,"60,71 tr/m²",N/A,N/A,"Phú Diễn, Bắc Từ Liêm"
"Chỉ 8,75 tỷ căn góc 4PN diện tích 152m2 dự án Goldmark City, 136 Hồ Tùng Mậu. Liên hệ: 0966 761 ***","8,75 tỷ",152 m²,"57,57 tr/m²",4,2,"Phú Diễn, Bắc Từ Liêm"
Bán căn penthouse duy nhất tại CT2A Nghĩa Đô. 5 ngủ 245m2 giá 15.8tỷ. LH 0388 428 ***,"15,8 tỷ",245 m²,"64,49 tr/m²",5,4,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"CC căn góc view 3/4 Hà Nội, nhìn thảng CV Hoà Bình, tầng trung/28 tầng","4,2 tỷ","64,5 m²","65,12 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Bán căn 3 ngủ S1 giá tốt nhất thị trường Goldmark City,7 tỷ,121 m²,"57,85 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ 4 phòng ngủ 267m2 tại The Link Ciputra cho đại gia đình ở, view trực diện sân golf",26 tỷ,267 m²,"97,38 tr/m²",4,3,"Đông Ngạc, Bắc Từ Liêm"
"Bán CC Goldmark City, 4,5 tỷ, 78m2, 2PN, 2WC, Đông Bắc, Tây Nam. LH 0937 941 ***","4,5 tỷ",78 m²,"57,69 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán CC mini tại Đường Tân Xuân, Đông Ngạc, Bắc Từ Liêm, Hà Nội, 18,8 tỷ, 97m2","18,8 tỷ",97 m²,"193,81 tr/m²",24,25,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ chung cư mini ngõ 66 Hồ Tùng Mậu nhà full nội thất,"1,17 tỷ",40 m²,"29,25 tr/m²",1,1,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ CC Intracom 2, Cầu Diễn, 6,5 tỷ, 135m2, căn hộ lô góc tầng trung - view đẹp hot","6,5 tỷ",135 m²,"48,15 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Tôi có căn góc 3 phòng ngủ tầng trung đẹp mê ly cần bán gấp chuyển công tác, xem nhà bất cứ khi nào",Giá thỏa thuận,83 m²,N/A,3,N/A,"Cổ Nhuế 1, Bắc Từ Liêm"
Tin chính chủ gia đình cần bán gấp căn hộ chung cư bên Green Stars LH: 0936 410 ***,"3,94 tỷ",68 m²,58 tr/m²,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán căn hộ đã được sửa sang trọng hiện đại liên hệ Amy 0904 622 ***,Giá thỏa thuận,155 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ bán CHCC Han Jardin 3 phòng ngủ, 125.7 m2, căn góc, nhà mới ở ngay - LH 0904 011 ***","16,34 tỷ","125,7 m²",130 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ bán căn hộ 3 phòng ngủ tầng đẹp, view trọn Hồ Tây tòa N01.T7, giá tốt nhất thị trường",Giá thỏa thuận,104 m²,N/A,3,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán căn hộ 4PN The Link Ciputra cam kết rẻ nhất thị trường loại 267m2. LH: 0398 195 ***,"23,5 tỷ",267 m²,"88,02 tr/m²",4,3,"Đông Ngạc, Bắc Từ Liêm"
"BÁN CHCC KOSMO TÂY HỒ TOÀ NOVO - 81m2, TẦNG CAO VIEW THOÁNG, FULL NỘI THẤT - LH 0934 339 ***",Giá thỏa thuận,81 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Gia đình bán căn hộ tòa N03T1 Ngoại Giao Đoàn cơ bản 95,5m2, 3PN, 2VS giá 7,3 tỷ căn góc","7,3 tỷ","95,5 m²","76,44 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ cần bán căn hộ L5 The Link Ciputra,"11,5 tỷ",114 m²,"100,88 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Bán 3 ngủ Ciputra 107m2 The Link 345 view vườn hoa - 0974 606 ***,"9,3 tỷ",107 m²,"86,92 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Cần bán gấp căn 2+3 PN full nội thất chung cư Goldmark City, call: 0987 778 ***",4 tỷ,83 m²,"48,19 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ 267m2 tòa The Link Ciputra, 4PN - 3VS, trục view trực diện sân golf đẹp nhất dự án.",26 tỷ,267 m²,"97,38 tr/m²",4,3,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ cần bán 2 căn hộ Goldmark City, căn 2 ngủ 79m2 giá 4 tỷ 600tr","4,6 tỷ",79 m²,"58,23 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
