Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
CHỦ NHIỆT BÁN CĂN HỘ TỪ LIÊM - 72M - 2 NGỦ - FULL NỘI THẤT - 2 THOÁNG - GIÁ 3.35 TỶ(HHTL3633),"3,35 tỷ",72 m²,"46,53 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán căn hộ 3 ngủ + 2 VS, full nội thất + đồ điện tử. Tầng 22 S201 Vinhome Smart City",5 tỷ,"75,8 m²","65,96 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
Em có suất căn 2 ngủ giá mềm nhất The Matrix One 2 - hàng độc quyền - 0961 266 ***,Giá thỏa thuận,79 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
"Mới! Chủ Nhà định Cư Canada gửi bán căn góc Thăng Long Number 1 - View pháo hoa 169m2 4PN - 10,9 tỷ","10,9 tỷ",169 m²,"64,5 tr/m²",4,3,"Cầu Giấy, Hà Nội"
"Nam Từ Liêm: Bán căn hộ lô góc, full nội thất, 2N, 4,22 tỷ thương lượng sâu, 0977 258 ***","4,2 tỷ",64 m²,"65,62 tr/m²",2,1,"Mễ Trì, Nam Từ Liêm"
Em bán căn 2 ngủ tại The Zei số 8 Lê Đức Thọ giá 7 tỷ hơn view thoáng mát LH em 0923 363 ***/zalo,7 tỷ,89 m²,"78,65 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán CC 2PN, 2VS giá cực chất tại The Garden, 7 tỷ, 109m2, Nam Từ Liêm, HN",7 tỷ,109 m²,"64,22 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
CC cần bán nhanh căn hộ 1N+1 tại Vinhomes Smart City Tây Mỗ. Sẵn sổ giao dịch giá 3.0 tỷ BP,3 tỷ,46 m²,"65,22 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán nhanh căn hộ tòa S1 view trực diện hồ nhà đồ như ảnh giá 11 tỷ không báo chào ảo,11 tỷ,112 m²,"98,21 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
Bán căn Đập thông 4PN-3WC diện tích 110m2 đầy đủ nội thất toà Tonkin 1 Vinhomes Smart City,"8,4 tỷ",110 m²,"76,36 tr/m²",4,3,"Tây Mỗ, Nam Từ Liêm"
Cần bán căn hộ 2 phòng ngủ The Garden giá chỉ 7.5 tỷ,"7,5 tỷ",118 m²,"63,56 tr/m²",2,N/A,"Mỹ Đình 1, Nam Từ Liêm"
"Căn 1PN view triệu đô tại Lumiere SpringBay
Mã căn: L39M.1.3805 Dự án Lumière Evergreen, 0889 820 ***","3,86 tỷ","48,7 m²","79,26 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán căn 3PN 80m2 view hồ Masteri mới bàn giao giá 6.5 tỷ view đẹp nhà mới,"6,5 tỷ",80 m²,"81,25 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán căn 2PN + 64m2 tòa GS3 Vinhomes Smart City Tây Mỗ full đồ sẵn sổ. Giá: 3.7tỷ bao phí,"3,7 tỷ",64 m²,"57,81 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán căn 1PN + 1 Masteri mới bàn giao giá 3 tỷ view đẹp nhà mới,3 tỷ,"42,2 m²","71,09 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán căn 2PN + 1 Masteri mới bàn giao giá 4.3 tỷ view đẹp nhà mới,"4,3 tỷ",64 m²,"67,19 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn 3PN Masteri mới bàn giao giá 5,2 tỷ view đẹp nhà mới","5,2 tỷ","74,9 m²","69,43 tr/m²",3,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán căn I1 2PN 54.7m2 Imperia Vinhomes Smart City. Giá 3.2 tỷ view hồ điều hòa,"3,2 tỷ","54,7 m²","58,5 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần tiền bán gấp studio 28m2 Masteri West Heights giá sốc 2 tỷ bao phí,2 tỷ,28 m²,"71,43 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Bán căn hộ chung cư CT2A - KĐT Mỹ Đình 2 - 3PN - 95m2,"5,4 tỷ",95 m²,"56,84 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Đất nền, mặt Quốc lộ 12B, pháp lý an toàn, đầu tư, gần tiện ích. Giá 1,89 tỷ","1,89 tỷ",168 m²,"11,25 tr/m²",N/A,N/A,"Yên Thủy, Hòa Bình"
"Bán căn hộ 132m2, 4PN, 2WC, giá ưu đãi tại Sudico Mỹ Đình, Nam Từ Liêm, Hà Nội LH 0986 399 ***",8 tỷ,132 m²,"60,61 tr/m²",4,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán CC FLC Landmark Tower, 160m2 tầng trung ban công ĐN, full nội thất, nhà ở nhiều lộc, giá 5,9 tỷ","5,9 tỷ",160 m²,"36,88 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn 2n1wc(55m), dự án Vinhomes Smart City. Giá rẻ 3,3 tỉ, full nội thất. Lh 0389 691 ***","3,3 tỷ",55 m²,60 tr/m²,2,1,"Tây Mỗ, Nam Từ Liêm"
"Gia đình cần bán CH 2PN chung cư The Garden Hill, 70m2 ban công ĐN tầng trung full đồ giá 4,1 tỷ","4,1 tỷ",70 m²,"58,57 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cập nhật quỹ căn 3PN tại Goldmark City, tuyển chọn căn tốt nhất, sẵn sổ sang tên",Giá thỏa thuận,95 m²,N/A,3,2,"Bắc Từ Liêm, Hà Nội"
"(Penthouse) cần bán toà Bonanza Duy Tân Cầu Giấy, thiết kế đẹp view Đông Nam có sân vườn 0888 989 ***",25 tỷ,300 m²,"83,33 tr/m²",5,3,"Mỹ Đình 2, Nam Từ Liêm"
"Mình cần bán căn S402.3513 1PN + 43m2 full đồ, ban công đông bắc giá 2 tỷ 750 Lh: 0866 417 ***","2,75 tỷ",43 m²,"63,95 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Cập nhật quỹ hơn 50 căn hộ cần bán gấp bên The Canopy Residences, giá rẻ nhất thị trường","4,2 tỷ",65 m²,"64,61 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán gấp căn 2N 55m full đồ,giá 3.5 tỷ sẵn sổ giao dịch","3,5 tỷ",55 m²,"63,64 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần bán căn hộ 24.10 toà S3 Skylake Phạm Hùng. DT 65m2. 2PN. 2VS 0985 555 ***,"7,2 tỷ",65 m²,"110,77 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
Bán căn hộ cao cấp The Manor Mỹ Đình 3 ngủ đang cho thuê hơn 30tr/tháng,14 tỷ,189 m²,"74,07 tr/m²",3,3,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ bán căn hộ cao cấp The Manor Mỹ Đình hai phòng ngủ full nội thất cao cấp,8 tỷ,"100,6 m²","79,52 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
Cần tiền bán gấp căn hộ chung cư 3 phòng ngủ toà CT8 The Emerald Đình Thôn 0985 555 ***,7 tỷ,98 m²,"71,43 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ bán căn hộ 2 ngủ The Emerald CT8 tầng trung view thoáng,"5,8 tỷ",82 m²,"70,73 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ người Hongkong cần bán gấp căn hộ CCCC 2PN+1 103m2 tại Sunshine Center 16 Phạm Hùng,"7,5 tỷ",103 m²,"72,82 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ gửi bán căn 77m2 gồm 2PN 2 WC tại chung cư Roman Plaza, đường Tố Hữu, Nam Từ Liêm","5,3 tỷ",77 m²,"68,83 tr/m²",2,2,"Đại Mỗ, Nam Từ Liêm"
"Mở bán chung cư G3 Mỹ Đình Nguyễn Hoàng - Trần Bình vị trí siêu đẹp, full nội thất, mua vào ở ngay",650 triệu,35 m²,"18,57 tr/m²",1,1,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Giá rẻ - bán chung cư B9 Mễ Trì Hạ - Phạm Hùng - KeangNam 35 - 55m2, full nội thất, ở ngay",650 triệu,35 m²,"18,57 tr/m²",1,1,"Mễ Trì, Nam Từ Liêm"
CẦN BÁN GẤP- CH - 122m2 - 3 ngủ -5.4 tỷ full nội thất - Nguyễn Cơ Thạch,"5,4 tỷ",122 m²,"44,26 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ Roman Plaza Tố Hữu 104m2 3PN, 3vs, căn góc, tầng trung","7,6 tỷ",104 m²,"73,08 tr/m²",3,3,"Đại Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Tôi chính chủ cần bán nhanh căn hộ góc 3 ngủ 115m2 chung cư C37 Bắc Hà giá 5.5 tỷ full nội thất,"5,5 tỷ",115 m²,"47,83 tr/m²",3,N/A,"Trung Văn, Nam Từ Liêm"
"Đất nền, mặt Quốc lộ 12B, pháp lý an toàn, đầu tư, gần tiện ích. Giá 1,89 tỷ","1,89 tỷ",168 m²,"11,25 tr/m²",N/A,N/A,"Yên Thủy, Hòa Bình"
"Chính chủ cần bán căn hộ 1PN+, 43m2 giá 2,7 tỷ Dự án Imperia Sola Park - Vinhome Smart City Tây Mỗ","2,7 tỷ",43 m²,"62,79 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán Lumiere, 3pn, 109m2, giá 8,3 tỷ. Lh em Hằng 0988 152 ***","8,3 tỷ",109 m²,"76,15 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán CHCC Lumiere Evergreen, 2PN, 60m2, giá 4,7 tỷ bao phí. Lh Em Hằng: 0988 152 ***","4,7 tỷ",60 m²,"78,33 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ gửi bán căn 2PN diện tích 70m căn góc thoáng, tầng trung giá 4,7 tỷ thương lượng","4,7 tỷ",70 m²,"67,14 tr/m²",N/A,N/A,"Mỹ Đình 2, Nam Từ Liêm"
"Vin Cổ Loa, căn hộ cao cấp, full nội thất liền tường - đơn vị quốc tế quản lý vận hành. Ck đến 16%",Giá thỏa thuận,"65,8 m²",N/A,2,2,"Đông Anh, Hà Nội"
"Chính chủ bán CH CT1 Vinaconex 3 Trung Văn, DT 79m2 - 2PN - 3,9 tỷ full NT: 0971 350 ***","3,9 tỷ",79 m²,"49,37 tr/m²",2,2,"Trung Văn, Nam Từ Liêm"
Gia đình cần bán gấp căn 1PN + tòa SA1 tầng trung siêu đẹp ạ,"3,15 tỷ",43 m²,"73,26 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ 2pn2wc+1 kho, Diện Tích 113m2, Trục 02, Tháp B, Ban Công Hướng Bắc tại Sunshine Center","7,6 tỷ",113 m²,"67,26 tr/m²",N/A,N/A,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ Bán căn hộ Ecolife Capitol Tố Hữu, căn hộ 3 ngủ 2 vệ sinh giá 6,8 tỷ dt 111m2","6,8 tỷ",111 m²,"61,26 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Chính chủ bán căn hộ CT2 tặng nội thất,"2,5 tỷ",50 m²,50 tr/m²,2,1,"Tây Mỗ, Nam Từ Liêm"
"Cần bán gấp căn hộ chung cư tại tòa Vinaconex 7, Hàm Nghi, DT 86m2, 2PN, 2PN, giá TL, LH 0981 245 ***",Giá thỏa thuận,"86,5 m²",N/A,2,2,"Cầu Diễn, Nam Từ Liêm"
"Cần bán căn hộ tòa CT1A đường Hàm Nghi, DT 106m2, 3PN, 2VS, nhà sửa đẹp, LH Ms Trang 0981 245 ***",Giá thỏa thuận,106 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ cần bán gấp căn hộ chung cư tòa C7 đường Trần Hữu Dực, 104m2, 3PN, 2 VS, hoàn thiện đẹp",Giá thỏa thuận,104 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ chung cư C'Land Lê Đức Thọ - Mỹ Đình, View Hồ điều hoà","5,95 tỷ","76,5 m²","77,78 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Tôi chính chủ bán nhanh 2 căn hộ 2PN - 69m2 - 3.5 tỷ, KĐT Vinhomes Smart City","3,5 tỷ",69 m²,"50,72 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Cần bán căn 2N1VS dt 59m2 giá 3.3 tỷ tòa S - Vinhomes Smart City,"3,3 tỷ",59 m²,"55,93 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ Vinhome Gardenia Mỹ Đình, 104m2, 3 ngủ 3vs , full nội thất nhập khẩu xịn, có slot oto",Giá thỏa thuận,104 m²,N/A,N/A,N/A,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán chung cư A2 Nguyễn Cơ Thạch - Mỹ Đình- 85m- 2 ngủ- 2 vs- tầng trung- 4.x tỷ - 0971 607 ***,"4,75 tỷ",85 m²,"55,88 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán suất ngoại giao chung cư QMS Tố Hữu, các góc, ban công Đông Nam giá 7x triệu / m2","9,8 tỷ",111 m²,"88,29 tr/m²",3,3,"Đại Mỗ, Nam Từ Liêm"
"Chính chủ bán căn hộ 94m2 chung cư MD Complex - Mỹ Đình 6.07tỷ sẵn sổ, full nội thất: 0966 769 ***","6,07 tỷ",94 m²,"64,57 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Bán căn chung cư Housinco Phùng Khoang, Nam Từ Liêm 97 m2, 3 phòng ngủ, 2 vs full nội thất",Giá thỏa thuận,97 m²,N/A,3,2,"Trung Văn, Nam Từ Liêm"
"Đất nền, mặt Quốc lộ 12B, pháp lý an toàn, đầu tư, gần tiện ích. Giá 1,89 tỷ","1,89 tỷ",168 m²,"11,25 tr/m²",N/A,N/A,"Yên Thủy, Hòa Bình"
"Chính chủ, bán chung cư An Sinh - Nguyễn Cơ Thạch, lô góc, rộng 84m2, giá đầu tư","4,95 tỷ",84 m²,"58,93 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"chính chủ bán Căn hộ cc Làng quốc tế thăng long Dt: 100m2, 3pn, pk, 2wc giá siêu rẻ",6.000 tỷ,100.000 m²,60 tr/m²,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ Vinhomes Skylake Phạm Hùng, ban công Đông Nam, tầng đẹp, nhà có đồ, liên hệ 0963 092 ***","6,4 tỷ",68 m²,"94,12 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
Bán Căn Hộ Studio 30m2 Giá 2 tỷ Full đồ Gần Nhà Để Xe Vinhomes Smart City,2 tỷ,30 m²,"66,67 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Vin Cổ Loa, căn hộ cao cấp, full nội thất liền tường - đơn vị quốc tế quản lý vận hành. Ck đến 16%",Giá thỏa thuận,"65,8 m²",N/A,2,2,"Đông Anh, Hà Nội"
"Chính thức nhận booking đặt chỗ dự án The Martrix One 2, căn hộ vip nhất bờ tây Hà Nội, CK 13%","6,84 tỷ",76 m²,90 tr/m²,2,2,"Mễ Trì, Nam Từ Liêm"
Bán chung cư CT5 - DN3 Lê Đức Thọ - Mỹ Đình 2- 125m -4 ngủ -2 vs - Full nội thất- 7.x tỷ,"7,5 tỷ",125 m²,60 tr/m²,4,2,"Mỹ Đình 2, Nam Từ Liêm"
Bán căn hộ 2PN - The Matrix One 2 - Viên kim cương tại khu vực Mỹ Đình,Giá thỏa thuận,86 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
"Cập nhật quỹ căn 2PN DT 83.3m2, giá tốt nhất toà Florence LH: 0906 241 ***","5,4 tỷ","83,3 m²","64,83 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ bán căn góc số 06 - 2PN tòa CT1B (67m2) BC Đông Nam, chung cư HD Mon Hàm Nghi. Giá 5tỷ",5 tỷ,67 m²,"74,63 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ FLC Landmark Tower Lê Đức Thọ, 159m2, 3N, lô góc, tầng trung, view thoáng, giá mềm nhất","6,5 tỷ",159 m²,"40,88 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn 131m2 chung cư Sunshine Center, full đồ. Hướng Đông Nam. Giá 8,5 tỷ, liên hệ với em ngay ạ","8,5 tỷ",131 m²,"64,89 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán gấp căn 156,1m2-CT2A full nội thất ban công Đông Nam view sân vận động MĐ Xuân Phương Quốc Hội",6 tỷ,"156,1 m²","38,44 tr/m²",4,3,"Xuân Phương, Nam Từ Liêm"
"Bán gấp CHCC tòa TO2, 80m2 2 PN, C37 Bộ Công An, Tố Hữu, Nam Từ Liêm, 5 tỷ",5 tỷ,80 m²,"62,5 tr/m²",2,2,"Trung Văn, Nam Từ Liêm"
"Bán rẻ chung cư An Lạc - Phùng Khoang, tầng đẹp 78m2, 2ngủ, chỉ 3.89tỷ lh: 0962 797 ***","3,89 tỷ",78 m²,"49,87 tr/m²",2,1,"Trung Văn, Nam Từ Liêm"
"Bán CC đẹp xuất sắc 3PN, 120m2, 7 tỷ ở KĐT Mỹ Đình Sông Đà, Nam Từ Liêm, HN",7 tỷ,120 m²,"58,33 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"O947105567-Bán căn KĐT Mễ Trì Hạ, Mỹ Đình(đối diện Keangnam): DT 64m2 và 75m2(2 ngủ) sổ đỏ, nhà đẹp",4 tỷ,75 m²,"53,33 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ cần bán căn 2PN tòa I2 phân khu Imperia - Vinhomes Smart City. Giá 3,6 tỷ - 0904 969 ***","3,6 tỷ",70 m²,"51,43 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán căn hộ 2PN tại dự án chung cư cao cấp Vinhomes Gardenia. Giá 5,6 tỷ - 0904 969 ***","5,6 tỷ",80 m²,70 tr/m²,2,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán căn hộ 2PN tại phân khu Tokin - Vinhomes Smart City. Giá 3,6 tỷ - 0904 969 ***","3,6 tỷ",66 m²,"54,54 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán CC MHDI Bộ Quốc Phòng - 89 Lê Đức Thọ. DT 80m2 2 PN. Đầy đủ nội thất. Giá thật 4,5 tỷ","4,5 tỷ",80 m²,"56,25 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Đất nền, mặt Quốc lộ 12B, pháp lý an toàn, đầu tư, gần tiện ích. Giá 1,89 tỷ","1,89 tỷ",168 m²,"11,25 tr/m²",N/A,N/A,"Yên Thủy, Hòa Bình"
"Chính chủ cần bán căn hộ 2PN tòa A phân khu Masteri West Heights, giá 3,8 tỷ - 0904 969 ***","3,8 tỷ",67 m²,"56,72 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn góc. Thiết kế 3PN2WC, Diện Tích 98m2 Tại FLC Complex 36 Phạm Hùng, Giá Bán 7.35 tỷ","7,35 tỷ",98 m²,75 tr/m²,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ 2PN + 2WC tại C37 Bộ Công An - Bắc Hà Tower, 4,9 tỷ, 74m2","4,9 tỷ",74 m²,"66,22 tr/m²",2,2,"Trung Văn, Nam Từ Liêm"
"Bán gấp 2PN CC Ecolife Capitol, 3,5 tỷ, 47m2 ở Tố Hữu, Nam Từ Liêm, Hà Nội","3,5 tỷ",47 m²,"74,47 tr/m²",2,1,"Trung Văn, Nam Từ Liêm"
"Mới! Chủ Nhà định Cư Canada gửi bán căn góc Thăng Long Number 1 - View pháo hoa 169m2 4PN - 10,9 tỷ","10,9 tỷ",169 m²,"64,5 tr/m²",4,3,"Cầu Giấy, Hà Nội"
"Chính chủ cần bán căn hộ 88m2 tòa An Lạc Phùng Khoang 2 PN 2WC Giá 3,95 tỷ","3,95 tỷ",88 m²,"44,89 tr/m²",2,2,"Trung Văn, Nam Từ Liêm"
CĂN HỘ NHỎ MỸ ĐÌNH  35M  LÔ GÓC - THANG MÁY  GẦN Ô TÔ  GIÁ 1.25 TỶ(HHTLN326),"1,25 tỷ",35 m²,"35,71 tr/m²",1,1,"Mỹ Đình 1, Nam Từ Liêm"
CĂN HỘ NHỎ XINH ĐÌNH THÔN - 38M - GẦN PHỐ - THANG MÁY - Ô TÔ - GIÁ 1.45 TỶ(HHTLN325),"1,45 tỷ",38 m²,"38,16 tr/m²",1,1,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ 3PN- 130m2 tại Cầu Diễn, Nam Từ Liêm, Hà Nội, giá ưu đãi 6,1 tỷ","6,1 tỷ",130 m²,"46,92 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Chủ nhà bán nhanh 2n1vs tại Hateco, dt 58m, tầng trung view thoáng, sẵn sổ và slot oto, chỉ từ 3 tỷ","3,4 tỷ",58 m²,"58,62 tr/m²",2,1,"Phương Canh, Nam Từ Liêm"
"Căn hộ chung cư 2PN + 1, 2WC, 81m2 tại The Sun Mễ Trì, giá chỉ với 6 tỷ (có thương lượng)",6 tỷ,81 m²,"74,07 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Chính chủ bán căn hộ chung cư An Bình Plaza 97 phố Trần Bình,P.Mỹ Đình 2,Q.Nam Từ Liêm",6 tỷ,90 m²,"66,67 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Tôi chính chủ cần bán gấp căn hộ 2n2vs tại 99 Trần Bình, tầng trung view đẹp, sẵn sổ, chỉ 4 tỷ 2","4,2 tỷ",66 m²,"63,64 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"CC thanh lý nhanh 2n2vs tại Iris Garden Trần Hữu Dực, dt 60m, tầng đẹp, đủ đổ, giá chỉ từ 3 tỷ 8","3,8 tỷ",60 m²,"63,33 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"(Mới) bán gấp căn hộ 3 ngủ 81m2 tại chung cư The Sun Mễ Trì, giá: 5 tỷ gọi: 0942 281 *** em Huy",5 tỷ,81 m²,"61,73 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Chủ nhà cần tiền bán gấp căn 2N2VS tại HD Mon, diện tích 67m2, giá chỉ từ 4 tỷ. LH 0384 028 ***",4 tỷ,67 m²,"59,7 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ chung cư 3PN, 2WC, 128m2 tại Hàm Nghi, Cầu Diễn, Nam Từ Liêm, 6,95 tỷ",7 tỷ,128 m²,"54,69 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
