Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
41859786,19/02/2025,"Chính chủ mình bán trước tết căn hộ 2PN 2VS view The Manor, giá cắt lỗ sâu","4,2 tỷ",68 m²,"61,76 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97417990044607, 105.8210208576968"
41979563,19/02/2025,"Căn góc siêu đẹp, 987 Tam Trinh 67m2, 2PN - 2WC, tầng cao - view thoáng, giá 3,9 tỷ (TL)","3,9 tỷ",67 m²,"58,21 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.98038935453123, 105.86479522958314"
35097394,19/02/2025,Chính chủ - bán chung cư T2 Trương Định - Minh Khai - Hoàng Mai - nội thất đầy đủ - ô tô đỗ cửa,1 tỷ,52 m²,"19,23 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9935876473361, 105.846512903491"
42213715,19/02/2025,91m2 căn hộ tầng trung - 2 ngủ lô góc - có slot để oto phố Nguyễn Đức Cảnh,"4,95 tỷ",91 m²,"54,4 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.9870355483754, 105.851996489693"
42213730,19/02/2025,Chính chủ cần bán căn hoa hậu X2 Đại Kim siêu đẹp 0929 656 ***,"5,78 tỷ",123 m²,47 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.9764238539727, 105.825433339483"
42213600,19/02/2025,Căn hộ chung cư - CT12A nội thất đẹp - tặng lại toàn bộ nội thất - DT 57m2 - giá: 2.92 tỷ,"2,92 tỷ",57 m²,"51,23 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973223260766435, 105.8201041179306"
41748849,19/02/2025,Bán căn hoa hậu 2 PN 80m2 Sunshine Palace giá chỉ 5tỷ480 đã có sổ đỏ - Em Long 0355 863 ***,"5,48 tỷ",85 m²,"64,47 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9901828765869, 105.868659973145"
42124325,19/02/2025,"Cần bán căn hộ chung cư CT12A, Kim Văn Kim Lũ Đại Kim, Hoàng Mai, diện tích 66m2, 2 phòng ngủ, 2VS","3,19 tỷ",66 m²,"48,33 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973717535939393, 105.81925414058901"
38797107,19/02/2025,"Bán CHCC Nam Đô - 609 Trương Định - Hoàng Mai. DT: 75,5m2 2PN + 2WC. Giá: 4,5 tỷ. Lh: 0964 835 ***","4,5 tỷ","75,5 m²","59,6 tr/m²",2,2,"Giáp Bát, Hoàng Mai","20.979711532592773, 105.84483337402344"
42077565,19/02/2025,"Chính chủ bán căn góc 3PN giá 5,4x tỷ Tại Chung cư Smile Building số 1 Nguyễn Cảnh Dị - Đại Kim",Giá thỏa thuận,95 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.9778216610737, 105.835812777196"
42212813,19/02/2025,"2PN - 2VS 65m2 gần hồ Linh Đàm, gần trường quốc tế Bill Gates, full nội thất mới. Nhỉnh 3 tỷ","3,4 tỷ",65 m²,"52,31 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9748947931493, 105.823782610449"
42173752,19/02/2025,"Giá chỉ 2,2x tỷ có căn hộ 2 phòng ngủ 2 vệ sinh chung cư Linh Đàm liện hệ 0985 242 ***","2,25 tỷ",60 m²,"37,5 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96420966199927, 105.82610549268794"
40743910,19/02/2025,Bán gấp: Penhouse 3PN - HH3 Linh Đàm sân vườn chill đẹp - full đồ nội thất. 2.x tỷ bao sang tên,"2,2 tỷ",63 m²,"34,92 tr/m²",3,1,"Hoàng Liệt, Hoàng Mai","20.963598251342773, 105.82803344726562"
42205863,19/02/2025,Cần bán căn hộ Sky Central - 176 Định Công - Hoàng Mai - LH 0886 896 ***,"4,6 tỷ","66,4 m²","69,28 tr/m²",2,2,"Định Công, Hoàng Mai","20.982725928551794, 105.83458215937934"
37975540,19/02/2025,Bán CHCC 87 Lĩnh Nam New Horizon City. DT 93m2 3PN 2WC - Đã có sổ đỏ,"6,25 tỷ",93 m²,"67,2 tr/m²",3,2,"Mai Động, Hoàng Mai","20.9894237518311, 105.866561889648"
42163113,19/02/2025,Cần bán chung cư Đền Lừ - Hoàng Mai - 2 ngủ - sổ đỏ vĩnh viễn - gần hồ thoáng mát - 3 tỷ,3 tỷ,54 m²,"55,56 tr/m²",2,1,"Hoàng Văn Thụ, Hoàng Mai","20.985605519105395, 105.85908348043571"
42212403,19/02/2025,"Nhà chính chủ, bán căn 3 phòng ngủ diện tích 80m2 nội thất cao cấp sổ chính chủ CT9 Định Công","4,75 tỷ",80 m²,"59,38 tr/m²",3,2,"Định Công, Hoàng Mai","20.985712878480253, 105.83272041286918"
42212330,19/02/2025,"Bán căn 1PN 54m2 giá 3, x tỷ bao phí full đồ, tầng trung view phố thoáng tại Zen Feliz Homes",Giá thỏa thuận,54 m²,N/A,1,1,"Hoàng Văn Thụ, Hoàng Mai","20.98463096089546, 105.85987241063083"
42212289,19/02/2025,"Bán căn hộ 69m2 tòa CT3 X2 Linh Đàm, Hoàng Mai. Giá 3.75 tỷ sổ đỏ","3,75 tỷ",69 m²,"54,35 tr/m²",2,N/A,"Hoàng Liệt, Hoàng Mai","20.964407179944523, 105.82506210685222"
41263346,19/02/2025,Chủ đầu tư mở bán CK8% và 3 căn ngoại giao 2PN (tầng đẹp) cần bán gấp Melody Linh Đàm 0917 136 ***,"3,9 tỷ",68 m²,"57,35 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.82634735107422"
42211410,19/02/2025,"Chỉ 1,75 tỷ có căn hộ 1PN + 1 VS toà HH1 Linh Đàm liên hệ 0985 242 ***","1,75 tỷ",45 m²,"38,89 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.964710188480282, 105.82630681112606"
41535018,19/02/2025,Chính chủ bán căn góc phụ 2 phòng ngủ full nội thất đẹp tại HH Linh Đàm giá vô cùng tốt 0965 289 ***,"2,4 tỷ",56 m²,"42,86 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9647350311279, 105.826362609863"
42211772,19/02/2025,"Chính chủ nhờ bán căn hộ lô góc 2 ngủ 2 WC chung cư Đồng Phát 72m2, sổ đỏ sẵn sàng sang tên","4,5 tỷ",72 m²,"62,5 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980076700096763, 105.87370144536366"
42211625,19/02/2025,"Chỉ 1,75 tỷ có căn hộ 1PN + 1 VS toà HH1 Linh Đàm liên hệ 0985 242 ***","1,75 tỷ",45 m²,"38,89 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.964951253525374, 105.82721471876013"
42211302,19/02/2025,Hiếm! Suất ngoại giao giá tốt căn 74m2 (toà N04 - view hồ) dự án Hà Nội Melody Linh Đàm,Giá thỏa thuận,74 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.9580867640144, 105.82642594041069"
42211282,19/02/2025,CHÍNH CHỦ CẦN BÁN CĂN HỘ TẠI HH LINH ĐÀM NHÀ NỘI THẤT MỚI TINH Ở NGAY TẦNG THẤP TIỆN ĐI LẠI GIÁ TỐT,"2,68 tỷ",67 m²,40 tr/m²,N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.965076962910302, 105.82696554104993"
42211468,19/02/2025,"Đẹp xuất sắc! Sở hữu ngay căn hộ SĐCC full nội thất, tầng trung tại tòa CT12 Kim Văn Kim Lũ","2,32 tỷ",45 m²,"51,56 tr/m²",1,1,"Đại Kim, Hoàng Mai","20.9726264003842, 105.81981379840757"
42211078,19/02/2025,Bán căn hộ 2 phòng ngủ 1 vệ sinh tặng full nội thất chung cư HH Linh Đàm,2 tỷ,50 m²,"39,9 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.964600599746408, 105.82691805438668"
42211284,19/02/2025,Đẹp không điểm chê! Chính chủ bán bán nhanh CH - 2PN - SĐCC tầng trung tòa CT12 Kim Văn Kim Lũ,"2,7 tỷ","54,3 m²","49,72 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97345621815514, 105.82076149076327"
42211047,19/02/2025,"Bán nhà chính chủ HH1A Linh Đàm 2PN, full nội thất, LH 0878 800 ***","2,56 tỷ",56 m²,"45,71 tr/m²",2,N/A,"Hoàng Liệt, Hoàng Mai","20.965117537377154, 105.8256152009902"
42211183,19/02/2025,RẺ chấn động! Bán nhanh giá cực tốt CH - 61m2 - 2PN siêu lộc lá thuộc tòa HH4 Linh Đàm,"2,32 tỷ",61 m²,"38,03 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963235804808253, 105.82677350149628"
42210565,19/02/2025,"Bán căn hộ 36m2, 1ngủ, 1vs, giá 1,28 tỷ, nhà đẹp","1,28 tỷ",36 m²,"35,56 tr/m²",N/A,N/A,"Thanh Trì, Hoàng Mai","20.9590589549086, 105.803967324629"
42210770,19/02/2025,"Bán CC 3PN, 2WC, 83m2 tại CT3 Tây Nam Linh Đàm, 4,8 tỷ, full nội T Hoàng Mai, Hà Nội Lh 0978 331 ***","4,8 tỷ",83 m²,"57,83 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.964466006741144, 105.82503182546596"
42173868,19/02/2025,"5,1 tỷ căn 95m2, Chủ nhà cần tiền gấp nên bán giá thấp, view nhìn ra hồ Linh Đàm","5,1 tỷ",95 m²,"53,68 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.958640532933366, 105.82656648000244"
42210611,19/02/2025,Xuất nhân viên căn 74m2 duy nhất vào tên trực tiếp HĐMB với CĐT tại dự án Melody Linh Đàm. Giá 4 tỷ,4 tỷ,74 m²,"54,05 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.95827847942243, 105.82628720478972"
41686725,19/02/2025,Siêu hót - Bán căn South Tower(Vật tư Du Lịch) - DT 87m2 - 3N 2vs - Giá 4.2x tỷ(giá thương lượng),"4,25 tỷ",87 m²,"48,85 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.962496, 105.84484"
42197893,19/02/2025,"Chính chủ bán căn 68m2, 2PN giá 4,6 tỷ chung cư Sky Central 176 Định Công, Hoàng Mai, Hà Nội","4,6 tỷ",68 m²,"67,65 tr/m²",2,2,"Định Công, Hoàng Mai","20.98265708236816, 105.83438148233502"
40018228,19/02/2025,Chính chủ bán căn 2 ngủ 78m2 toà Zen dự án Feliz Home - view thoáng - sẵn slot ô tô giá 5.3 tỷ,"5,3 tỷ",78 m²,"67,95 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.98454866981796, 105.85953666559598"
39453916,19/02/2025,Cập nhật giá bán căn hộ Viễn Đông Star 2025 từ chủ đầu tư. Lì xì đầu năm cho khách hàng,"3,78 tỷ",84 m²,45 tr/m²,2,N/A,"Thịnh Liệt, Hoàng Mai","20.977367410054857, 105.84220988214533"
41402455,19/02/2025,"Quỹ căn rẻ nhất tại Rose Town 2-3 PN pháp lý rõ ràng giá chỉ 3,x tỷ đầy đủ nội thất có hỗ trợ bank","4,1 tỷ",72 m²,"56,94 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956588745117188, 105.84488677978516"
42176381,19/02/2025,"Bán căn hộ 2ngủ, chung cư Sky Central 176 Định Công, view đẹp, tầng đẹp, 68m2 - 4.58 tỷ","4,58 tỷ",68 m²,"67,35 tr/m²",2,2,"Định Công, Hoàng Mai","20.98203616665404, 105.83464477941196"
42209650,19/02/2025,"Gia đình chuyển về quê cần bán căn 2 ngủ tầng trung, vị trí view trọn vẹn thành phố. LH. 0888 848 ***","6,4 tỷ",83 m²,"77,11 tr/m²",2,2,"Tân Mai, Hoàng Mai","20.9836537891471, 105.846784159615"
42209610,19/02/2025,"(Chính chủ) cần bán DT=75m2, 2N2WC, tòa D Vinaconex 2, số 1 Nghiêm Xuân Yêm (đường VĐ3)","4,55 tỷ",75 m²,"60,67 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973902909990876, 105.82016814897854"
42209377,19/02/2025,"Căn hộ 1PN, 1WC, 46m2 ở HH2 Linh Đàm, giá tốt 1,9 tỷ","1,9 tỷ",46 m²,"41,3 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.96433071977984, 105.82700877733322"
38605278,19/02/2025,Bán CHCC Đền Lừ view hồ Đền Lừ. DT 60m2 2PN 2WC ban công cực đẹp 0962 552 ***,"3,1 tỷ",60 m²,"51,67 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9846668243408, 105.859748840332"
42209449,19/02/2025,"Bán CHCC Osaka Complex ngõ 48 Ngọc Hồi, căn góc. DT 75m2 2 ngủ 2 WC giá 3,7 tỷ, 0962 552 ***","3,7 tỷ",75 m²,"49,33 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958575694389612, 105.83875199193503"
42209157,19/02/2025,"Cần bán CH Thông Tấn Xã, 3PN 2WC, BC: ĐN, full nội thất - tầng trung căn góc - sổ đỏ - chỉ hơn 5 tỷ","5,4 tỷ",83 m²,"65,06 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9763730802128, 105.814730755341"
38663918,19/02/2025,"Bán CHCC KĐT Vĩnh Hoàng - Hoàng Mai. DT: 65m2. 2PN + 1WC. Giá: 3,4 tỷ. LH: 0964 835 ***","3,4 tỷ",65 m²,"52,31 tr/m²",2,1,"Hoàng Văn Thụ, Hoàng Mai","20.984697341918945, 105.86615753173828"
41755436,19/02/2025,"Bán CHCC Osaka Complex 48 Ngọc Hồi - Hoàng Mai. DT: 70.9m2. 2PN + 2WC. Giá: 3,85 tỷ. LH: 0964 835 ***","3,85 tỷ","70,9 m²","54,3 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958904266357422, 105.83818054199219"
42208478,19/02/2025,"Chính chủ gửi bán gấp căn góc 2PN Phương Đông Green Park, tầng đẹp, giá có thương lượng!","4,2 tỷ",68 m²,"61,76 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.95869694627551, 105.84618242350702"
39456687,19/02/2025,"Chính chủ bán gấp căn hộ chung cư Nam Đô, DT: 80m2 tầng trung full nội thất, LH: 0962 552 ***","4,5 tỷ",80 m²,"56,25 tr/m²",3,2,"Giáp Bát, Hoàng Mai","20.9797115325928, 105.844833374023"
42208362,19/02/2025,"Bán nhanh căn góc đẹp South Tower, 90m2, 3 ngủ 2 vs. Full đồ. sổ đỏ. 4,35 tỷ. 0907 833 ***","4,35 tỷ",90 m²,"48,33 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.962233310920126, 105.84514418721123"
40594026,19/02/2025,"Bán gấp CHCC @Home 987 Tam Trinh 55m2, 2 phòng ngủ, 2 vệ sinh giá 2.8","3,2 tỷ",55 m²,"58,18 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9799327850342, 105.864631652832"
42208484,19/02/2025,"Chính chủ bán gấp căn hộ chung cư Nam Đô, DT: 95m2 tầng trung, full nội thất, LH: 0962 552 ***","5,6 tỷ",95 m²,"58,95 tr/m²",3,2,"Giáp Bát, Hoàng Mai","20.980335575879888, 105.84503773793145"
41801196,19/02/2025,"Bán căn hộ 2PN, 2WC đẹp lung linh, 57m2 sổ đỏ chính chủ tại khu đô thị Linh Đàm, Hoàng Mai, Hà Nội","3,49 tỷ",57 m²,"61,23 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.971704717201394, 105.82788817677303"
42208041,19/02/2025,"Bán gấp cắt lỗ căn hộ 2 ngủ Green Park Trần Thủ Độ, 4,2 tỷ thiện chí thương lượng","4,2 tỷ","67,8 m²","61,95 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958715813558594, 105.84654953528113"
42116408,19/02/2025,Em bán căn hộ tầng đẹp tại Nơ3 Bán đảo Linh Đàm - Hoàng Mai - Hà Nội,"4,55 tỷ",76 m²,"59,87 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971035537920883, 105.82746631070297"
42207050,19/02/2025,Chỉ 2 tỉ 190 triệu có ngay căn 2 ngủ 2 vệ sinh đầy đủ nội thất mới tại toà VP5 Bán Đảo Linh Đàm,"2,19 tỷ",46 m²,"47,61 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963450003667347, 105.83160856922387"
41110520,19/02/2025,"Em cần bán CHCC Lidaco - Vinaconex - số 7 Đại Từ. DT 120m2 chia 3 ngủ. Giá 5, xx tỷ","5,8 tỷ",120 m²,"48,33 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9717483520508, 105.839065551758"
42206682,19/02/2025,"Hạ chào 100tr! Chủ cần bán gấp căn đầu hồi 2N 2Wc 61m2 tại HH Linh Đàm nhà Đẹp giá chỉ 2,33 tỷ","2,33 tỷ",61 m²,"38,2 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963323811532543, 105.82675454706191"
42207802,19/02/2025,"Siêu phẩm có 1 0 2 tại tòa Kim Văn Kim Lũ, Hoàng Mai, HN: 2PN - full NT xịn sò - tầng trung - SDCC",Giá thỏa thuận,"53,5 m²",N/A,2,2,"Đại Kim, Hoàng Mai","20.973239933522, 105.82060790494702"
42022468,19/02/2025,"Bán căn 3PN, 2VS 80m2 tòa CT9 KĐT Định Công giá bán 4 tỷ liên hệ: 0904 250 ***","4,1 tỷ",80 m²,"51,25 tr/m²",3,2,"Định Công, Hoàng Mai","20.98513069714562, 105.83209749414821"
42207951,19/02/2025,Chính chủ cần bán căn hộ 3PN tầng 18 HH3 Eco lake view Đại Từ giá 5.9 tỷ,"5,9 tỷ",96 m²,"61,46 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9728977407325, 105.839234250535"
42207696,19/02/2025,"Bán căn chung cư toà Nơ Pháp Vân, diện tích 80,6m - SĐCC giá 3,65 tỷ","3,65 tỷ","80,6 m²","45,28 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.95628573785928, 105.84501743914916"
42207650,19/02/2025,"Cần bán gấp căn hộ 3 phòng ngủ - Hà Nội Melody Linh Đàm - giá chỉ từ 6,2 tỷ","6,2 tỷ",106 m²,"58,49 tr/m²",3,3,"Hoàng Liệt, Hoàng Mai","20.9582745392378, 105.82565609234756"
42207694,19/02/2025,"Rẻ nhất thị trường trong các căn 56m2, toà HH1. Linh Đàm - TK: 56m2 với 2PN - 2VS giá: 2,330tỷ","2,33 tỷ",56 m²,"41,61 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964935133449785, 105.82665847028471"
42207427,19/02/2025,Chính chủ/ Cần bán nhanh căn hộ CC VP5 tầng 3 KĐT Linh Đàm,"2,2 tỷ","48,1 m²","45,74 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.96338859267667, 105.8322178278603"
42100769,19/02/2025,"Bán gấp 2pn dt 72m2, giá 4,x tỷ Rose Town 79 Ngọc Hồi","4,45 tỷ",72 m²,"61,81 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9565075955358, 105.844160971908"
42093494,19/02/2025,Căn hộ cao cấp 2PN 2VS tại Rice City Linh Đàm - Nội thất đầy đủ - Vào ở luôn!,Giá thỏa thuận,72 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.96412383849036, 105.82269462542972"
42206998,19/02/2025,"Bán gấp căn góc 82m2 tòa B Vinaconex 2 KVKL full nội thất sang xịn chỉ việc vào ở, nhà sẵn sổ đỏ","5,2 tỷ",82 m²,"63,42 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9722834219393, 105.821382459782"
42207062,19/02/2025,Chủ đầu tư mở bán căn hộ CCMN 1 - 2PN + 2WC tại Lĩnh Lam - Hoàng Mai - Full đồ,Giá thỏa thuận,55 m²,N/A,2,2,"Lĩnh Nam, Hoàng Mai","20.9819508826881, 105.879831677375"
42201401,19/02/2025,Chính chủ bán căn hộ chung cư toà A5 Đại Kim đường Nguyễn Cảnh Dị,"3,9 tỷ",75 m²,52 tr/m²,2,1,"Định Công, Hoàng Mai","20.977993039804, 105.835826589554"
40923139,19/02/2025,"Phải thật nhanh! Chính chủ cần bán căn chung cư cao cấp Hateco, 2 ngủ, 2 vệ sinh, 83m2, 4tỷ1","4,1 tỷ",80 m²,"51,25 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
42206554,19/02/2025,"CC 130 Nguyễn Đức Cảnh, 91m2, 2 ngủ, 2vs, 2 ban công, 4,98tỷ, lô góc siêu thoáng, full nội thất","4,98 tỷ",91 m²,"54,72 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.988028484705602, 105.85220847324149"
42075753,19/02/2025,Chính chủ cần tiền nhượng lại rẻ căn 2N 65.5m2 giá chỉ 50.5tr/m2 trung tâm Hoàng Mai,"3,31 tỷ","65,5 m²","50,5 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956296158203273, 105.84507068709105"
42206131,19/02/2025,"Chính chủ cần bán căn hộ CC Đại Kim, phố Trần Hòa, phường Đại Kim, Hoàng Mai, Hà Nội","3,9 tỷ","64,4 m²","60,56 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.97381439706814, 105.82563789549604"
42206314,19/02/2025,"Chính chủ bán căn hộ chung cư VP5 Linh Đàm, 3,4 tỷ, 61,5m2, đẹp, nhiều tiện ích ở Hoàng Mai, Hà Nội","3,4 tỷ","61,5 m²","55,28 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963558515386975, 105.83158218661895"
39090660,19/02/2025,"Bán chung cư 176 Định Công 116m2, 3 ngủ, 2 vs, nội thất 450 triệu, slot oto, bao thuế phí, 6 tỷ 800","6,8 tỷ",116 m²,"58,62 tr/m²",3,2,"Định Công, Hoàng Mai","20.9827823638916, 105.834381103516"
39572745,19/02/2025,"Nhà nơ KĐT Pháp Vân đường Trần Thủ Độ, Ngọc Hồi, BV Nội Tiết, IEC, Tecco 83m2 3 ngủ, 3.96 tỷ","3,96 tỷ",83 m²,"47,71 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9562702178955, 105.84504699707"
42196635,19/02/2025,"Chính chủ bán căn 2 ngủ giá rẻ nhất tòa CT12 Kim Văn Kim Lũ, sổ đỏ chính chủ nhà đẹp",Giá thỏa thuận,64 m²,N/A,2,N/A,"Đại Kim, Hoàng Mai","20.973707126401, 105.81955009421"
42105866,19/02/2025,Bán gấp chung cư Đồng Phát căn góc 2PN tầng trung view Gamuda giá 4.16 tỷ hỗ trợ bank,"4,16 tỷ",80 m²,52 tr/m²,2,2,"Vĩnh Hưng, Hoàng Mai","20.979844321038367, 105.87395557609673"
42110161,19/02/2025,"Bán gấp chung cư Đồng Phát 431 Tam Trinh, 83m2, 3 phòng ngủ, 2 vệ sinh, giá 4,3 tỷ","4,3 tỷ",83 m²,"51,81 tr/m²",3,2,"Vĩnh Hưng, Hoàng Mai","20.979882273237358, 105.8737660904098"
42098209,19/02/2025,"Bán gấp chung cư Gelexia 885 Tam Trinh, 75m2, 2pn 2vs, giá 4,2 tỷ","4,2 tỷ",75 m²,56 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.972939091677663, 105.86634146198992"
42098074,19/02/2025,"Bán chung cư Đồng Phát 431 Tam Trinh 70m2 2pn 2vs giá 3,8 tỷ","3,8 tỷ",70 m²,"54,29 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980108498663014, 105.87453140849517"
40557212,19/02/2025,Bán gấp căn hộ 99m2 3 ngủ sổ hồng lâu dài giá chỉ 6.x tỷ tại Phương Đông Green Park 0973 817 ***,"6,7 tỷ",99 m²,"67,68 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9587688446045, 105.846313476563"
41606647,19/02/2025,Chính chủ bán P206 chung cư 11 tầng nhà G Đền Lừ 1,"3,8 tỷ",100 m²,38 tr/m²,3,2,"Hoàng Văn Thụ, Hoàng Mai","20.9843742942741, 105.85951756738"
42205152,19/02/2025,"Bán căn chung cư 2 ngủ Kim Văn Kim Lũ giá 2,65 tỷ","2,65 tỷ","53,5 m²","49,53 tr/m²",2,N/A,"Đại Kim, Hoàng Mai","20.973731318542146, 105.82084012727609"
42184642,19/02/2025,"Bán nhanh căn hộ chung cư Rice City Linh Đàm, 3,5 tỷ, 58 m2, 2PN, Hoàng Liệt, Hoàng Mai, Hà Nội","3,5 tỷ",58 m²,"60,34 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.9632464521072, 105.822485324121"
41640537,19/02/2025,"Bán căn hộ tại chung cư Lidaco - Vinaconex 7 - số 19 Đại Từ, Hoàng Mai 160m sổ đỏ Lh 0878 800 ***","9,76 tỷ",160 m²,61 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.97174835205078, 105.83906555175781"
42205239,19/02/2025,"Bán chung cư Gelexia - 885 Tam Trinh vị trí đẹp 67m2 2pn 2vs, giá 4 tỷ",4 tỷ,67 m²,"59,7 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.97323794183419, 105.86685021034775"
38275840,19/02/2025,"Chính chủ bán căn tầng trung HH4B Linh Đàm, 62m2 2 ngủ 2 vệ sinh /LH: 0358 040 ***",Giá thỏa thuận,62 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.9633140563965, 105.826736450195"
39434129,19/02/2025,"Duy nhất 1 căn HH1 Linh Đàm: 70m2, 2PN, 2WC - Tầng đẹp",Giá thỏa thuận,70 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.9647350311279, 105.826362609863"
40989347,19/02/2025,Bán căn hộ 2PN 80m2 Sunshine Palace,"5,58 tỷ",80 m²,"69,75 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9901828765869, 105.868659973145"
42170938,19/02/2025,Bán căn hộ Rice City Linh Đàm - 69m2 - tầng đẹp - 2 phòng ngủ full NT đẹp - giá chỉ tầm 4 tỷ,"4,35 tỷ",69 m²,"63,04 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963781709397473, 105.8224275238099"
42171123,19/02/2025,Chính chủ bán nhanh căn hộ 3 ngủ tại South Tower - Hoàng Mai. 83m2 góc đẹp nhất. tầng đẹp,"4,35 tỷ",83 m²,"52,41 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.96290707406763, 105.84402109221797"
41865065,19/02/2025,"Chỉ 3 tỷ 6 chung cư Vũ Tông Phan, Trần Hòa, Thanh Xuân: 64m2 2 ngủ 2wc nhà ở luôn, mặt phố hiện đại","3,6 tỷ",65 m²,"55,38 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9740367414199, 105.82150508871"
42204162,19/02/2025,"Cần bán căn hộ chung cư phố Trần Hòa, diện tích 63m2, tầng 3, mặt tiền 5m, giá chỉ nhỉnh 3 tỷ","3,65 tỷ",63 m²,"57,94 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.974497454210443, 105.8259050983389"
42203311,19/02/2025,"Bán căn K35 Tân Mai thiết kế 2PN diện tích 77m2 vị trí đẹp giá 4,4 tỷ. LH: 0961 995 ***","4,5 tỷ",77 m²,"58,44 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.984099237578434, 105.85156364898289"
42203867,19/02/2025,"Bán căn hộ chung cư HH Linh Đàm, Hoàng Mai, 75,2m2 - 2 ngủ, 2 WC - nhỉnh hơn 4 tỉ","4,05 tỷ","75,2 m²","53,86 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964329087398763, 105.82729137210224"
42167407,19/02/2025,"Tôi cần bán chung cư Đại Kim Buiding 70m2, 2 ngủ chỉ 3.38 tỷ","3,38 tỷ",70 m²,"48,29 tr/m²",2,N/A,"Đại Kim, Hoàng Mai","20.974427307443147, 105.8258162996273"
