Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chính chủ chuyển nhượng căn góc 3pn 96.87m2 tầng đẹp, view hồ dự án Khai Sơn City LH: 0981 649 ***","7,3 tỷ","96,87 m²","75,36 tr/m²",3,2,"Ngọc Thụy, Long Biên"
Chính chủ chuyển nhượng căn 119.76m2 Khai Sơn City ở ngay giá tố tầng đẹp LH: 0981 649 ***,"7,5 tỷ","119,76 m²","62,62 tr/m²",3,3,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
CƠ HỘI SỞ HỮU CĂN HỘ ĐẸP TẠI CHUNG CƯ CT10 - VIỆT HƯNG 85m2 3.6 TỶ THƯƠNG LƯỢNG MẠNH,"3,6 tỷ",85 m²,"42,35 tr/m²",2,2,"Giang Biên, Long Biên"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Chính chủ cần bán gấp chung cư Ecohome Phúc Lợi 70m2 có 2 ngủ 2VS, full nội thất, giá 3,2 tỷ","3,2 tỷ",70 m²,"45,71 tr/m²",2,2,"Phúc Lợi, Long Biên"
"Bán căn hộ Chung cư Ruby CT3 Phúc Lợi 56m2 2 ngủ 2vs full nội thất xịn giá 2,45 tỷ","2,45 tỷ",54 m²,"45,37 tr/m²",2,2,"Phúc Lợi, Long Biên"
"Chính chủ gửi bán CH 97m2 view Vin Homes giá 6,150 tỷ tầng trung chung cư Le Grand Jardin Sài Đồng","6,15 tỷ",97 m²,"63,4 tr/m²",3,2,"Sài Đồng, Long Biên"
"Căn hộ chung cư cao cấp Eco City Việt Hưng, Long Biên 78m 2PN, 2WC, view Vinhomes Riverside",Giá thỏa thuận,78 m²,N/A,2,2,"Giang Biên, Long Biên"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán căn hộ 2PN view đẹp tại Vinhomes Symphony Riverside, 9,3 tỷ, 84 m2","9,3 tỷ",84 m²,"110,71 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán CC Bình Minh Garden, 5,4 tỷ, 97m2, 3PN, 2WC, nhiều tiện ích ở Long Biên, Hà Nội","5,4 tỷ",97 m²,"55,67 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán CC Khai Sơn City 119m2, 3PN, 2WC, Long Biên, Hà Nội Hot!","7,6 tỷ",119 m²,"63,87 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Căn hộ chung cư cao cấp Eco City Việt Hưng Long Biên 73m2 2PN, 2WC full nội thất. Giá chỉ 3.6 tỷ","3,6 tỷ",73 m²,"49,32 tr/m²",2,2,"Giang Biên, Long Biên"
"Sở hữu căn 148.5m2 4 phòng ngủ đẳng cấp nhất HC Golden City giá chỉ 11 tỷ, full nội thất cao cấp",11 tỷ,"148,5 m²","74,07 tr/m²",4,2,"Bồ Đề, Long Biên"
"Bán căn hộ 78m2 - 2 phòng ngủ - 2WC - Eco City Việt Hưng, Long Biên. Giá 3.750 tỷ. LH: 0917 507 ***","3,75 tỷ",78 m²,"48,08 tr/m²",2,2,"Giang Biên, Long Biên"
"Chính chủ cần bán căn hộ chung cư cao cấp Eco City 73m2, 2PN - KĐT Việt Hưng, Long Biên. 3.550 tỷ","3,55 tỷ",73 m²,"48,63 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán căn 3 PN goc, chung cư Thạch Bàn, 1 bước ra cầu Vĩnh Tuy, Aeon Long",Giá thỏa thuận,95 m²,N/A,3,2,"Thạch Bàn, Long Biên"
"Bán CH 97m 3PN 2WC tầng trung, view đẹp, hướng mát sẵn sổ Le Grand Jardin Sài Đồng giá 6 tỷ bao phí",6 tỷ,97 m²,"61,86 tr/m²",3,2,"Sài Đồng, Long Biên"
Chính chủ bán căn hộ 1K 1N dự án Berriver Long biên,"4,13 tỷ","48,6 m²",85 tr/m²,1,N/A,"Bồ Đề, Long Biên"
Hót hòn họt bán căn hộ 3 PN full nội thất tại Le Grand Jardin Sài Đồng,Giá thỏa thuận,84 m²,N/A,3,2,"Sài Đồng, Long Biên"
"Bán chung cư Việt Hưng - lô góc thoáng đẹp - tiện ích bạt ngàn 76m2, giá 3tỷ570","3,57 tỷ",76 m²,"46,97 tr/m²",2,1,"Đức Giang, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn hộ chung cư Eco City Việt Hưng, 3,85 tỷ, 73m2, 2PN, 2WC, uy tín hàng hiếm tại Long Biên, Hà Nội","3,85 tỷ",73 m²,"52,74 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán căn hộ chung cư hot tại Green Park CT15 Việt Hưng, 6,16 tỷ, 101,5 m2","6,16 tỷ","101,5 m²","60,69 tr/m²",3,2,"Giang Biên, Long Biên"
Bán căn hộ thô Valencia Garden Việt Hưng-Long Biên 66m2 2n2wc-giá 3.04 tỷ (thương lượng),"3,04 tỷ",66 m²,"46,06 tr/m²",2,2,"Việt Hưng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Chung cư Khai Sơn City 3PN 2WC tầng trung, view thoáng 101m2 bao thuế phí sang tên","6,6 tỷ",101 m²,"65,35 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Chỉ 2,25 tỷ sở hữu căn 48m2 2N2VS, full nội thất, nhận nhà ở ngay, tầng cao, sẵn sổ tại Ruby 3","2,25 tỷ",48 m²,"46,88 tr/m²",2,2,"Giang Biên, Long Biên"
"Chung cư Hanoi Homeland 2PN 2WC đầy đủ nội thất, 69m2 đã có sổ, giá tốt","3,9 tỷ",69 m²,"56,52 tr/m²",2,2,"Thượng Thanh, Long Biên"
Bán căn hộ 2PN 2VS toà S1 vip nhất tại Vinhomes Symphony,Giá thỏa thuận,65 m²,N/A,2,2,"Việt Hưng, Long Biên"
"Cần bán gấp căn 89m2 toà K3 tầng trung view sông siêu vip, tiềm năng tăng giá rất cao","5,61 tỷ",89 m²,63 tr/m²,2,2,"Ngọc Thụy, Long Biên"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Chỉ 5 tỷ sở hữu căn 3 ngủ 92.26m2, tầng đẹp, full nội thất cao cấp, nhận nhà ở ngay, sổ đỏ trao tay",5 tỷ,"92,26 m²","54,2 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn hộ 2 ngủ 2 vệ sinh, chung cư Học Viện Hậu Cần","3,75 tỷ",84 m²,"44,64 tr/m²",2,2,"Ngọc Thụy, Long Biên"
Bán hàng hiếm căn hộ 2 ngủ 2wc nhà thương mại LH 0972 109 *** xem nhà 24/24,"3,55 tỷ",77 m²,"46,1 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn hộ chung cư sát Việt Hưng 58m2 2PN, 2WC tầng cao hướng mát giá 3,090 tỷ","3,09 tỷ",58 m²,"53,28 tr/m²",2,2,"Giang Biên, Long Biên"
Bán căn hộ 2PN 74m2 nguyên bản CĐT giá cực tốt tại Sunshine Green Iconic - Em Hoàng 0879 169 ***,"5,7 tỷ",74 m²,"77,03 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Quỹ căn chuyển nhượng, ngoại giao 1PN, 2PN, 3PN, duplex, penthouse. Liên hệ 0922 744 *** giá tốt nhất","8,5 tỷ",108 m²,"78,7 tr/m²",3,N/A,"Phúc Đồng, Long Biên"
"BÁN CĂN HỘ CAO CẤP LE GRAND JARDIN  3PN, FULL TIỆN ÍCH, SỔ HỒNG LÂU DÀI  GIÁ 6.5 TỶ","6,5 tỷ",97 m²,"67,01 tr/m²",3,N/A,"Sài Đồng, Long Biên"
"Bán căn hộ CC Khai Sơn City, 6 tỷ VND, 101m2, Ngọc Thụy, Long Biên, Hà Nội",6 tỷ,101 m²,"59,41 tr/m²",N/A,N/A,"Ngọc Thụy, Long Biên"
"Chính chủ bán nhanh căn góc 97m2 giá chỉ hơn 6 tỉ rẻ nhất thị trường, View hồ","6,15 tỷ",97 m²,"63,4 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Căn Hộ 70m Đẳng Cấp Vị Trí Vàng, Tiện Ích Ngập Tràn, Giá Hấp Dẫn!","3,85 tỷ",70 m²,55 tr/m²,2,2,"Phúc Đồng, Long Biên"
"Cắt lỗ 200tr căn hộ dự án Khai Sơn, tầng trung tòa K2, full đồ giá 5.55 tỷ alo: 0848 220 ***","5,55 tỷ","77,51 m²","71,6 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Chính chủ cần nhượng lại căn 2PN 89.53m2 tầng đẹp, giá tốt dự án Khai Sơn City giá 5,25 tỷ tầng 16","5,25 tỷ","89,53 m²","58,64 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ vip 4 ngủ 180m2 full đồ giá 13. X tỷ tạichung cư Berriver Jardin Long Biên,"13,5 tỷ",180 m²,75 tr/m²,4,2,"Bồ Đề, Long Biên"
Bán căn góc 4PN DT 180m2 giá 11.xtỷ tầng đẹp vip nhất chung cư Berriver Jardin Long Biên,"11,2 tỷ",180 m²,"62,22 tr/m²",4,2,"Bồ Đề, Long Biên"
"Bán căn 100m2 3 + 1PN full đồ tại chung cư 158 Nguyễn Sơn, Bồ Đề, Long Biên, Hà Nội",Giá thỏa thuận,100 m²,N/A,4,2,"Bồ Đề, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ 88m2 2PN Đông Nam tại chung cư berriver Long Biên, Hà Nội",Giá thỏa thuận,88 m²,N/A,2,2,"Bồ Đề, Long Biên"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán căn Pen Vip 228m2 4PN full đồ giá 18, X tỷ tại chung cư Mipec Long Biên","18,8 tỷ",228 m²,"82,46 tr/m²",4,4,"Ngọc Lâm, Long Biên"
"Bán căn Pen 321m2 giá 18 tỷ tại chung cư Premier Berriver Long Biên, cách phố cổ 10 phút đi xe",18 tỷ,321 m²,"56,08 tr/m²",4,3,"Bồ Đề, Long Biên"
"Cần bán căn hộ 85m2 view hồ Sài Đồng giá 5,1 tỷ bao thuế phí hàng xóm Vinhomes Riverside 0947 437 ***","5,1 tỷ",85 m²,60 tr/m²,3,2,"Sài Đồng, Long Biên"
"Bán căn hộ 120m2, dự án Khai Sơn, cách phố Cổ chỉ 4km, ở ngay full đồ chỉ 7.5 tỷ","7,5 tỷ",120 m²,"62,5 tr/m²",3,3,"Ngọc Thụy, Long Biên"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Bán căn hộ studio 28m2 giá chỉ 2 tỷ 480 rẻ nhất Sunshine Green Iconic - Em Long 0355 863 ***,"2,48 tỷ","28,2 m²","87,94 tr/m²",N/A,N/A,"Phúc Đồng, Long Biên"
"Căn 2PN giá rẻ nhất Sunshine Green Iconic Long Biên - Tầng trung, 80m2 5.7tỷ - Em Long 0355 863 ***","5,7 tỷ",80 m²,"71,25 tr/m²",2,N/A,"Phúc Đồng, Long Biên"
Bán căn hộ 3PN 108m2 chỉ 8tỷ280 chung cư Sunshine Green Iconic - Em Long 0355 863 ***,"8,28 tỷ",108 m²,"76,67 tr/m²",3,N/A,"Phúc Đồng, Long Biên"
"Cần bán căn CC Valencia đô thị Việt Hưng 66m2, 2N 2VS, giá chỉ 3,040 tỷ BC ĐN view BT Vinhomes","3,04 tỷ",66 m²,"46,06 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán suất ngoại giao căn hộ 2PN tại Hope Residence, nhận nhà ở ngay ký trực tiếp CĐT","3,36 tỷ","69,73 m²","48,19 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn hộ 3 ngủ, chung cư Học Viện Hậu Cần","4,1 tỷ",105 m²,"39,04 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Sổ đỏ chính chủ bán lại lô góc 70m2 Hope Phúc Đồng 2PN, 2WC, full nội thất, giá 3,7 tỷ","3,7 tỷ",70 m²,"52,86 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn góc chung cư Hope Phúc Đồng, 2PN, 2VS hoàn thiện full nội thất, giá 3,7 tỷ LH 0975 862 ***","3,7 tỷ",70 m²,"52,86 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Sổ đỏ chính chủ bán gấp lô góc 70m2 Hope 2PN, 2wc giá bán 3,7 tỷ","3,7 tỷ",70 m²,"52,86 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn hộ Valencia Garden, 4,03 tỷ, 80m2, 3PN, 2WC giá cực chất tại Đức Giang, Long Biên, Hà Nội","4,03 tỷ",80 m²,"50,38 tr/m²",3,2,"Đức Giang, Long Biên"
Bán căn hộ góc 3PN tầng cao chung cư Khai Sơn - Ngọc Thuỵ ban công Đông Nam view hồ điều hoà,"6,8 tỷ",98 m²,"69,39 tr/m²",3,2,"Ngọc Thụy, Long Biên"
Bán nhà 66m2 chính chủ siêu đẹp,"4,5 tỷ",66 m²,"68,18 tr/m²",2,2,"Sài Đồng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Hà Nội Homeland: Bán căn 2PN, 2VS, 2logia 69m2 view Khai Sơn, cầu Đông Trù","3,85 tỷ",69 m²,"55,8 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Rẻ nhất dự án - CC 3PN 2WC Vinhomes Symphony, DT 86m2, ban công ĐN, view vườn hoa, giá thỏa thuận",Giá thỏa thuận,86 m²,N/A,3,2,"Việt Hưng, Long Biên"
"Cần bán cc Ruby 82m2, 3PN, chung cư Việt Hưng, view Vinhome, sổ đỏ, giá 4ỷ",4 tỷ,82 m²,"48,78 tr/m²",3,2,"Giang Biên, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Chính chủ bán căn hộ 2PN, 2VS, tầng cao, hướng mát 71.6m2 full nội thất làm để ở đẹp lung linh","4,55 tỷ","71,6 m²","63,55 tr/m²",2,2,"Đức Giang, Long Biên"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán căn hộ chung cư Bình Minh Garden 93 Đức Giang, DT 92m2 - 3 ngủ 2vs siêu rẻ đẹp 5ty4 bao phí","5,4 tỷ",92 m²,"58,7 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn hộ 70m2 tầng siêu đẹp chung cư Hope - Giá chỉ 3,360 tỷ mua trực tiếp CĐT","3,36 tỷ",70 m²,48 tr/m²,2,2,"Phúc Đồng, Long Biên"
Em cần bán căn 68m 2 pn 2 vs full nội thất như hình toà 12 - 3 giá 2 tỷ 950tr,"2,95 tỷ",68 m²,"43,38 tr/m²",2,2,"Sài Đồng, Long Biên"
"E bán căn hộ toà TSG Lotus diện tích 86m thiết kế 2PN + 1 đa năng, 2vs, 2 loga tầng cao view thoáng","4,7 tỷ",86 m²,"54,65 tr/m²",3,2,"Việt Hưng, Long Biên"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán căn hộ 77m2 3PN Ruby CT1 Giang Biên, Long Biên giá chỉ 3.5 tỷ","3,5 tỷ",77 m²,"45,46 tr/m²",3,2,"Giang Biên, Long Biên"
"Chính chủ bán căn góc 78m2 thiết kế 2PN, 2V, full nội thất mới chung cư Eco City Việt Hưng","4,1 tỷ",78 m²,"52,56 tr/m²",2,2,"Giang Biên, Long Biên"
"Chính chủ bán căn 93m2 3n2vs view hồ siêu đẹp giá 5,1 tỷ","5,1 tỷ",93 m²,"54,84 tr/m²",3,2,"Sài Đồng, Long Biên"
"Tổng quỹ 20 căn chung cư 2PN Phúc Lợi, Long Biên. Sổ đỏ lâu dài. Giá: 2tỷ150tr","2,35 tỷ","54,6 m²","43,04 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán chung cư KĐT Việt Hưng 75m2, 2PN full đồ cực đẹp giá 2.95 tỷ","2,95 tỷ",78 m²,"37,82 tr/m²",2,1,"Đức Giang, Long Biên"
"Bán chung cư thương mại Ecohome Phúc Lợi, Long Biên 70m2, 2PN, 2 wc giá 3,25 tỷ","3,25 tỷ",70 m²,"46,43 tr/m²",2,2,"Phúc Lợi, Long Biên"
"Chính chủ càn bán CH 180m2 chung cư Le Grand Jardin Sài Đồng giá 12,5 tỷ giao dịch ngay sẵn sổ","12,5 tỷ",180 m²,"69,44 tr/m²",4,3,"Sài Đồng, Long Biên"
"Em có quỹ căn ngoại giao Hope Residence ngay Chu Huy Mân Sài Đồng Long Biên 69m2 chỉ 3,3xtỷ","3,36 tỷ",69 m²,"48,7 tr/m²",2,2,"Phúc Đồng, Long Biên"
"TRỰC TIẾP CHỦ ĐẦU TƯ BÁN CHUNG CƯ ECOCITY VIỆT HƯNG 74M2,78M2 GIÁ 3,7TỶ TRẢ GÓP LS 0%","3,8 tỷ",70 m²,"54,29 tr/m²",N/A,N/A,"Giang Biên, Long Biên"
"Bán căn hộ tầng cao, ban công Đông Nam, tại CT15 Green Park, KĐT Việt Hưng, Long Biên","6,5 tỷ",102 m²,"63,72 tr/m²",3,2,"Giang Biên, Long Biên"
"Hàng hiếm, căn hộ thang máy thuộc khu thấp tầng, CT15 Green Park, KĐT Việt Hưng, Long Biên","8,9 tỷ",137 m²,65 tr/m²,3,2,"Giang Biên, Long Biên"
"Bán căn góc, tầng cao tại CT15, Green Park, kđt Việt Hưng, Long Biên","6,7 tỷ",103 m²,65 tr/m²,3,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 3 ngủ KĐT Việt Hưng Long Biên. LH: 0949 849 ***,"3,45 tỷ",77 m²,"44,8 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn hộ 120.7m2 tại CT15 Green Park, KĐT Việt Hưng, Long Biên","7,45 tỷ","120,7 m²","61,72 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán căn 07 toà K3 mua nhận nhà ở ngay, full nội thất, chưa từng ở, giá thoả thuận",Giá thỏa thuận,"77,7 m²",N/A,2,2,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Chính chủ bán nhanh căn 2PN full đồ chung cư AQH Riverside,"3,55 tỷ",57 m²,"62,28 tr/m²",2,1,"Thượng Thanh, Long Biên"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Chính chủ cần bán gấp căn hộ chung cư Mipec Long Biên ban công Đông Nam, mát mẻ 138m2 3N.Giá 9,7 tỷ","9,7 tỷ",138 m²,"70,29 tr/m²",3,2,"Ngọc Lâm, Long Biên"
Bán nhanh căn 2 phòng ngủ mới tinh view sông Đuống siêu đẹp,"3,9 tỷ",61 m²,"63,93 tr/m²",2,2,"Thượng Thanh, Long Biên"
Bán căn hộ tòa CT10 Việt Hưng Long Biên 126m2 3n2wc tầng trung - nội thất cao cấp giá 5.1 tỷ (TL),"5,1 tỷ",126 m²,"40,48 tr/m²",3,2,"Đức Giang, Long Biên"
"Chỉ 4,5tỷ sở hữu căn hộ 3PN BC thoáng mát nt CĐT nhận nhà ở ngay Phương Đông Green Home","4,5 tỷ",76 m²,"59,21 tr/m²",3,2,"Đức Giang, Long Biên"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Chính chủ bán gấp căn góc DT 145m2, tầng cao, 3 mặt thoáng, Eco City Việt Hưng, 9,5tỷ full NT CC","9,5 tỷ",145 m²,"65,52 tr/m²",3,2,"Giang Biên, Long Biên"
"Chính chủ bán căn hộ 2N, 3,180 tỷ CT17 Green House, view thoáng vĩnh viễn, sát trường Marie Curie","3,18 tỷ",74 m²,"42,97 tr/m²",2,1,"Đức Giang, Long Biên"
Bán căn 2PN 2WC hướng sông. Full nội thất. Sẵn sổ đỏ.,"3,95 tỷ",61 m²,"64,75 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Bán căn hộ 3 phòng ngủ, 2wc chung cư Thạch Bàn không gian sống lý tưởng, đầy đủ tiện ích, giá tốt","4,3 tỷ",100 m²,43 tr/m²,3,2,"Thạch Bàn, Long Biên"
Căn hộ chung cư 3 phòng ngủ tại dự án Bình Minh Garden giá rẻ nhất khu vực Long Biên tháng 2,"4,95 tỷ",91 m²,"54,4 tr/m²",3,2,"Đức Giang, Long Biên"
Quỹ căn chuyển nhượng Berriver Jardin 390 Nguyễn Văn Cừ,4 tỷ,65 m²,"61,54 tr/m²",2,2,"Bồ Đề, Long Biên"
Trực tiếp CĐT: Chung cư Eco City căn cuối cùng bảng hàng và chính sách ưu đãi lớn nhất,"4,05 tỷ",78 m²,"51,92 tr/m²",3,2,"Giang Biên, Long Biên"
"Chủ nhà thiện chí cần bán nhanh căn 2PN 2VS tại tòa S6 Symphony Long Biên giá 5,3 tỷ","5,3 tỷ",67 m²,"79,1 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán căn góc 5PN, 260m2 tầng đẹp view Vinhomes Riverside siêu VIP, nội thất Luxury đẳng cấp nhất tòa",Giá thỏa thuận,260 m²,N/A,5,5,"Sài Đồng, Long Biên"
"CC cần bán căn hộ CC Hà Nội Homeland, DT: 58m2, 2 phòng ngủ. LH: 0914 712 ***","3,3 tỷ",58 m²,"56,9 tr/m²",2,N/A,"Thượng Thanh, Long Biên"
"Chung cư cao cấp Green Park Việt Hưng 100m2 3PN/2WC ban công Đông Nam cực hiếm giá 6,49 tỷ","6,49 tỷ",100 m²,"64,9 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán căn hộ 3PN, 2WC, 96m2 giá thỏa thuận tại Khai Sơn City, Ngọc Thụy, Long Biên, Hà Nội",Giá thỏa thuận,96 m²,N/A,3,3,"Ngọc Thụy, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Quỹ hàng tổng hợp căn hộ Valencia Garden 2PN diện tích 60m2 giá 3,3 tỷ, 3 phòng ngủ giá từ 4,1 tỷ","3,38 tỷ",60 m²,"56,33 tr/m²",2,1,"Đức Giang, Long Biên"
