Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán chung cư 44 Triều Khúc, quận Thanh Xuân, Hà Nội. Căn góc - View Thoáng - Đủ nội thất",Giá thỏa thuận,77 m²,N/A,2,2,"Thanh Xuân Bắc, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,N/A,3,2,"Thanh Xuân, Hà Nội"
"Ngõ 9 Khuất Duy Tiến, căn hộ tập thể 70m diện tích sổ 33m, 2 PN 2WC. Full nội thất đẹp. Giá 3 tỷ",3 tỷ,70 m²,"42,86 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
Cắt Lỗ Căn 2 Ngủ Siêu Rẻ Tại Trung Tâm Quận Thanh Xuân - Viha Leciva - Viha Complex,"7,6 tỷ",73 m²,"104,11 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ 62m2 thiết kế 1 phòng khách, 2 phòng ngủ, 2wc, logia 1, tầng trung view đẹp","4,4 tỷ",62 m²,"70,97 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
Chung cư quận Thanh Xuân - Dream Center Home 282 Nguyễn Huy Tưởng,"6,15 tỷ",86 m²,"71,51 tr/m²",3,2,"Thanh Xuân Bắc, Thanh Xuân"
Dự án Handico Complex 33 Lê Văn Lương,"5,88 tỷ",70 m²,84 tr/m²,2,N/A,"Nhân Chính, Thanh Xuân"
Bán căn hộ 3 ngủ 94m2 mới tinh tại Nguyễn Tuân cách công viên Thanh Xuân chỉ 300m,9 tỷ,94 m²,"95,74 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp CHCC Licogi 13 Khuất Duy Tiến, Thanh Xuân","6,3 tỷ",102 m²,"61,76 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
3 phòng ngủ Thanh Xuân full nội thất 92 m2 có sổ đỏ về ở ngay,"5,5 tỷ",93 m²,"59,14 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Cần tiền bán gấp căn hộ chung cư Hei Tower phố Ngụy Như Kon Tum - 176,58m2 x3 ngủ - lô góc siêu đẹp","11,9 tỷ","176,58 m²","67,39 tr/m²",3,3,"Nhân Chính, Thanh Xuân"
"Bán CC đẹp, nhiều tiện ích tại Royal City, 12,5 tỷ, 124m2, 3 ngủ, 2 WC","12,5 tỷ",124 m²,"100,81 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
"Handico Complex 33 Lê Văn Lương - Căn 70.4m2 chỉ cần có từ 2.8 tỷ, LH 0911 779 ***.",6 tỷ,70 m²,"85,71 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán gấp căn 2PN, 94m2, chung cư Golden Land 275 Nguyễn Trãi, Thanh Xuân. LH: 0904 250 ***","5,99 tỷ",94 m²,"63,72 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ Royal City - 72A Nguyễn Trãi, Thanh Xuân, Hà Nội. Dt: 96m2, 2pn, 2wc, full đồ",9 tỷ,96 m²,"93,75 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
Bán căn hộ 80 m2 hướng Đông Nam 3 phòng ngủ,"6,72 tỷ",80 m²,84 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
Bán nhanh căn hộ 120m2 tầng đẹp tại 25 Lê Văn Lương. Chiết khấu lên đến 6% LH 0974 745 ***,Giá thỏa thuận,120 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chuyển nhượng quỹ căn ngoại giao đợt 2 CHCC: 2PN, 3PN - Handico Complex 33 Lê Văn Lương. 0985 354 ***","5,33 tỷ",74 m²,72 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2,2,"Văn Giang, Hưng Yên"
Viha Leviva 107 Nguyễn Tuân - tổ ấm hoàn mỹ - booking ngay những căn cuối từ CĐT - 73m2 79m2 93m2,Giá thỏa thuận,72 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ mini 1PN tại Phố Khương Đình -Thanh Xuân -HN gần Ngã Tư Sở - Royal City LH: 0961 918 ***,"1,2 tỷ",35 m²,"34,29 tr/m²",1,1,"Khương Đình, Thanh Xuân"
"Bán CC 122m2 căn đẹp, 3PN + 2WC tại Thống Nhất Complex, 82 Nguyễn Tuân, Thanh Xuân, HN 9,3 tỷ","9,3 tỷ",122 m²,"76,23 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ chung cư mặt đường Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội. Dt: 70m2, 2pn.","4,1 tỷ",70 m²,"58,57 tr/m²",2,1,"Nhân Chính, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,N/A,3,2,"Thanh Xuân, Hà Nội"
"Chính chủ bán căn 2N2WC, DT 80m2, full nội thất 7 tỷ, ĐC GoldSeason 47 Nguyễn Tuân, Thanh Xuân",7 tỷ,80 m²,"87,5 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 110m2 tại Golden Palm Lê Văn Lương chỉ 8,3 tỷ - 3pn bc đông nam. Lh: 0364 079 ***","8,3 tỷ",110 m²,"75,46 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
chính chủ bán căn hộ 3 phòng ngủ. chung cư C7 thanh xuân bắc,Giá thỏa thuận,91 m²,N/A,3,2,"Thanh Xuân Bắc, Thanh Xuân"
"Bán căn hộ 2N2WC, Chung cư GoldSeason, 47 Nguyễn Tuân, Thanh Xuân, 76m2, giá 5,1 tỷ, có slot oto","5,1 tỷ",76 m²,"67,1 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
BRG 25 Lê Văn Lương Chuyển nhượng căn 4 ngủ 162m2 LH xem nhà 0984 626 ***,"17,9 tỷ",162 m²,"110,49 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
"(Chuẩn giá) tôi bán căn hộ 2PN, 2WC tầng trung CC Rivera Park mua bán trực tiếp","5,6 tỷ",71 m²,"78,87 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CC Ban Cơ Yếu, chỉ 6,9 tỷ, 105m2. Full NT cao cấp. LH: 0343 202 ***","6,9 tỷ",105 m²,"65,71 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Suất ngoại giao căn hộ 33 Lê Văn Lương các tầng 18-19 và 12,"5,81 tỷ",70 m²,83 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Tôi cần bán CHCC Licogi 13 - Khuất Duy Tiến - Thanh Xuân 3 phòng ngủ giá 5.8 tỷ. LH: 0988 669 ***,"5,8 tỷ",102 m²,"56,86 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ Gold Tower, Nguyễn Trãi, 65 triệu / m2, 142 m2, full đồ sịn, căn góc thoáng mát!","9,23 tỷ",142 m²,65 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
Cần bán căn 3 pn 97m2 full nội thất giá hơn 6 tỷ dự án Sakura Tower 47 Vũ Trọng Phụng Thanh Xuân,Giá thỏa thuận,97 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ giá cực tốt tại chung cư Riverside Garden  349 Vũ Tông Phan 85m2 3PN 2VS full nội thất.,"5,95 tỷ",85 m²,70 tr/m²,3,2,"Khương Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Căn 3PN 2WC - Hà Nội Center Point - NT full hướng mát 83m2 giá 7.8 tỷ,"7,8 tỷ",82 m²,"95,12 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Cần bán căn hộ chung cư toà 86 Lê Trọng Tấn, giao thông tiện lợi tiện ích cực đỉnh an sinh cực nét","6,85 tỷ",92 m²,"74,46 tr/m²",3,2,"Khương Mai, Thanh Xuân"
Bán căn góc nội thất mới đẹp tầng trung đẹp 98m2. Sổ đỏ,Giá thỏa thuận,98 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Bán căn hộ duplex 130m2 tầng trung đẹp. full nội thất,"8,6 tỷ",130 m²,"66,15 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,N/A,3,2,"Thanh Xuân, Hà Nội"
"(Ảnh thật) chính chủ bán căn hộ tại Gold Season 3N2WC DT: 100m2 giá 7 tỷ, LH 0965 066 ***",7 tỷ,100 m²,70 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Giá thật, 2pn 2wc, 75m2 full nt cực đẹp, chỉ 5,1 tỷ. Tầng trung. Lh: 0343,202.831","5,1 tỷ",75 m²,68 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
"Duy nhất, 126m2, full nội thất cao cấp, tầng cao, view trung tâm, chỉ 9 tỷ. Lh: 0343 202 ***",9 tỷ,126 m²,"71,43 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chung cư Handico Complex - 33 Lê Văn Lương.,7 tỷ,84 m²,"83,33 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
Bán nhanh căn 70m2 toà B dự án Rivera Park giá hơn 6 tỷ bé thiện chí thương lượng,6 tỷ,70 m²,"85,71 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Chủ nhà cần bán gấp trước tết căn 3PN 100m2 full nội thất có slot ô tô giá 6.8 tỷ bao phí sang tên,"6,8 tỷ",100 m²,68 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
Tôi cần bán gấp căn hộ 3PN dự án Hei Tower full nội thất có slot ô tô giá 5 tỷ 5 LH 0944 641 ***,"5,5 tỷ",94 m²,"58,51 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"(Times Tower - 35 LVL) Chủ nhà bán gấp, bán cắt lỗ Căn góc 128m2 (3PN, 2WC) ban công ĐN. Giá 8tỷ2","8,2 tỷ",128 m²,"64,06 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Bán căn hộ 2 phòng ngủ full nội thất hiện đại ở Royal City. Có diện tích 113m2 bán với giá cực tốt,Giá thỏa thuận,113 m²,N/A,2,2,"Thượng Đình, Thanh Xuân"
"Bán CC N2D Hoàng Minh Giám Trung Hoà Thanh Xuân 86m2; 3pn; 2vs; pk; bếp; ban công; viêm hồ; 4,85tỷ","4,85 tỷ",86 m²,"56,4 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán căn góc 108m2 3pn 2wc giá 7.9tỷ tòa GoldSeason 47 Nguyễn Tuân, Thanh Xuân","7,9 tỷ",108 m²,"73,15 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính Chủ Cần Bán Gấp Căn Hộ Cao Cấp Viha Complex - 107 Nguyễn Tuân, Thanh Xuân","8,46 tỷ",93 m²,91 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ dịch vụ tầng 1, kinh doanh tốt tại thanh xuân","4,3 tỷ",67 m²,"64,18 tr/m²",1,1,"Thanh Xuân Trung, Thanh Xuân"
"Bán chung cư 159m, tòa 25T1 là căn góc đẹp nhất của tòa, hướng Đông Nam và Đông Bắc LH: 0982 695 ***","11,92 tỷ",159 m²,75 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Chủ nhà cần tiền giảm sốc 300tr căn 3PN2VS (căn góc) 122,7m2 tầng 16 đẹp nhất CC Thống Nhất Complex","8,9 tỷ","122,7 m²","72,54 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Hàng hiếm quận Thanh Xuân bán CHCC 18T DT 110m2 full đồ quận Thanh Xuân Hà Nội (0869 688 ***),"7,05 tỷ",110 m²,"64,09 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 2 pn nội thất đẹp - R4 - sẵn sổ không vay - 0973 049 ***,Giá thỏa thuận,112 m²,N/A,2,N/A,"Thượng Đình, Thanh Xuân"
"Chính chủ bán căn hộ 64m2 2PN toà Hà Nội Center Point Lê Văn Lương, ban công ĐN, vị trí siêu đẹp","5,5 tỷ",64 m²,"85,94 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ cần bán căn hộ 3 phòng ngủ, 100m2, tòa Times Tower 35 Lê Văn Lương, giá 7.5 tỷ","7,5 tỷ",100 m²,75 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Bán nhà TT Cự Lộc 130m - nhỉnh 6tỷ - căn góc sáng thoáng Thanh Xuân HN - 4pn - hàng xóm Royal City,"6,1 tỷ",130 m²,"46,92 tr/m²",4,N/A,"Thượng Đình, Thanh Xuân"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2,2,"Văn Giang, Hưng Yên"
Bán CCMN Dòng tiền Thanh Xuân DT 235m2 42p khép kín 8 tầng thang máy giá 45 tỷ,45 tỷ,235 m²,"191,49 tr/m²",42,42,"Nhân Chính, Thanh Xuân"
"Bán gấp CH ĐN A Licogi 13 Tower Khuất Duy Tiến, Thanh Xuân, 100m2 - 3 PN. Giá 5,85 tỷ","5,85 tỷ",100 m²,"58,5 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán chung cư N2D Hoàng Minh Giám Trung Hoà Thanh Xuân 86m2 3pn 2vs pk bếp; ban công view hồ; 4,85tỷ","4,85 tỷ",86 m²,"56,4 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Cần bán căn hộ 3PN tòa chung cư Licogi 13 Khuất Duy Tiến giá tốt. LH 0944 928 ***,"6,3 tỷ",105 m²,60 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
"Bán CH tập thể tầng 5 DT 35m căn góc 1P. N, 1P. K sửa đẹp đủ đồ ngõ ô tô quận Thanh Xuân 1,4 tỷTL","1,4 tỷ",35 m²,40 tr/m²,2,1,"Thanh Xuân Bắc, Thanh Xuân"
"Quỹ căn mới nhất: 2PN và 3PN, 4PN giá tốt nhất thị trường - Full NT và đủ slot ô tô!",7 tỷ,75 m²,"93,33 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán Căn hộ Chung cư 33 Complex Lê Văn Lương, 70.4m2, 2 ngủ, 2 WC, HĐMB với Chủ đầu tư,","5,9 tỷ","70,4 m²","83,81 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán gấp căn hộ Licogi 13 Tower, 125m2, 3 phòng ngủ, đẹp, nhiều tiện ích, giá bình dân","6,25 tỷ",125 m²,50 tr/m²,3,N/A,"Nhân Chính, Thanh Xuân"
"Tôi cần bán chung cư 96 Định Công căn góc 131m2, 3 phòng ngủ, 2 vs nhỉnh 5 tỷ","5,3 tỷ",131 m²,"40,46 tr/m²",3,2,"Phương Liệt, Thanh Xuân"
Căn hộ 2PN 96m2 sang trọng R2B Royal City (nâng tầm chất lượng cuộc sống),10 tỷ,96 m²,"104,17 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Bán cc mini Quận Thanh Xuân, Phố triều khúc khu tập trung các trường đại học.DT 56m x 8t , Mt=4,5m","11,6 tỷ",60 m²,"193,33 tr/m²",12,12,"Thanh Xuân Bắc, Thanh Xuân"
Chính chủ bán 134m2 Times Tower Lê Văn Lương cơ bản 9 tỷ. Alo ngay: 0364 079 ***,9 tỷ,134 m²,"67,16 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán CH diện tích 65m2 tòa A giá 5,x tỷ LH 0989 996 ***",Giá thỏa thuận,65 m²,N/A,2,2,"Nhân Chính, Thanh Xuân"
Em Huy PKD chủ đầu tư bán gấp căn 120m2 giá tốt nhất BRG 25 LVL vị trí vàng gần trường Amsterdam,"11,8 tỷ",120 m²,"98,33 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"E Việt Quản lý quỹ căn ngoại giao, giá gốc tốt nhất Pandora Triều Khúc, bao sang sổ sang tên","5,55 tỷ",83 m²,"66,87 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
(Căn hiếm) chính chủ bán căn hộ trục 01 hướng mát đẹp nhất tòa Pandora cho khách thiện chí,"8,15 tỷ",103 m²,"79,13 tr/m²",3,2,"Thanh Xuân Bắc, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán nhà tập thể Nhân Hoà Thanh Xuân 80m2; 3pn; 2 vs; PK, bếp, ban công. Nhà ở trung tâm, nhà đẹp","4,2 tỷ",80 m²,"52,5 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Duy nhất căn góc Times Tower, 128m2, 3 PN, BC Đông Nam - TN, có slot ô tô LH: 0396 116 ***",8 tỷ,128 m²,"62,5 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn 122m2 CC Thống Nhất Complex 82 Nguyễn Tuân 3PN 2WC TL. LH 0396 116 ***,"8,54 tỷ",122 m²,70 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư tại Sakura Tower 6.3 tỷ vnd, 100m2, mua bán trực tiếp, làm việc chính chủ","6,3 tỷ",100 m²,63 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2,2,"Văn Giang, Hưng Yên"
Quỹ căn chuyển nhượng King Palace giá tốt tháng 2/2025 - 0398 537 ***,9 tỷ,125 m²,72 tr/m²,3,2,"Thượng Đình, Thanh Xuân"
"(Hiếm) nhượng lại suất ngoại giao tại Handico Complex, 74,5m2, 2PN, 2VS ký HĐ trực tiếp HĐ 4,8 tỷ","4,8 tỷ","74,5 m²","64,43 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán suất ngoại giao dự án 33 Lê Văn Lương giá từ 80tr/m2, nhận nhà quý 1/2025. LH 0942 579 ***","6,96 tỷ",80 m²,87 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
"Bán gấp chung cư 95 m2 3PN tòa Sakura Tower, 47 Vũ Trọng Phụng, Thanh Xuân, 6.5 tỷ","6,5 tỷ",95 m²,"68,42 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
Chính chủ cần bán căn hộ vip 201m2 tầng cao view đẹp không che chắn tại dự án BRG Diamond Residence,"22,5 tỷ",201 m²,"111,94 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
Chính chủ cần bán gấp căn 3PN +1 CC cao cấp Golden Land 275 Nguyễn Trãi giá rẻ nhất quận Thanh Xuân,"8,5 tỷ",152 m²,"55,92 tr/m²",4,2,"Thanh Xuân Trung, Thanh Xuân"
Nhượng lại nhanh căn hộ 2 ngủ ở 349 Vũ Tông Phan,"4,59 tỷ","61,5 m²","74,63 tr/m²",2,2,"Khương Đình, Thanh Xuân"
"Bán căn hộ chung cư mi ni tại phố Khương Trung - Quận Thanh Xuân - 50m2, 2 phòng ngủ, 1.65 tỷ","1,65 tỷ",50 m²,33 tr/m²,2,2,"Khương Trung, Thanh Xuân"
"Chính chủ cần bán gấp chung cư tòa Thống Nhất Complex, DT 122m2, 3 PN, tầng cao, full nội thất","8,3 tỷ",122 m²,"68,03 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 2 ngủ, 2 VS, 94m2 và 112m2 tòa Golden Land 275 Nguyễn Trãi, Thanh Xuân, HN",Giá thỏa thuận,94 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
Chính bán căn 2311 toà Hei Tower 104m2 3 phòng ngủ nội thất đẹp giá hơn 7 tỷ,Giá thỏa thuận,104 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn 83m2 3 ngủ toà Hei Tower hơn 6 tỷ,Giá thỏa thuận,83 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn góc phòng 908 toà Hà Nội Center Point 3 pn nội thất mới đẹp giá hơn 7tỷ,Giá thỏa thuận,80 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
Bán căn 94m2 dự án Pandora Triều khúc giá 6tỷ nhỏ xinh,6 tỷ,94 m²,"63,83 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân"
"Bán gấp Chung cư mini 60m2_7 tầng thang máy tại Bùi Xương Trạch, 13 tỷ, Thanh Xuân, Hà Nội",13 tỷ,60 m²,"216,67 tr/m²",12,12,"Khương Đình, Thanh Xuân"
"Chính chủ cần tiền bán gấp căn hộ tập thể Cao Su Sao Vàng, Khương Đình, 60m2, 3 PN 2WC chỉ 2,45 tỷ","2,45 tỷ",60 m²,"40,83 tr/m²",3,2,"Khương Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC mini đẹp xuất sắc tại Khương Hạ, 1,8 tỷ, 52m2, 2PN, 1WC","1,8 tỷ",52 m²,"34,62 tr/m²",2,1,"Khương Đình, Thanh Xuân"
"Chủ nhà cần tiền bán gấp CH chung cư HH1, DT 70,5m2, 2 PN, 90 Nguyễn Tuân Thanh Xuân, giá 6.15 tỷ","6,15 tỷ","70,5 m²","87,23 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"(Suất ngoại giao) Viha Leciva 107 Nguyễn Tuân Trực tiếp chủ đầu tư, giá tốt nhất","6,5 tỷ",72 m²,"90,28 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ bán không MG căn Tập thể phố Giải Phóng gần ngã tư Vọng sổ 42/90m2 giá 3,45 tỷ","3,45 tỷ",90 m²,"38,33 tr/m²",3,2,"Phương Liệt, Thanh Xuân"
