Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Chỉ 7 tỷ 2 Ký ngay căn hộ 3N The NineTy ngay ngã tư sở - bàn giao cao cấp - trực tiếp chủ đầu tư,"7,2 tỷ","92,14 m²","78,14 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"Bán căn hộ tập thể Phương Mai 65m, 2 mặt thoáng - 2 ngủ giá 2.9 tỷ","2,9 tỷ",65 m²,"44,62 tr/m²",2,2,"Kim Liên, Đống Đa"
"Căn hộ cao cấp 3 ngủ căn góc toà nhà 165 Thái Hà, vị trí trung tâm, tiện ích không thiếu thứ gì cả",Giá thỏa thuận,120 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Tôi chính chủ cần bán CH 3PN 127m2, tại Dự án Hong Kong Tower 243 Đê La Thành giá 10,5 tỷ, full đồ","10,5 tỷ",127 m²,"82,68 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Căn góc 3 ngủ vip duy nhất sở hữu 3 ban công view trọn 2 hồ Hoàng Cầu, hồ Thành Công giá siêu tốt",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 126m2, 3PN, đủ đồ, tầng cao, 10.5 tỷ. 0963 668 ***","10,5 tỷ",126 m²,"83,33 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Bán CC mini 2PN 1WC, 44m2, 1,85 tỷ tại Tây Sơn, Đống Đa, Hà Nội","1,85 tỷ",44 m²,"42,04 tr/m²",2,1,"Trung Liệt, Đống Đa"
"Bán căn góc 3PN lớn nhất dự án Hateco Laroma, DT 137m2, tầng ngoại giao, view siêu đẹp 0947 396 ***",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Bán căn góc 3PN 105m2 tầng trung, view thoáng, full NT đẹp như hình, giá thật không ảo không mất TG","13,2 tỷ",105 m²,"125,71 tr/m²",3,2,"Láng Thượng, Đống Đa"
Căn hộ tầng trung 103m2 3N2Wc ban công hướng ĐN nội thất full ở HongKong Tower giá 9 tỉ,9 tỷ,103 m²,"87,38 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ - bán chung cư T1 Hoàng Cầu - Yên Lãng - Đống Đa - nội thất đầy đủ, sổ hồng vĩnh viễn",1 tỷ,58 m²,"17,24 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Bán chung cư Hong Kong Tower-Đống Đa-lô góc- 2 thoáng-DT 74,5m2-2ngủ-2wc-Giá 6,5tỷ.LH 0981 585 ***",6 tỷ,"74,5 m²","80,54 tr/m²",2,2,"Láng Thượng, Đống Đa"
Khu vực Phương Mai - Đống Đa. Căn hộ tập thể sửa lại mới toanh. Đang đợi chủ mới dọn về,"2,75 tỷ",21 m²,"130,95 tr/m²",2,1,"Phương Liên, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Suất ngoại giao giá rẻ căn góc siêu vip 84m2 (hướng nam) chung cư Gloria Nguyên Hồng,Giá thỏa thuận,84 m²,N/A,3,2,"Láng Hạ, Đống Đa"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Chính chủ cần bán lại căn Studio 1N - 1WC, tòa 93 Láng Hạ, Tầng trung mát mẻ, full đồ đẹp, Sổ đỏ sẵ","5,6 tỷ",47 m²,"119,15 tr/m²",1,1,"Láng Hạ, Đống Đa"
Bán căn hộ tập thể thành công. Phố Hoàng Ngọc Phách. 70m2. 3 ngủ 2 wc. Nhỉnh 3 tỷ,"3,8 tỷ",70 m²,"54,29 tr/m²",3,2,"Láng Thượng, Đống Đa"
Suất ngoại giao giá tốt căn hoa hậu 2PN tầng trung Hateco Laroma,Giá thỏa thuận,94 m²,N/A,2,2,"Láng Thượng, Đống Đa"
"căn hộ toà Mipec 299 Tây Sơn. căn góc dt 144m 3pn 2wc. tầng trung full nội thất. giá bán 10,3 tỷ","10,3 tỷ",144 m²,"71,53 tr/m²",3,2,"Trung Liệt, Đống Đa"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Cần bán gấp! Chỉ 2.3 tỷ. Căn hộ tập thể Phố Thái Thịnh - 2PN - 1WC thoáng sáng - DT 54m2 - nhà đẹp,"2,3 tỷ",54 m²,"42,59 tr/m²",2,1,"Thịnh Quang, Đống Đa"
"Bán căn 2PN, full nội thất, 86m2, Vinhomes Nguyễn Chí Thanh, ban công Đông Nam",9 tỷ,86 m²,"104,65 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Chính chủ bán 4PN3VS, tầng trung, 167m2, Vinhomes Nguyễn Chí Thanh, view hồ hướng mát",Giá thỏa thuận,167 m²,N/A,4,3,"Láng Hạ, Đống Đa"
"Chung cư 1PN, 37m2, dòng tiền cho thuê 200tr/năm, giá chỉ 3,2 tỷ","3,2 tỷ",37 m²,"86,49 tr/m²",1,1,"Thịnh Quang, Đống Đa"
"Vip! Bán CC 3PN 92m2, full nội thất, Đống Đa, giá siêu hời chỉ với 7,4 tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"Cần bán căn hộ 2 ngủ tại Vinhomes Nguyễn Chí Thanh, 86m2, giá 9 tỷ để lại nội thất. Lh 0975 034 ***",9 tỷ,86 m²,"104,65 tr/m²",2,N/A,"Láng Thượng, Đống Đa"
"Bán căn hộ cao cấp Hong Kong Tower, 243A Đê La Thành, 127m2, 3 ngủ đủ đồ. LH 0945 894 ***",Giá thỏa thuận,127 m²,N/A,3,3,"Láng Thượng, Đống Đa"
"Dòng tiền 300tr/năm, 2PN2WC, 63m2, mới tinh, view thành phố, đống đa, HTLS 50%, giá chỉ 5,3 tỷ","5,3 tỷ",63 m²,"84,13 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Căn hộ 2PN 2WC, 63m2, mới tinh, view thành phố, Đống Đa, HTLS 50%, giá chỉ 4,5 tỷ","4,5 tỷ",63 m²,"71,43 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Bán căn 1PN, 37m2, view thành phố, tặng full nội thất cao cấp, giá chỉ 3,2 tỷ","3,2 tỷ",37 m²,"86,49 tr/m²",1,1,"Thịnh Quang, Đống Đa"
"VIP! Bán CC 3PN 92m2, full nội thất, Đống Đa, giá siêu hời chỉ với 7,4 tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"VIP! Bán CC 3PN 92m2, full nội thất, Đống Đa, giá siêu hời chỉ với 7,4 tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"VIP! Bán CC 3PN 92m2, full nội thất, Đống Đa, giá siêu hời chỉ với 7,4 tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"VIP! Bán CC 3PN 92m2, full nội thất, Đống Đa, giá siêu hời chỉ với 7,4 tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"Bán gấp CC 1PN, 37m2, 3,2 tỷ tại đường Láng, Đống Đa, Hà Nội siêu hot","3,2 tỷ",37 m²,"86,49 tr/m²",1,1,"Thịnh Quang, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán gấp căn hộ cao cấp Vinhomes Nguyễn Chí Thanh, 2 ngủ 86m2 full nội thất giá 8 tỷ LH 0814 332 ***",8 tỷ,86 m²,"93,02 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Cam kết ảnh thật giá chuẩn chính chủ, bán gấp căn hộ cao cấp tòa Hong Kong Tower, sổ đỏ sẵn",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Nhà đẹp đón Tết! Bán tập thể lô góc Nguyễn Ngọc Doãn - Đặng Văn Ngữ, Đống Đa, 3 ngủ","3,95 tỷ",150 m²,"26,33 tr/m²",3,2,"Quang Trung, Đống Đa"
"Chính chủ bán tầng 6, chung cư CT2A dự án Tái định cư A Hoàng Cầu.",33 triệu,60 m²,550 nghìn/m²,2,1,"Ô Chợ Dừa, Đống Đa"
"Nhà tập thể phố Văn Chương, Đống Đa 2 ngủ, 2.58 tỷ. Nhà đẹp, gần hồ, không mua ngay thì quá tiếc","2,58 tỷ",27 m²,"95,56 tr/m²",2,N/A,"Văn Chương, Đống Đa"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Chính chủ bán TT B1 Văn Chương - Khâm Thiên, Đống Đa, vị trí rất đẹp, có sân chơi, ô tô đỗ chân toà","1,9 tỷ",13 m²,"146,15 tr/m²",1,1,"Văn Chương, Đống Đa"
Bán Penthouse Duplex chung Cư 36 Hoàng Cầu: 450m2 giá rẻ. Xem trực tiếp từng căn: 0352 472 ***,40 tỷ,450 m²,"88,89 tr/m²",5,4,"Ô Chợ Dừa, Đống Đa"
Bán căn hộ 3PN 2WC - Mặt phố Nguyễn Lương Bằng - Căn góc - Thoáng trước sau - Nhà đẹp full nội thất,Giá thỏa thuận,70 m²,N/A,3,2,"Nam Đồng, Đống Đa"
"Chính chủ bán căn hộ 3PN Hong Kong Tower 107m2 Đống Đa tầng trung view thoáng, sẵn sổ",10 tỷ,107 m²,"93,46 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Bán tập thể Tôn Đức Thắng, Đống Đa, T1, 60m2 (sổ 55m2), ô tô đỗ cửa, 2 ngủ, 3.8 tỷ","3,8 tỷ",60 m²,"63,33 tr/m²",2,N/A,"Hàng Bột, Đống Đa"
"HOT: Bán căn hộ studio Lancaster - 50m2, full đẹp, giá 5.2 tỷ. LH: 0899'.511.866","5,2 tỷ",50 m²,104 tr/m²,1,1,"Láng Thượng, Đống Đa"
"Cần bán gấp căn hộ tại Vinhomes Nguyễn Chí Thanh, 90m2, 2 PN, đủ đồ, 8.5 tỉ. LH: 0963 668 ***","8,5 tỷ",90 m²,"94,44 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Bán căn hộ chung cư hàng hiếm tại Lancaster Luminaire, Láng, Đống Đa, Hà Nội, giá thỏa thuận, 92m2",Giá thỏa thuận,92 m²,N/A,3,2,"Láng Thượng, Đống Đa"
Bán penthouse duplex chung Cư 36 Hoàng Cầu: 450m2 giá rẻ. Xem trực tiếp từng căn: 0942 033 ***,Giá thỏa thuận,450 m²,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Gia đình em cần bán nhanh căn hộ 2PN tại Green Diamond 93 Láng Hạ giá 7 tỷ full nội thất,7 tỷ,78 m²,"89,74 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Chính chủ cần bán căn hộ tại CT3 Hoàng Cầu DT 68m, 2 ngủ, căn góc view hồ Hoàng Cầu",Giá thỏa thuận,73 m²,N/A,2,1,"Ô Chợ Dừa, Đống Đa"
"Nhỉnh 900tr sở hữu _Căn hộ mini Đống Đa - Xã Đàn full đồ cao cấp, ngõ ô tô - 0983 169 ***","1,2 tỷ",35 m²,"34,29 tr/m²",1,1,"Ô Chợ Dừa, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Nhỉnh 900tr sở hữu _Căn hộ mini Đống Đa - Xã Đàn full đồ cao cấp, ngõ ô tô - 0983 169 ***","1,2 tỷ",35 m²,"34,29 tr/m²",1,1,"Ô Chợ Dừa, Đống Đa"
"Chỉ 4 tỷ có ngay căn CC cao cấp 2 ngủ ngay trung tâm Đống Đa full nội thất, vào ở ngay",4 tỷ,50 m²,80 tr/m²,2,N/A,"Thịnh Quang, Đống Đa"
"Chính chủ bán căn hộ chung cư L3 Chùa Láng - Nguyễn Chí Thanh - full đồ, 2 phòng ngủ - ở ngay",Giá thỏa thuận,55 m²,N/A,2,1,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán căn hộ Hong Kong Tower, Đường Đê La Thành, Phường Láng Thượng, Đống Đa chỉ 6.8 ty","6,8 tỷ",75 m²,"90,67 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán CC view đẹp 3PN, 2WC, 110m2, 7,5 tỷ ở Vườn Xuân, Đống Đa, Hà Nội","7,5 tỷ",110 m²,"68,18 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Xem nhà 24/7. Bán căn hộ 2 ngủ đủ đồ 70m2 tại Lancaster Luminaire giá chỉ 5,7 tỷ. 0917 748 ***","5,7 tỷ",70 m²,"81,43 tr/m²",2,2,"Láng Thượng, Đống Đa"
Sang trọng - Tiện nghi! Căn hộ 45m2 studio hiện đại tầng cao tại Lancaster Láng cần bán giá tốt,5 tỷ,45 m²,"111,11 tr/m²",1,1,"Láng Thượng, Đống Đa"
(Giá thật) chính chủ bán căn 142m2 3PN + 2WC tầng trung full NT giá 15 tỷ CC Green Diamond,15 tỷ,142 m²,"105,63 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Chỉ 2.75 tỷ. Căn hộ mặt phố Lương Đình Của - Đống Đa. 2PN 1WC - cực thoáng sáng. 55m2,"2,75 tỷ",55 m²,50 tr/m²,2,1,"Kim Liên, Đống Đa"
"Bán căn hộ Penthouse Duplex 350m2 toà 97 - 99 Láng Hạ, full nội thất giá rẻ cần tiền",22 tỷ,350 m²,"62,86 tr/m²",5,3,"Láng Hạ, Đống Đa"
Bán tập thể Vĩnh Hồ - DT sổ 39m2 - Thực tế 86m2 3PN riêng - 2WC khép kín - Lô góc 3 thoáng,"3,65 tỷ",86 m²,"42,44 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"Bán nhà tập thể (Tầng 4) ngõ 5 Hoàng Ngọc Phách, diện tích 36/70m, 3 ngủ, 2WC, giá 3,85 tỷ","3,85 tỷ",70 m²,55 tr/m²,3,2,"Láng Hạ, Đống Đa"
Hiếm! Chỉ 2.35 tỷ. Tập thể Phố Trường Chinh - DT sổ 26m2 - DT thực 60m2 - 2 ngủ 1wc full nội thất,"2,35 tỷ",60 m²,"39,17 tr/m²",2,1,"Phương Mai, Đống Đa"
"Bán căn hộ 127m tại CC Hong Kong Tower - Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội","8,32 tỷ",104 m²,80 tr/m²,3,2,"Láng Thượng, Đống Đa"
"Tập thể Hào Nam ô tô tránh, nhà đẹp ở ngay, tặng nội thất, giá: 3.85 tỷ TL","3,85 tỷ",70 m²,55 tr/m²,3,N/A,"Cát Linh, Đống Đa"
"Bán gấp! Căn chung cư Green Diamond 93 Láng Hạ, 52m2, 1PN, 1WC, tầng trung cao, giá 5.3 tỷ","5,3 tỷ",52 m²,"101,92 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Bán căn hộ vip Phố Chùa Láng, 2 ngủ, hàng xóm các Trường DH lớn, giá : 2.55 tỷ TL","2,55 tỷ",35 m²,"72,86 tr/m²",2,N/A,"Láng Thượng, Đống Đa"
"Bán căn hộ Hateco Laroma - DT - 136,8m2 căn góc đẹp nhất dự án - tell 0904 717 ***",Giá thỏa thuận,"136,8 m²",N/A,3,2,"Láng Thượng, Đống Đa"
"Bán nhà tập thể Vĩnh Hồ, tầng 1, đã cải tạo đẹp, ở ngay","3,3 tỷ",55 m²,60 tr/m²,2,2,"Thịnh Quang, Đống Đa"
"Bán căn hộ chung cư Hòa Phát 257 Giải Phóng, Đống Đa căn 109m2, 3PN 2VS nhà đẹp full nội thất sẵn ở","8,15 tỷ",109 m²,"74,77 tr/m²",3,2,"Phương Mai, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ chung cư tại D. Le Pont Dor - Hoàng Cầu, 10,5 tỷ, 86 m2, hàng hiếm","10,5 tỷ",86 m²,"122,09 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Chung cư Hateco Laroma 4A Huỳnh Thúc Kháng, Đống Đa, 138m2, 3PN, 2WC, 3BC, giá bán 18.5 tỷ","18,5 tỷ",138 m²,"134,06 tr/m²",3,2,"Láng Thượng, Đống Đa"
CHUNG CƯ MINI PHỐ TÔN THẤT TÙNG QUẬN ĐỐNG ĐA 85M CHÀO GIÁ 25 TỶ DÒNG TIỀN 160TR/ THÁNG.,25 tỷ,86 m²,"290,7 tr/m²",23,23,"Khương Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Bán gấp - bán chung cư N2 Xã Đàn - Khâm Thiên - Đống Đa - nội thất đầy đủ - sổ hồng vĩnh viễn,800 triệu,38 m²,"21,05 tr/m²",2,2,"Kim Liên, Đống Đa"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
Bán gấp - bán chung cư T5 Hoàng Cầu - Thái Hà - Đống Đa - nội thất đầy đủ - sổ hồng vĩnh viễn,800 triệu,39 m²,"20,51 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
Hiếm! Bán nhà Tập thể Kim Liên - 2.68 tỷ - 60m2 - 2PN - Thoáng trước sau - Ô tô đỗ chân cầu thang,"2,68 tỷ",60 m²,"44,67 tr/m²",2,1,"Kim Liên, Đống Đa"
Cực hiếm! Chỉ 2.58 tỷ. Tập thể Văn Chương - tầng 2 - 52m2 - 2PN - ô tô đỗ cầu thang - 2 mặt thoáng,"2,58 tỷ",52 m²,"49,62 tr/m²",2,1,"Văn Chương, Đống Đa"
"Bán tập thể Kim Liên 24/50m2, giá 2,5 tỷ ngõ rộng gần phố, trường, chợ, ở hoặc đầu tư","2,5 tỷ",24 m²,"104,17 tr/m²",1,1,"Kim Liên, Đống Đa"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán tập thể Kim Liên 24/60m 2,67 tỷ 2PN riêng biệt đẹp tiện ích ngõ thông tứ tung ở luôn","2,67 tỷ",24 m²,"111,25 tr/m²",2,1,"Kim Liên, Đống Đa"
Hiếm! Chỉ 2.55 tỷ. Căn hộ tập thể Phương Mai - 50m2 - 2PN thoáng sáng - ô tô đỗ chân cầu thang,"2,55 tỷ",50 m²,51 tr/m²,2,1,"Phương Mai, Đống Đa"
Chính chủ - Bán chung cư C2 Ô Chợ Dừa - Xã Đàn - Đống Đa - Full đồ,800 triệu,38 m²,"21,05 tr/m²",1,1,"Phương Liên, Đống Đa"
Bán căn hộ HONGKONG Tower - Đống Đa 126m2 3PN 2VS 11 tỷ full nội thất,11 tỷ,126 m²,"87,3 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Bán chung cư mini ngõ 360 Xã Đàn - Full Đồ_ Ở Ngay, Chuẩn PCCC",Giá thỏa thuận,50 m²,N/A,2,1,"Phương Liên, Đống Đa"
"Cần bán căn hộ 2 ngủ tại Vinhomes Nguyễn Chí Thanh, 90m2, giá 9 tỷ để lại nội thất. lh 0942 033 ***",Giá thỏa thuận,90 m²,N/A,2,2,"Láng Thượng, Đống Đa"
"Chính chủ bán căn TT ngõ 360 Xã Đàn, phòng 412 A, 2 phòng ngủ, nội thất hiện đại, giá chỉ 2.68 tỷ","2,68 tỷ",50 m²,"53,6 tr/m²",2,1,"Khâm Thiên, Đống Đa"
Bán chung cư Sky City 88 Láng Hạ 101m2 giá 85tr/m2 0382 276 ***,"8,59 tỷ",101 m²,85 tr/m²,2,2,"Láng Hạ, Đống Đa"
"Bán căn 2PN 75m2 & căn góc 3PN 115m2 Lancaster đường Láng full nội thất ở, cho thuê tốt có slot ôtô","12,8 tỷ",115 m²,"111,3 tr/m²",3,3,"Láng Thượng, Đống Đa"
Mở bán - chung cư A1 Xã Đàn - Phạm Ngọc Thạch - Đống Đa - Full nội thất,800 triệu,36 m²,"22,22 tr/m²",2,1,"Phương Liên, Đống Đa"
"Mở bán chung cư mini Hào Nam - Đống Đa, full đồ ở ngay, ô tô đỗ gần",Giá thỏa thuận,50 m²,N/A,2,1,"Cát Linh, Đống Đa"
Bán tập thể phố Đoàn Thị Điểm - 2.65 tỷ - 40m2 - 2PN - WC khép kín,"2,65 tỷ",40 m²,"66,25 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán tập thể phố Đoàn Thị Điểm - 2.65 tỷ - 40m2 - 2PN - WC khép kín,"2,65 tỷ",40 m²,"66,25 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa"
Cực hiếm! Bán căn hộ tập thể Viện Năng Lượng - Tôn Thất Tùng - 100m2 - 3PN - 2WC giá 3.8 tỷ,"3,8 tỷ",100 m²,38 tr/m²,3,2,"Khương Thượng, Đống Đa"
"Chính chủ bán căn 2PN chung cư 93 Láng Hạ giá rẻ nhất thị trường - Sổ đỏ trao tay, LH 0904 859 ***",Giá thỏa thuận,71 m²,N/A,2,2,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Chính chủ bán gấp Căn hộ mini phố Tôn Đức Thắng - Đống Đa 35 -50m2, full đồ - 0983 169 ***","1,65 tỷ",50 m²,33 tr/m²,2,1,"Hàng Bột, Đống Đa"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Giá rẻ nhất quận Đống Đa, bán gấp căn hộ chung cư M3 - M4 Nguyễn Chí Thanh, 4 ngủ, full nội thất","8,5 tỷ",151 m²,"56,29 tr/m²",4,2,"Láng Hạ, Đống Đa"
"Bán căn hộ chung cư Tây Sơn Đống Đa Hà Nôi 65m2 , thiết kế 2 ngủ , 1 vệ sinh . Lh : 0971 405 ***","4,95 tỷ",65 m²,"76,15 tr/m²",2,1,"Quang Trung, Đống Đa"
Chính chủ cần bán nhanh CHCC 4 ngủ tòa 101 láng hạ Đống Đa HN ( 0869 688 *** ),10 tỷ,146 m²,"68,49 tr/m²",4,2,"Láng Hạ, Đống Đa"
"Ngon bổ rẻ! Chỉ 2,25 tỷ có ngay nhà tập thể Tôn Đức Thắng, 50m, 2 ngủ, full đồ ở luôn","2,25 tỷ",50 m²,45 tr/m²,2,1,"Hàng Bột, Đống Đa"
