Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
"Chính chủ - bán chung cư N5 An Dương Vương - Phú Thượng - Tây Hồ, full nội thất, sổ hồng vĩnh viễn",1 tỷ,48 m²,"20,83 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"Bán căn Penthouse 250m2, 4 ngủ tầm view Panorama nhìn Hồ Tây cực đẹp, tại D'. El Dorado Tây Hồ",42 tỷ,250 m²,168 tr/m²,4.0,4.0,"Xuân La, Tây Hồ"
"Em bán căn 83m gồm 2PN2vs giá 7,9 tỷ , rẻ nhất TT hiện tại","7,9 tỷ",83 m²,"95,18 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
Bán căn hộ cao cấp Studio & 1PN tại D'. El Dorado giá hơn 2 tỷ. LH: 0395 053 ***,Giá thỏa thuận,42 m²,,1.0,1.0,"Phú Thượng, Tây Hồ"
Duy nhất! Căn 60m2 view hồ Starlake siêu đẹp đang bán tại CC 6th Element giá 6 tỷ,6 tỷ,60 m²,100 tr/m²,2.0,1.0,"Xuân La, Tây Hồ"
"Tôi cần bán gấp căn hộ 3PN 111m2 và 146m2 Quảng An - Q. Tây Hồ, sổ đỏ 11 tỷ LH: 0988 799 ***",11 tỷ,111 m²,"99,1 tr/m²",3.0,,"Quảng An, Tây Hồ"
"Tôi cần bán gấp căn hộ 4 phòng ngủ view trực diện Hồ Tây 187m2, 36 tỷ. LH 0988 799 ***",36 tỷ,187 m²,"192,51 tr/m²",4.0,,"Phú Thượng, Tây Hồ"
Bán căn góc 2PN - 116m2 Golden Westlake view hồ. LH: 0917 673 ***,"12,8 tỷ","116,9 m²","109,5 tr/m²",,,"Thụy Khuê, Tây Hồ"
Căn hộ 4 phòng ngủ đẹp như penthouse siêu rộng view 2 mặt Hồ Tây (0967 713 ***),"28,3 tỷ","222,3 m²","127,3 tr/m²",4.0,4.0,"Quảng An, Tây Hồ"
"Bán gấp CH cao cấp tại Sun Grand City - 69B Thụy Khuê, 50m2, 1PN, đủ đồ, view Hồ Tây Lh:0975 864 ***",Giá thỏa thuận,50 m²,,1.0,1.0,"Thụy Khuê, Tây Hồ"
Chính chủ cần bán căn hộ DT 172m2 nhà nguyên bản thô chưa sửa giá 35 tỷ LH 0989 996 ***,35 tỷ,172 m²,"203,49 tr/m²",3.0,3.0,"Thụy Khuê, Tây Hồ"
"Chính chủ bán căn hộ Sunshine Riverside full nội thất xịn, view đẹp","7,6 tỷ","94,7 m²","80,25 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Chính chủ cần bán căn Nguyên bản chủ đầu tư toà Sun Grand City Thụy Khuê giá hơn 30 tỷ,Giá thỏa thuận,"171,9 m²",,3.0,3.0,"Thụy Khuê, Tây Hồ"
Tôi chính chủ bán căn hộ 66m2 có 2 ngủ 2 vệ sinh tòa CT13B Ciputra Nam Thăng Long đối diện Lotte,"4,75 tỷ",66 m²,"71,97 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"Chính chủ bán Căn Chung cư 28 Xuân La - 6,1tỷ - không tiếp MG - 76,3m2 Như Hình","6,1 tỷ","76,3 m²","79,95 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
"Bán căn hộ VIP giá tốt tầng cao 182m2, view sân golf nhà siêu đẹp","15,5 tỷ",182 m²,"85,16 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT RỘNG 550M2 -ĐẸP NHẤT TRUNG TÂM SAPA,65 tỷ,550 m²,"118,18 tr/m²",,,"Sa Pa, Lào Cai"
Cần bán gấp căn hộ 2pn tại Sun Grand City 69B Thuỵ Khuê - Tây Hồ - Hà Nội,12 tỷ,90 m²,"133,33 tr/m²",2.0,,"Thụy Khuê, Tây Hồ"
"Bán gấp căn hộ 3PN, 2WC giá cực chất tại D'. Le Roi Soleil, Xuân Diệu, Tây Hồ, Hà Nội",11 tỷ,103 m²,"106,8 tr/m²",3.0,2.0,"Quảng An, Tây Hồ"
"Bán căn 3 ngủ chung cư Sunshine Riverside Tây Hồ view nội khu, cầu Nhật Tân DT 98m2. LH 0966 998 ***",Giá thỏa thuận,98 m²,,2.0,2.0,"Phú Thượng, Tây Hồ"
"Căn hộ duy nhất 145m2, 4 phòng ngủ, 3 phòng tắm tại tòa P Ciputra Hà Nội",11 tỷ,145 m²,"75,86 tr/m²",4.0,3.0,"Phú Thượng, Tây Hồ"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
"Bán căn hộ Penthouse 2 tầng tòa E Ciputra 278m2, 4 phòng ngủ siêu VIP","15,7 tỷ",278 m²,"56,48 tr/m²",4.0,3.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ tầng cao tòa nhà E Ciputra 153m2, đủ đồ siêu VIP","10,8 tỷ",153 m²,"70,59 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
"Chủ nhà định cư nước ngoài, muốn bán căn hộ siêu đẹp, đủ đồ, mới tinh 153m2, 4 phòng ngủ","10,8 tỷ",153 m²,"70,59 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ hàng đẹp 153m2, 4 phòng ngủ đủ đồ tòa E Ciputra","10,8 tỷ",153 m²,"70,59 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ mới, đẹp, 147m2, tòa E Ciputra, 4 phòng ngủ đủ nội thất",11 tỷ,147 m²,"74,83 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
Danh sách chuyển nhượng căn hộ Ciputra 153m2 tòa L1 L2 cập nhật mới nhất T12/2024 - 0974 606 ***,13 tỷ,153 m²,"84,97 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ chung cư D’. El Dorado, 12,5 tỷ, 88m2, 2PN, 2WC tại Nguyễn Hoàng Tôn, Tây Hồ, Hà Nội","12,5 tỷ",88 m²,"142,04 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
Chính chủ bán căn hộ 3PN 2WC 110m2 - 6th Element ngay Nguyễn Văn Huyên. Liên hệ xem nhà 0947 116 ***,12 tỷ,110 m²,"109,09 tr/m²",3.0,2.0,"Xuân La, Tây Hồ"
"Bán căn hộ CT36 Xuân La, 72 m2, 2 PN, tầng cao, view hồ, nội thất đẹp, giá 5.9 tỷ","5,9 tỷ",72 m²,"81,94 tr/m²",2.0,,"Xuân La, Tây Hồ"
"Bán căn hộ 85m2 2PN full nội thất chung cư HDI Tây Hồ, Tây Hồ Residence giao nhà ngay giá 8 tỷ",8 tỷ,85 m²,"94,12 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
"Bán căn góc HDI Tây Hồ (trục M07 rẻ đẹp nhất giá chỉ 11.5 tỷ), nhận nhà luôn, đã có sổ, view Hồ Tây","11,5 tỷ","107,2 m²","107,28 tr/m²",3.0,2.0,"Xuân La, Tây Hồ"
"Bán chung cư 4PN, 2WC toà E1 Ciputra Hà Nội, 7,99 tỷ, 123m2 tiện ích đủ, cư dân văn minh Tây Hồ","7,99 tỷ",123 m²,"64,96 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
"16.2 tỷ chuyển nhượng căn 146m2/ 3PN, đã có sổ, tầng cao view thoáng, nhận nhà ngay","16,2 tỷ",146 m²,"110,96 tr/m²",3.0,2.0,"Quảng An, Tây Hồ"
Bán căn 2 ngủ view nội khu bể bơi chung cư Sunshine Riverside 82m2 sẵn sổ giao dịch. LH 0966 998 ***,Giá thỏa thuận,82 m²,,2.0,2.0,"Phú Thượng, Tây Hồ"
Bán căn 2 ngủ 65m2 view nội khu bể bơi chung cư Sunshine Riverside Tây Hồ. LH 0966 998 ***,Giá thỏa thuận,65 m²,,2.0,2.0,"Phú Thượng, Tây Hồ"
"Bán căn góc 3PN 95m2 chung cư Sunshine Riverside view Hồ Tây, nội khu Ciputra .LH 0966 998 ***",Giá thỏa thuận,99 m²,,3.0,2.0,"Phú Thượng, Tây Hồ"
CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT RỘNG 550M2 -ĐẸP NHẤT TRUNG TÂM SAPA,65 tỷ,550 m²,"118,18 tr/m²",,,"Sa Pa, Lào Cai"
Căn hộ nhỏ xinh Võ Chí Công - 50m2 - mặt phố - đối diện Lotte - ô tô - giá 3.6 tỷ(HHTH3650),"3,6 tỷ",50 m²,72 tr/m²,1.0,1.0,"Xuân La, Tây Hồ"
Cập nhật quỹ căn hộ bán tại Starlake Tây Hồ tháng 02/2025. LH 0888 486 ***,Giá thỏa thuận,"125,4 m²",,3.0,2.0,"Xuân La, Tây Hồ"
BÁN CĂN HỘ SIÊU PHẨM VIEW TRỰC DIỆN SÂN GOLF CIPUTRA - 69M2 - 2PN - GIÁ 100 TRIỆU / M2,"6,9 tỷ",69 m²,100 tr/m²,2.0,2.0,"Phú Thượng, Tây Hồ"
"Căn góc 4PN duy nhất Tây Hồ: View cả sông Hồng + Hồ Tây, hướng thoáng, mát, Soleil Quảng An Tây Hồ","30,4 tỷ","222,3 m²","136,75 tr/m²",4.0,3.0,"Quảng An, Tây Hồ"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
"Bán gấp căn hộ chung cư 2PN, 1WC, 64m2 khu tái định cư CT2, 4,35 tỷ","4,35 tỷ",64 m²,"67,97 tr/m²",2.0,1.0,"Xuân La, Tây Hồ"
"Bán căn 2 ngủ - Sunshine Riverside - 81.3m2 - view trực diện cầu NT + sông - giá: 6,5 tỷ (sổ đỏ)","6,5 tỷ","81,3 m²","79,95 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
Bán căn 3 ngủ - full đồ đẹp - hướng mát - giá: 7.6 tỷ (sổ đỏ + bao phí) Sunshine Riverside (Tây Hồ),"7,6 tỷ","94,7 m²","80,25 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
"Sunshine Riverside - bán căn 64m2 - tầng cao view nội khu + không tâm linh + có sổ, có đồ, 2PN","5,5 tỷ",64 m²,"85,94 tr/m²",2.0,1.0,"Phú Thượng, Tây Hồ"
Bán căn góc 98.4m2 - 3 ngủ - Sunshine Riverside - Full đồ đẹp - View nội khu + bể bơi,"7,6 tỷ","98,4 m²","77,24 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Bán căn hộ Sunshine Riverside (2PN + 2WC) - view nội khu bể bơi - sát vườn - căn góc 2 thoáng,"6,45 tỷ","80,6 m²","80,03 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"Chủ đầu tư mở bán chung cư Trích Sài - Võng Thị - Hồ Tây ngõ oto, 36, 50, 55, 62m2, sổ đỏ chính chủ",Giá thỏa thuận,52 m²,,2.0,1.0,"Bưởi, Tây Hồ"
"Bán CH Sunshine Riverside, 95m2, 7 tỷ, 3PN, 2WC tại Phú Thượng, Tây Hồ, Hà Nội đẹp, nhiều tiện ích",7 tỷ,95 m²,"73,68 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
"Bán căn 2 ngủ, 2WC, 80m2 Sunshine Riverside - Ciputra view sông, sổ đỏ sang tên ngay. LH 0966 286 ***","6,1 tỷ",80 m²,"76,25 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"Bán căn 4 ngủ vip mặt Hồ Tây 234m2, D'. Le Roi Soleil 59 Xuân Diệu, giá 28,6 tỷ","28,6 tỷ",234 m²,"122,22 tr/m²",4.0,4.0,"Quảng An, Tây Hồ"
Suất ngoại giao Penthouse Sunshine Golden River,54 tỷ,493 m²,"109,53 tr/m²",6.0,4.0,"Phú Thượng, Tây Hồ"
Bán căn hộ 3PN để chuyển qua căn hộ 4PN dự án Sunshine Golden River,"13,73 tỷ",141 m²,"97,38 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Em bán căn 2 ngủ 88m2 bc hướng đông duy nhất tại chung cư Ecolife Tây Hồ - Xuân La - Tây Hồ,"6,8 tỷ",88 m²,"77,27 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
Mở bán - Chung cư E1 Phú Thượng - An Dương Vương - Tây Hồ - Full nội thất,800 triệu,38 m²,"21,05 tr/m²",1.0,1.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ Sunshine Golden River, 15,2 tỷ, 141m2, giá tốt","15,2 tỷ",141 m²,"107,8 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
"Chính chủ gửi bán nhanh căn Queen, dự án PentStudio, tầng 07, view thoáng đẹp.",18 tỷ,179 m²,"100,56 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3.0,2.0,"Thanh Xuân, Hà Nội"
Bán căn hoa hậu 2 phòng ngủ tại D'. El Dorado I / Ban công ĐN view trọn Hồ Tây,10 tỷ,98 m²,"102,04 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"(Siêu hot)Bán CH 2PN 88.8m2 Ecolife Tây Hồ, view trọn Hồ Tây, full đồ sẵn sổ đỏ, slot LH 0888 989 ***",7 tỷ,"88,8 m²","78,83 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
"Bán căn hộ 3PN  dự án D'. Le Roi Soleil tầng 20 view hồ full nội thất 11, 5 tỷ","11,5 tỷ",111 m²,"103,6 tr/m²",3.0,3.0,"Quảng An, Tây Hồ"
Penthouse 345m2 view Hồ Tây - Có chỗ đậu xe định danh - Đã có sổ - 48 tỷ - D'. Le Roi Soleil,48 tỷ,345 m²,"139,13 tr/m²",,,"Quảng An, Tây Hồ"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1.0,1.0,"Gia Lâm, Hà Nội"
"Bán căn 88m2 tầng cao view trực diện hồ Tây - full đồ - 2 ngủ - Sổ lâu dài - 10,5 tỷ","10,5 tỷ",88 m²,"119,32 tr/m²",,,"Quảng An, Tây Hồ"
Tôi chính chủ bán 2 phòng ngủ tầng 22 giá 6.8 tỷ ở 59 Xuân Diệu,"6,8 tỷ",82 m²,"82,93 tr/m²",2.0,,"Quảng An, Tây Hồ"
"Bán nhanh căn 2N + 2VS hướng Đông Bắc, Đông Nam, view Hồ Tây tuyệt đẹp D'. El Dorado, Tây Hồ","6,94 tỷ",68 m²,"102,04 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
"Bán căn hộ Tây Hồ D'. El Dorado Tân Hoàng Minh Lạc Long Quân, Tây Hồ view trọn Hồ Tây 0911 420 ***","5,6 tỷ",70 m²,80 tr/m²,,,"Phú Thượng, Tây Hồ"
"Bán căn 2 ngủ tầng 20, rộng 55m2 tại dự án D'. El Dorado, giá 4.2 tỷ. LH 0911 420 ***","4,2 tỷ",55 m²,"76,36 tr/m²",2.0,1.0,"Xuân La, Tây Hồ"
Bán căn hộ 3 ngủ/96m2 Sunshine Riverside Tây Hồ view cầu Nhật Tân. Tầng đẹp. LH 0985 525 ***,"7,6 tỷ",96 m²,"79,17 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Bán căn hộ 2PN HDI Tây Hồ - DT 70m2 full nội thất giá 6.9 tỷ. Sổ đỏ rõ ràng. Có slot ô tô,"6,9 tỷ",70 m²,"98,57 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
"Bán căn hộ 3PN, 2VS (109m2) tại 6th Element, Tây Hồ, Hà Nội. View siêu đẹp, LH: 0961 925 ***",Giá thỏa thuận,109 m²,,3.0,2.0,"Xuân La, Tây Hồ"
"Chủ nhà cần bán gấp giảm 2 tỷ cho căn hộ 168m2 view Hồ Tây, Udic Westlake. Giao dịch ngay",Giá thỏa thuận,168 m²,,3.0,2.0,"Phú Thượng, Tây Hồ"
"HOT! Em cần Bán quỹ căn ở chung cư D'el Dorado Tân Hoàng Minh, căn Studio, 1PN, 2PN. Giá từ 2ty9",Giá thỏa thuận,40 m²,,1.0,1.0,"Xuân La, Tây Hồ"
Bán gấp căn số 05 tầng cao dự án D'. El Dorado 659A Lạc Long Quân,27 tỷ,145 m²,"186,21 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"Chính chủ cần bán căn hộ 6TH Element - Tây Hồ, căn góc Vip 109m2, 3PN, giá 12 tỷ BP, 0835 950 ***",12 tỷ,109 m²,"110,09 tr/m²",3.0,2.0,"Xuân La, Tây Hồ"
"Bán chung cư Sunshine Riverside, Tây Hồ, giá 50 - 56 triệu/m2","3,9 tỷ",67 m²,"58,21 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
"Chính chủ bán chung cư Sunshine Riverside 120m2 giá 8,3 tỷ. 0382 276 ***","8,3 tỷ",120 m²,"69,17 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
"Bán gấp căn hộ Sunshine Golden River tại Ciputra giá từ 10 tỉ, chiết khấu tới 35%",10 tỷ,160 m²,"62,5 tr/m²",3.0,,"Phú Thượng, Tây Hồ"
"Cần bán Duplex 300m2 siêu Vip, view toàn cảnh Hồ Tây, đẹp nhất dự án tại Heritage West Lake Tây Hồ",75 tỷ,300 m²,250 tr/m²,4.0,4.0,"Phú Thượng, Tây Hồ"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
"Bán CC mini 2PN, 1WC, 75m2 tại An Dương Vương, 1,85 tỷ, Q.Tây Hồ, HN hàng hot","1,85 tỷ",75 m²,"24,67 tr/m²",2.0,1.0,"Phú Thượng, Tây Hồ"
"Bán 2 căn 01,10 M1 và D2 6th Element ban công Bắc view Starlake và BC Nam view thành phố, hơn 8 tỷ",Giá thỏa thuận,"82,6 m²",,2.0,2.0,"Xuân La, Tây Hồ"
"Cần bán gấp căn hộ Duplex 4PN cao cấp tại Golden Westlake Thụy Khuê, tặng lại full nội thất 5 sao",43 tỷ,310 m²,"138,71 tr/m²",4.0,5.0,"Thụy Khuê, Tây Hồ"
"Quỹ độc quyền chung cư cao cấp 5* view Hồ Tây - số lượng giới hạn, Skyline West Lake, Tây Hồ, HN","6,42 tỷ","77,4 m²",83 tr/m²,2.0,,"Phú Thượng, Tây Hồ"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1.0,1.0,"Gia Lâm, Hà Nội"
"Rẻ nhất HDI Tây Hồ Căn góc 3PN/107.2m2/10,7 tỷ, BC Nam, tầng cao view hồ, full nội thất, đã có sổ","10,72 tỷ","107,2 m²",100 tr/m²,3.0,2.0,"Xuân La, Tây Hồ"
"Cập nhật quỹ căn Heritage West Lake 2PN 93m2, 3PN 145m 149m2, 4PN 180m2, duplex 267m2 tháng 2.2025","26,5 tỷ",180 m²,"147,22 tr/m²",4.0,4.0,"Phú Thượng, Tây Hồ"
Chính chủ gửi bán căn hộ 2PN tầng cao view Hồ Tây. Sẵn sổ lâu dài. Full đồ. Có slot ô tô,Giá thỏa thuận,"76,6 m²",,2.0,2.0,"Xuân La, Tây Hồ"
Chính chủ - bán căn CCMN 35m2 1N1K Xuân La - Tây Hồ chỉ nhỉnh 1 tỷ. Full nội thất xinh. Ô tô tránh,1 tỷ,35 m²,"28,57 tr/m²",1.0,1.0,"Bưởi, Tây Hồ"
"Bán căn hộ chung cư 2PN tại H9 Starlake Hà Nội, giá đẹp 13 tỷ VND",13 tỷ,101 m²,"128,71 tr/m²",2.0,2.0,"Xuân La, Tây Hồ"
Bán căn hộ Duplex thông tầng 58m2 tại Pentstudio / Full đồ/ Đã có sổ/ Giá: 4.9 Tỷ/ LH: 0986 558 ***,"4,9 tỷ",56 m²,"87,5 tr/m²",1.0,2.0,"Phú Thượng, Tây Hồ"
Quỹ chuyển nhượng giá tốt mới nhất T12/24 Heritage Westlake. View trọn Hồ Tây full nội thất cao cấp,"12,9 tỷ",93 m²,"138,71 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Chủ nhà định cư nước ngoài nhờ bán căn trục 02 tầng cao view Lotte Mall giá 14 tỷ. Full nt cao cấp,14 tỷ,93 m²,"150,54 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Chính chủ gửi bán căn 2 ngủ chung cư HDI tây hồ full nội thất giá tốt.0979 343 ***,Giá thỏa thuận,73 m²,,,,"Xuân La, Tây Hồ"
BÁN CĂN HỘ HẠNG SANG - HERITAGE WEST LAKE - TÂY HỒ - 93M2 - 3PN - SỔ LÂU DÀI - GIÁ HƠN 13 TỶ,"13,5 tỷ",93 m²,"145,16 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
"Bán gấp căn hộ Sun Grand City - 69B Thụy Khuê, 123m2, 3 phòng ngủ, đủ đồ, tầng cao 0941 882 ***",Giá thỏa thuận,123 m²,,3.0,2.0,"Thụy Khuê, Tây Hồ"
Bán gấp căn Penhouse thông tầng 289m2 tại Golden River view sông hồng giá tốt LH: 0922 969 ***,Giá thỏa thuận,278 m²,,3.0,4.0,"Phú Thượng, Tây Hồ"
"Hot - Chính chủ cần bán gấp 3PN/168m2/10,5tỷ view Lotte Mall Tây Hồ, tầng đẹp, vào ở luôn, đã có sổ","10,5 tỷ",168 m²,"62,5 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
"Chính chủ cần bán căn hộ 4PN/148m2/10.3 tỷ, full nội thất, view Hồ Tây, cam kết giá tốt nhất","10,3 tỷ",148 m²,"69,6 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
Bán căn 2 ngủ đẹp nhất tầng cao nhất view Hồ Tây,"11,2 tỷ",97 m²,"115,46 tr/m²",2.0,2.0,"Phú Thượng, Tây Hồ"
Bán / cho thuê căn hộ 2 phòng ngủ + 1 Dự án Heritage,"13,5 tỷ","94,8 m²","142,4 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
"Cần thanh khoản gấp, căn góc 146m2 mới 100%, góc view Hoa Hậu giá tốt nhất thị trường LH 0988 799 ***",14 tỷ,146 m²,"95,89 tr/m²",3.0,2.0,"Quảng An, Tây Hồ"
Tôi cần bán gấp căn hộ 3PN 111m2 và 146m2 D'. Le Roi Soliel 100 triệu/m2 vào ở ngay LH: 0988 799 ***,"14,6 tỷ",146 m²,100 tr/m²,3.0,3.0,"Quảng An, Tây Hồ"
Cần thanh khoản gấp quỹ căn khách buôn 88m2 đang cho thuê dòng tiền từ 8 tỷ dòng tiền sẵn cho thuê,"7,9 tỷ",88 m²,"89,77 tr/m²",2.0,2.0,"Quảng An, Tây Hồ"
Chính chủ căn hộ 146m2 3PN view Hồ Tây cần bán gấp giá tốt nhất thị trường 14 tỷ xx LH: 0988 799 ***,Giá thỏa thuận,146 m²,,3.0,2.0,"Quảng An, Tây Hồ"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1.0,1.0,"Gia Lâm, Hà Nội"
Bán căn góc 3 ngủ - Sunshine Riverside - nhà đồ cơ bản - 98m2 - view sông Hồng - 2 mặt thoáng,"6,98 tỷ",98 m²,"71,22 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Bán căn 4PN 4WC 222.3m2 tầng trung siêu phẩm Hồ Tây D. Le Roi Soleil 59 Xuân Diệu,30 tỷ,"222,3 m²","134,95 tr/m²",4.0,4.0,"Quảng An, Tây Hồ"
"Bán căn hộ mini 50m2/2PN tại đường Xuân La - Xuân Đỉnh - Tây Hồ, Hà Nội giá 1tỷ980","1,98 tỷ",50 m²,"39,6 tr/m²",2.0,1.0,"Xuân La, Tây Hồ"
"Gia đình mình bán căn góc tại 6TH Element - Tây Hồ, 109m2, 3PN, giá 12.2 tỷ BP, 0835 950 ***","12,2 tỷ",109 m²,"111,93 tr/m²",3.0,2.0,"Xuân La, Tây Hồ"
Cập nhật quỹ căn chuyển nhượng giá tốt nhất D'. Eldorado Tây Hồ. 0987 938 ***,"4,2 tỷ",51 m²,"82,35 tr/m²",2.0,1.0,"Phú Thượng, Tây Hồ"
Bán căn chung cư 161m2/4PN đủ đồ giá đẹp tại Golden River Tây Hồ,"13,5 tỷ",161 m²,"83,85 tr/m²",4.0,2.0,"Phú Thượng, Tây Hồ"
2 căn góc liền kề tại D'. El Dorado 2 - Tây Hồ giá chỉ 100 triệu/m2 - sổ lâu dài,7 tỷ,70 m²,100 tr/m²,2.0,2.0,"Xuân La, Tây Hồ"
"Bán 2 Căn hộ liền nhau tại chung cư El Dorado, Gần 2 con rồng Tây Hồ 13,9 tỷ, 139 m2, 2PN+2PN","13,9 tỷ",139 m²,100 tr/m²,4.0,4.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ tòa L2 Ciputra Hà Nội 267m2, 4 phòng ngủ",25 tỷ,267 m²,"93,63 tr/m²",4.0,3.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ 128m2, 3 phòng ngủ Golden Westlake 151 Thụy Khuê, quận Tây Hồ","12,3 tỷ",128 m²,"96,09 tr/m²",3.0,2.0,"Thụy Khuê, Tây Hồ"
Rẻ nhất D'.El Dorado Tây Hồ bán căn 2PN tầng cao view thành phố giá 4.8 tỷ bao phí (sở hữu lâu dài),"4,8 tỷ",50 m²,96 tr/m²,2.0,,"Phú Thượng, Tây Hồ"
Bán căn chung cư 182m2 lô góc view đẹp toà P Ciputra giá tốt đầu xuân,Giá thỏa thuận,182 m²,,4.0,3.0,"Phú Thượng, Tây Hồ"
Hotline ban quản lý chung cư D'. Le Roi Soleil 59 Xuân Diệu: 0905 956 *** (Miễn môi giới),9 tỷ,88 m²,"102,27 tr/m²",2.0,2.0,"Quảng An, Tây Hồ"
Bán căn hộ 3 phòng ngủ tòa P Ciputra Hà Nội. LH 0972 362 ***,"8,9 tỷ",145 m²,"61,38 tr/m²",3.0,2.0,"Phú Thượng, Tây Hồ"
Quỹ căn Sunshine Golden River Tây Hồ biệt thự trên không - tầm nhìn Panorama - từ 11 đến 19 tỷ,Giá thỏa thuận,161 m²,,3.0,3.0,"Phú Thượng, Tây Hồ"
"Bán căn hộ 3PN, ban công Đông Nam, tầng cao, view Hồ Tây tại D. Le Roi Soleil giá sốc chỉ 14,9 tỷ","14,9 tỷ",111 m²,"134,23 tr/m²",3.0,3.0,"Quảng An, Tây Hồ"
"Chỉ 600 triệu nhận ngay căn hộ 3 tỷ tại trung tâm kinh tế Đà Nẵng, lợi tức đến 30 - 70% trong 2 năm",Giá thỏa thuận,"63,3 m²",,2.0,2.0,"Thanh Khê, Đà Nẵng"
