Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán căn hộ chung cư Hinode City 105 m2 - 0904 513 ***,"10,1 tỷ",105 m²,"96,19 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
Bán căn duplex 3 tầng 435m2 full đồ view sông tại trung tâm Hoàn Kiếm - Sổ đỏ lâu dài - 108 tỷ,108 tỷ,435 m²,"248,28 tr/m²",N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
Bán gấp chung cư 310 Minh Khai - Tầng cao - 101m2 - 3PN - 5.45 tỷ,"5,45 tỷ",101 m²,"53,96 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
Rẻ - hiếm - bán gấp chung cư 250 Minh Khai - 80m2 - 5.1 tỷ,"4,9 tỷ",78 m²,"62,82 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Hiếm - Bán nhanh chung cư Sky Light 125D Minh Khai view đẹp, nội thất cao cấp, 101m2 - 3PN - 6.1 tỷ","6,1 tỷ",101 m²,"60,4 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Không có căn thứ 2 - căn hộ TT 80m2 full nội thất - 3 ngủ mới 100%, đẹp hơn CC - giá chỉ nhỉnh 4 tỷ","4,2 tỷ",80 m²,"52,5 tr/m²",3,2,"Bách Khoa, Hai Bà Trưng"
"Cập nhật quỹ căn hộ Times City, Park Hill tháng 2/2025 giá tốt. Liên hệ: 0913 406 ***","6,75 tỷ",79 m²,"85,44 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán tập thể phố Thanh Nhàn. 2.4 tỷ - 60m2 - 2PN 1WC khép kín. Ô tô đỗ chân cầu thang,"2,4 tỷ",60 m²,40 tr/m²,2,1,"Thanh Nhàn, Hai Bà Trưng"
"Bán căn hoa hậu 4PN+ 140m2 Sunshine Garden Minh Khai, HBT giá 8,5 tỷ đã có sổ - Em Long 0355 863 ***","8,5 tỷ",140 m²,"60,71 tr/m²",4,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CH cao cấp 4ngủ 130m2 căn góc 6,5 tỷ Sunshine Garden (cạnh Time City) E Minh Anh 0944 394 ***","6,5 tỷ",130 m²,50 tr/m²,4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán cắt lỗ căn hộ view sông Hồng cạnh Time City 115m2 6,6 ty Sunshine Garden Minh Anh 0944 394 ***","6,6 tỷ",115 m²,"57,39 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ phố Minh Khai Sunshine Garden (cạnh Times City). 3PN 6,4 tỷ E Minh Anh 0944 394 ***","6,4 tỷ",100 m²,64 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán căn hộ view Sông Hồng, cạnh Time City DT = 50m2 1 ngủ 3.8 tỷ LH E Minh Anh 0944 394 ***","3,8 tỷ",50 m²,76 tr/m²,1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ chung cư 622 Minh Khai, hàng xóm Time City, nhà đẹp, nội thất xịn, chỉ 4.5 tỷ","4,5 tỷ",70 m²,"64,29 tr/m²",N/A,N/A,"Minh Khai, Hai Bà Trưng"
Chính chủ bán chung cư T1 Trần Khát Chân - Lò Đúc - Kim Ngưu - Hai Bà Trưng sổ hồng vĩnh viễn,990 triệu,56 m²,"17,68 tr/m²",2,2,"Đồng Nhân, Hai Bà Trưng"
Bán nhà - tập thể - Đầm Trấu - HBT lô góc - 2 ngủ có thể cơi nới thành 3 PN,5 tỷ,80 m²,"62,5 tr/m²",2,1,"Bạch Đằng, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Em cần bán 3 ngủ căn đẹp nhất tòa UDIC view sông Hồng cầu Vĩnh Tuy, nội thất mới LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Cần bán cắt lỗ căn hộ chung cư cao cấp Hoà Bình Green City 505 Minh Khai, liên hệ: 0974 212 ***","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ chung cư Hinode 107 m2 - 0904 513 ***,"10,1 tỷ",107 m²,"94,39 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ chung cư 156 m2, full nội thất, ban công Tây Bắc - 0904 513 ***","17,5 tỷ",156 m²,"112,18 tr/m²",4,4,"Minh Khai, Hai Bà Trưng"
"Bán nhà tập thể phố Lò Đúc 38m2 giá chỉ 2,1 tỷ","2,1 tỷ",38 m²,"55,26 tr/m²",2,1,"Đồng Nhân, Hai Bà Trưng"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán nhà tập thể tầng 1 Giải Phóng, Hai Bà Trưng khu bộ công an DTSD 85m2 3ngủ 2wc ô tô, giá 4.58tỷ","4,58 tỷ",90 m²,"50,89 tr/m²",3,2,"Đồng Nhân, Hai Bà Trưng"
"Bán gấp căn hộ Park Hill Premium 75m2 - 2PN, giá chỉ 6,85 tỷ full nội thất","6,85 tỷ",75 m²,"91,33 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Giá rẻ nhất thị trường bán 2 ngủ DT 82m2 Times City Hai Bà Trưng, giá 6.3 tỷ. LH 0979 702 ***","6,3 tỷ",82 m²,"76,83 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 02PN 75m2 có slot ô tô tại tòa T05 Times City giá chỉ 6,150 tỷ. LH 0977 088 ***","6,15 tỷ",76 m²,"80,92 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà tập thể Giải Phóng, Hai Bà Trưng, sổ hơn 40m, SD 110m2, 3 ngủ, nhà đẹp, ở ngay, ô tô đỗ cửa","3,65 tỷ",110 m²,"33,18 tr/m²",3,2,"Bách Khoa, Hai Bà Trưng"
"Bán căn 02PN 83m2 hướng Nam của tòa Park 2 giá chỉ 6,8 tỷ. LH 0977 088 ***","6,8 tỷ",83 m²,"81,93 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà phố Đỗ Hành giá 2.8 tỷ, nhà tập thể 3 ngủ, tổng DT 65m2. Trung tâm quận Hai Bà Trưng","2,8 tỷ",65 m²,"43,08 tr/m²",3,3,"Nguyễn Du, Hai Bà Trưng"
Cập nhật 24/7 quỹ căn chuyển nhượng Times City - Park Hill giá siêu tốt,"7,4 tỷ",80 m²,"92,5 tr/m²",2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán căn 2 ngủ diện tích 77m2 tại Imperia Sky Garden 423 Minh Khai,"5,35 tỷ",77 m²,"69,48 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Siêu phẩm căn góc 4PN Park Hill, tầng đẹp, view siêu thoáng. 14. X tỷ, nhà siêu đẹp LH: 0901 793 ***",14 tỷ,143 m²,"97,9 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán căn góc 3 ngủ 110m2. Full đồ, view thoáng. Giá chỉ 9 tỷ. Liên hệ: Sơn - 0906 244 ***",9 tỷ,110 m²,"81,82 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Bán căn 2PN 63m2 giá 4,3 tỷ full đồ tại Hoà Bình Green City, nhà mới sạch sẽ, view thoáng","4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp CHCC cao cấp Green Pearl - 378 Minh Khai, 75m2, 2PN, căn góc, tầng cao, 6 tỷ. 0963 668 ***",6 tỷ,75 m²,80 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Sổ đỏ chính chủ thiện chí bán 3PN góc hoa hậu 124,3m2 view thoáng nhà đẹp",8 tỷ,"124,3 m²","64,36 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà tập thể Kim Ngưu, 90m2, 2 tầng, 3 ngủ, full đồ ở luôn, 3.1 tỷ. Hiếm","3,1 tỷ",90 m²,"34,44 tr/m²",3,2,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Chủ nhà cực lộc cần bán 4PN tại Parkhill tâm huyết độc bản DT 153m2, 4PN + 3WC + 2PN master. Giá 1X","11,69 tỷ",153 m²,"76,4 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
Sở hữu đập thông cực vip tại P07 Timescity View quảng trường đồi vọng cảnh full nội thất hoàng gia,17 tỷ,160 m²,"106,25 tr/m²",5,4,"Vĩnh Tuy, Hai Bà Trưng"
Bán 2 ngủ Góc park 12 giá chỉ 6.8 tỷ full nội thất,"6,8 tỷ",76 m²,"89,47 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Quá rẻ. Căn hộ 2PN sáng 83m2 giá 6.1 tỷ full nội thất tại Vinhomes Times City,"6,1 tỷ",83 m²,"73,49 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán nhà tập thể 25m2 sổ, 80m2 sử dụng, giá: 2.850 tỷ. LH: 0936 351 ***","2,85 tỷ",80 m²,"35,62 tr/m²",N/A,N/A,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Chính chủ bán CC Imperia 423 Minh Khai 82m2, 2PN, 2WC full sáng - view sông Hồng - 7,4 tỷ(bao phí)","7,4 tỷ",82 m²,"90,24 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Hơn 1 tỷ sổ đỏ trao tay cho căn hộ 2 phòng ngủ căn góc 3 mặt thoáng tầng 8 view cả thành phố,"1,88 tỷ",54 m²,"34,82 tr/m²",2,1,"Minh Khai, Hai Bà Trưng"
Bán 3 phòng ngủ 95m2 Sunshine Garden full đồ giá chỉ 6tỷ750 - E Cường 0976 044 ***,"6,75 tỷ",95 m²,"71,05 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 1 phòng ngủ Sunshine Garden Minh Khai giá chỉ 3tỷ850 - em Cường, 0976 044 ***","3,85 tỷ",46 m²,"83,7 tr/m²",1,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Tập thể mặt phố Thi Sách Hai Bà Trưng 2PN thoáng sáng ô tô đỗ ngày đêm dân trí cao ở ngay,"4,5 tỷ",75 m²,60 tr/m²,2,2,"Phạm Đình Hổ, Hai Bà Trưng"
"Chính chủ Bán căn hộ 250 Minh Khai, Hai Bà Trưng, Hà Nội. DT: 80m2 ngủ 2WC LH: 0962 552 ***",Giá thỏa thuận,80 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
Chính chủ bán căn hộ Hoà Bình Green City (miễn TG),Giá thỏa thuận,72 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn tập thể tầng 3 - 8/3 - Hai Bà Trưng - 45m2,"2,3 tỷ",45 m²,"51,11 tr/m²",2,1,"Quỳnh Mai, Hai Bà Trưng"
"Bán gấp căn hộ 2 ngủ Park Hill giá tốt, liên hệ: 0913 406 ***","6,7 tỷ",79 m²,"84,81 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chủ nhà thiện chí bán căn 2 ngủ chung cư Green Pearl 378 Minh Khai, liên hệ: Sơn 0906 244 ***","6,6 tỷ",75 m²,88 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Gấp căn hộ chung cư 250 Minh Khai 75m2 thông thủy 2 ngủ 2wc full nội thất nhà đẹp giá thương lượng,"4,55 tỷ",75 m²,"60,67 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Căn hộ 2PN 75m2 giá chuẩn 6 tỷ bao phí, view vườn hoa tại Imperia Sky Garden",6 tỷ,75 m²,80 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Tập thể Nguyễn Công Trứ diện tích sử dụng 90m2 3PN 3,25 tỷ ngõ ô tô Hai Bà Trưng","3,25 tỷ","22,2 m²","146,4 tr/m²",3,2,"Đồng Nhân, Hai Bà Trưng"
"Bán căn hộ 2PN, 2WC tại Imperia Sky Garden, 6,4 tỷ, 80 m2, Hai Bà Trưng, Hà Nội","6,4 tỷ",80 m²,80 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán căn góc 3PN 107m2 ở Hinode City full nội thất giá 9 tỷ. LH xem nhà 0868 291 ***,9 tỷ,107 m²,"84,11 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán nhanh căn 3PN - 117m2 - hướng Nam - Park Premium - view thoáng không bị che chắn. LH 0901 793 ***,Giá thỏa thuận,117 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Ban gấp căn 3 ngủ Hinode City, 110m2, full đồ đẹp view thoáng mát, giá rẻ nhất thị trường chỉ 10 tỷ",10 tỷ,110 m²,"90,91 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ mini Phố Minh Khai Hai Bà Trưng, 2 ngủ, full đồ, ở ngay, cách ô tô đỗ khoảng 20m",760 triệu,35 m²,"21,71 tr/m²",2,1,"Minh Khai, Hai Bà Trưng"
"Ký cọc ngay: Sổ đỏ sẵn bán 3PN 127m2 Hoà bình Green góc view sông siêu thoáng chỉ 8,x tỷ",8 tỷ,127 m²,"62,99 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Tôi chính chủ bán căn 2PN DT 95m2 Hoà bình Green tầng 10, giá chỉ 5,x tỷ, nhà siêu mới",Giá thỏa thuận,95 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
"Rẻ nhất thị trường căn góc 3 ngủ 110m2 tầng trung tại Times City giá chỉ 9,3 tỷ. LH: 0978 468 ***","9,3 tỷ",110 m²,"84,54 tr/m²",N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ 82m2 tại Times City, 6,1 tỷ, 2PN, 2WC uy tín","6,1 tỷ",82 m²,"74,39 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Hiếm! Chỉ 2.28 tỷ - Căn hộ tập thể 2PN Full nội thất - Phường Phố Huế - HBT - Lô góc - DT 52m2,"2,28 tỷ",52 m²,"43,85 tr/m²",2,1,"Phố Huế, Hai Bà Trưng"
"Căn 4PN 126m2 tầng trung tại Hinode City căn rộng nhất dự án, sẵn sổ đỏ + có slot ô tô",13 tỷ,126 m²,"103,18 tr/m²",4,2,"Minh Khai, Hai Bà Trưng"
"Bán nhanh căn 3PN Times City giá siêu rẻ 8,4 tỷ, tầng trung, có slot để xe vĩnh viễn","8,4 tỷ",95 m²,"88,42 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền kinh doanh, bán căn 2 ngủ góc Hoà Bình Green City 505 Minh Khai",Giá thỏa thuận,70 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Em cần bán căn nhà tập thể siêu đẹp full nội thất ô tô đỗ cửa,"2,39 tỷ",65 m²,"36,77 tr/m²",N/A,N/A,"Bạch Mai, Hai Bà Trưng"
"Bán nhà tập thể phố Đỗ Hành, Hai Bà Trưng, 3 ngủ riêng biệt, 2WC, ô tô đỗ cửa, nhà đẹp, ở ngay","2,7 tỷ",66 m²,"40,91 tr/m²",3,2,"Nguyễn Du, Hai Bà Trưng"
"Bán khẩn cấp! Căn hộ cao cấp 95m2 tại Times City Giá Sốc: 7,7 tỷ, LH: 0982 926 ***","7,7 tỷ",95 m²,"81,05 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán nhà tập thể phố Thanh Nhàn, Q. Hai Bà Trưng, DT 55m2, tầng 3, giá chỉ hơn 2.39 tỷ","2,39 tỷ",55 m²,"43,46 tr/m²",2,2,"Thanh Nhàn, Hai Bà Trưng"
"3,9 tỷ căn chung cư Phố Võ Thị Sáu đối diện cổng công viên Tuổi Trẻ, 75m2, MT 8m, sân rộng như hình","3,9 tỷ",75 m²,52 tr/m²,2,N/A,"Thanh Nhàn, Hai Bà Trưng"
Bán khẩn cấp 1 căn đập thông 5 phòng ngủ diện tích 215m2 tòa T10 giá siêu rẻ: 21 tỷ. LH: 0982 926 ***,21 tỷ,215 m²,"97,67 tr/m²",5,4,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán khẩn cấp! Căn hộ 2 phòng ngủ, 2 vệ sinh tại Park Premium Times City. Giá 6.2 tỷ. LH: 0982 926 ***","6,2 tỷ",64 m²,"96,88 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Hiếm! Căn góc 3 PN sáng đang bán tại Times City với giá chỉ 9.4 tỷ. LH: 0982 926 ***,"9,4 tỷ",110 m²,"85,46 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán tập thể chung cư XNK Tổng Hợp 70 Võ Thị Sáu, DT 66,83m2, 2 PN, thông tin và ảnh thật","3,95 tỷ","66,83 m²","59,1 tr/m²",2,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC 3PN, 2WC, 113m2 tại Bách Khoa, Hai Bà Trưng, Hà Nội, giá cực chất 5,5 tỷ","5,5 tỷ",113 m²,"48,67 tr/m²",3,2,"Bách Khoa, Hai Bà Trưng"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán nhà tập thể tầng 1 Giải Phóng, Hai Bà Trưng, sổ to, SD 85m2, 3 ngủ, 2WC, ô tô vào tận sân nhà","4,48 tỷ",85 m²,"52,71 tr/m²",3,2,"Đồng Nhân, Hai Bà Trưng"
Em cần bán căn nhà tập thể Thanh Nhàn Bạch Mai Nhà đẹp full nội thất ô tô đỗ cửa,"2,39 tỷ",65 m²,"36,77 tr/m²",N/A,N/A,"Bạch Mai, Hai Bà Trưng"
Đập thông 160m2 tại parkhill - Timescity giá tốt - 16tỷ200 có thương lượng LH: 0964 862 ***,"16,2 tỷ",160 m²,"101,25 tr/m²",4,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn tập thể 190 Phố Lò Đúc, 60m2, 2 ngủ, 3 bước ra phố cổ, dân trí cao, ở luôn, nhỉnh 3 tỷ",Giá thỏa thuận,60 m²,N/A,2,1,"Phạm Đình Hổ, Hai Bà Trưng"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
Bán tòa chung cư mini 6 tầng ở TRương Định - Hoàng Mai. 60m2 - 18 phòng - dòng tiền 1 tỷ/năm,"12,8 tỷ",60 m²,"213,33 tr/m²",N/A,N/A,"Trương Định, Hai Bà Trưng"
"Bán gấp căn chung cư Sunshine Garden, Hai Bà Trưng 3PN, 2WC, 108m2, full nội thất, 7,9 tỷ","7,9 tỷ",108 m²,"73,15 tr/m²",3,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Gia đình cần bán nhà ở tập thể Đại La, 2 phòng ngủ, 60m2, để lại nội thất xịn sò, giá 2.8 tỷ","2,8 tỷ",60 m²,"46,67 tr/m²",2,N/A,"Đồng Tâm, Hai Bà Trưng"
"Chung cư 310 Minh Khai 90m2, ô tô quanh nhà, lô góc chỉ 4.98 tỷ thương lượng mạnh","4,98 tỷ",90 m²,"55,33 tr/m²",3,3,"Minh Khai, Hai Bà Trưng"
"Bán căn 3PN - 93m2, view sông Hồng cầu Vĩnh Tuy, giá bán 6,15 tỷ có gia lộc. LH 0943 358 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
CĂN HỘ CAO CẤP TIMES CITY - THiẾT KẾ ĐẲNG CẤP-KHU VỰC THƯỢNG LƯU-AN NINH TUYỆT ĐỐI - TẶNG NỘI THẤT,"4,85 tỷ",52 m²,"93,27 tr/m²",1,1,"Minh Khai, Hai Bà Trưng"
"Tôi bán căn Hinode City 3PN đã sẵn sổ,diện tích 107m giá 8,9tỷ. LH: 0961 995 ***","9,1 tỷ",106 m²,"85,85 tr/m²",3,N/A,"Minh Khai, Hai Bà Trưng"
"Bán căn Hinode 2PN full nội thất, sẵn sổ giao dịch, có slot ô tô, giá 6,5 tỷ. LH: 0961 995 ***","6,5 tỷ",77 m²,"84,42 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Bán nhà tạp thể Đại La 47/75m2 3,95 tỷ 3pn, nội thất thoáng đẹp như chung cư","3,95 tỷ",47 m²,"84,04 tr/m²",3,1,"Đồng Tâm, Hai Bà Trưng"
Chỉ 2.65 tỷ. Căn hộ tập thể full nội thất tại Quỳnh Mai. 2PN riêng - 1WC - DT 65m2,"2,65 tỷ",65 m²,"40,77 tr/m²",2,1,"Quỳnh Mai, Hai Bà Trưng"
Cần bán gấp căn hộ park hill 79m2 full đồ mới giá: 6.750 tỷ liên hệ: 0913 406 ***,"6,75 tỷ",83 m²,"81,32 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn 3 phòng ngủ góc hoa hậu 105m2 ban công dài Sunshine Garden giá chỉ 8tỷ Em Cường 0976 044 ***,8 tỷ,105 m²,"76,19 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ 4PN, 3WC 129m2 Sunshine Garden Minh Khai giá chỉ 6tỷ8 - Em Cường 0976 044 ***","6,8 tỷ",129 m²,"52,71 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn penthouse 380m2 siêu hiếm ở phố Bà Triệu. Giá thoả thuận. Liên hệ xem nhà: Sơn 0906 244 ***,Giá thỏa thuận,380 m²,N/A,4,5,"Lê Đại Hành, Hai Bà Trưng"
