Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn 3 phòng ngủ tầng cao view đẹp chung cư Aqua Central, diện tích 120m2",14 tỷ,120 m²,"116,67 tr/m²",3,2,"Trúc Bạch, Ba Đình"
"Bán tập thể Giảng Võ, Núi Trúc, Hào Nam - TT Ba Đình - 39/85m2 x 3PN/2WC - Ở luôn - giá 4,2 tỷ","4,2 tỷ",85 m²,"49,41 tr/m²",3,2,"Giảng Võ, Ba Đình"
"Chính chủ cần bán căn hộ CCCC 26 Liễu Giai Tower, Ba Đình, Hà Nội giá 5.3 tỷ 0944 040 ***","5,3 tỷ",64 m²,"82,81 tr/m²",2,2,"Cống Vị, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Bán nhanh căn hộ Penthouse tại Hà Nội Aqua Central - 44 Yên Phụ 500m2, đồ siêu xịn, 0941 882 ***",Giá thỏa thuận,500 m²,N/A,5,4,"Trúc Bạch, Ba Đình"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Cần bán nhanh căn hộ Aqua Central 3PN 120m2 tầng trung đẹp. Các phòng đều thoáng. lh 0975 034 ***,Giá thỏa thuận,120 m²,N/A,3,2,"Trúc Bạch, Ba Đình"
"Chung cư cao cấp hàng Limited tại 29 Láng Hạ, Ba Đình giá tốt nhất thị trường LH ngay 0966 382 ***","10,79 tỷ",83 m²,130 tr/m²,2,N/A,"Thành Công, Ba Đình"
"Quỹ căn nội bộ The Nelson tầng đẹp giá niêm yết, chiết khấu cao cho quý khách hàng trong 2025",Giá thỏa thuận,83 m²,N/A,N/A,N/A,"Thành Công, Ba Đình"
Dòng tiền 200tr/tháng!Bán Nhà Dịch Vụ Ba Đình 7 Tầng Thang Máy - 104m - Mặt Tiền7.6m - Giá 26.8 Tỷ,"26,8 tỷ",104 m²,"257,69 tr/m²",34,35,"Vĩnh Phúc, Ba Đình"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Cần bán gấp căn hộ 3PN Hòa Bình Green Apartment 107m2 tầng trung ban công ĐN, giá 8,4 tỷ","8,4 tỷ",107 m²,"78,5 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
Nhỉnh 1 tỷ có ngay căn hộ CCMN Hoàng Hoa Thám - công viên Bách Thảo 2 PN đủ đồ 52m2,"1,8 tỷ",52 m²,"34,62 tr/m²",2,1,"Liễu Giai, Ba Đình"
"Bán nhà tập thể Thành Công, Nguyên Hồng, 2 ngủ riêng biệt, 2 ban công, 3 mặt thoáng, nhà đẹp","3,2 tỷ",55 m²,"58,18 tr/m²",2,N/A,"Thành Công, Ba Đình"
Cần bán căn 3 ngủ DT 120m2 tại chung cư Hà Nội Aqua Central 44 Yên Phụ,15 tỷ,120 m²,125 tr/m²,3,2,"Trúc Bạch, Ba Đình"
"CCMN 1N XUÂN ĐỈNH , CẠNH ĐIỆN MÁY HC , GIÁ 1TY",1 tỷ,30 m²,"33,33 tr/m²",1,1,"Vĩnh Phúc, Ba Đình"
Tổng hợp 03 Skyvillas Metropolis bán từ 50 tỷ,100 tỷ,500 m²,200 tr/m²,4,3,"Ngọc Khánh, Ba Đình"
Chính chủ cần bán căn hộ siêu đẹp,"1,45 tỷ",30 m²,"48,33 tr/m²",1,1,"Giảng Võ, Ba Đình"
"Bán căn hộ 11A tòa M3, DT 115m2","19,5 tỷ",115 m²,"169,56 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Siêu phẩm 3 ngủ đẹp nhất Vinhome Metropolis 18,5 tỷ","18,5 tỷ",115 m²,"160,87 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Bán căn hộ chung cư view đẹp tại 195 Đội Cấn, Ba Đình, Hà Nội, 5,9 tỷ, 82 m2","5,9 tỷ",82 m²,"71,95 tr/m²",2,2,"Đội Cấn, Ba Đình"
"(Giá chuẩn) cần bán ngay căn hộ 2PN rộng 81m2 toà M3 căn 2x08, giá 12 tỷ Vinhomes Metropolis",12 tỷ,81 m²,"148,15 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Bán căn góc 3PN, 120m2 tại Platinum Residences, chính chủ",Giá thỏa thuận,120 m²,N/A,3,2,"Ngọc Khánh, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cần bán gấp nhà tập thể tầng 1 Thành Công - Ba Đình - 80m2 - T1 - 4.6 tỷ,"4,6 tỷ",80 m²,"57,5 tr/m²",N/A,N/A,"Thành Công, Ba Đình"
Quỹ căn hộ Metropolis giá tốt nhất thị trường. LH: 0933 218 ***,"12,8 tỷ",79 m²,"162,02 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
Quỹ căn độc quyền Metropolis Liễu Giai giá tốt nhất thị trường. LH 0933 218 ***,"11,5 tỷ",73 m²,"157,53 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Căn tầng đẹp Aqua 44 Yên Phụ tốt nhất thị trường 3pn - 120m2 nội thất đẹp 15,3 tỷ. Lh: 0933 218 ***",14 tỷ,118 m²,"118,64 tr/m²",3,2,"Trúc Bạch, Ba Đình"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán căn 3 ngủ Vinhomes Metropolis - 115m2 mà giá chỉ 17,5 tỷ bao phí, ban công Đông Nam","17,5 tỷ",115 m²,"152,17 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Căn penthouse hoa hậu Aqua Central 44 Yên Phụ, Ba Đình, HN đẹp nhất dự án giá 105 tỷ. LH 0933 218 ***",105 tỷ,500 m²,210 tr/m²,4,4,"Trúc Bạch, Ba Đình"
"Căn hoa hậu Metropolis 2PN giá rẻ nhất thị trường 12,5 tỷ. LH: 0933 218 ***","12,5 tỷ",83 m²,"150,6 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Cần bán gấp căn hộ chung cư mặt đường Trần Phú (Ba Đình), tầng đẹp, view quảng trường",Giá thỏa thuận,72 m²,N/A,2,N/A,"Điện Biên, Ba Đình"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán gấp căn góc 3PN đẹp M1- 111m2, giá tốt tại Vinhomes Metropolis. Lh: 0933 218 ***","20,5 tỷ",111 m²,"184,68 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Cần bán căn hộ tầng 4 + 5 tập thể phố Đội Cấn, Liễu Giai","2,79 tỷ",65 m²,"42,92 tr/m²",2,2,"Liễu Giai, Ba Đình"
"Bán căn hộ 2PN tại Vinhomes Metropolis, 13,1 tỷ, 80m2 view đẹp","13,1 tỷ",80 m²,"163,75 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Bán gấp căn 2pn 75m2 Metropolis ban công Đông Nam. Giá 12,4 tỷ. Lh: 0933 218 ***","12,4 tỷ",75 m²,"165,33 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
Quỹ căn độc quyền Metropolis Liễu Giai giá tốt nhất thị trường. LH 0933 218 ***,"12,8 tỷ",83 m²,"154,22 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Bán gấp CH cao cấp Tại The lancaster - 20 Núi Trúc, 126m2, 3PN, đủ đồ giá cực Tốt LH: 0975 864 ***",Giá thỏa thuận,126 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Bán gấp căn góc 3PN đẹp nhất M2 Metropolis - Liễu Giai, 20,5 tỷ, 110m2. Lh: 0933 218 ***","20,5 tỷ",110 m²,"186,36 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Bán gấp 1PN toà M2 - Metropolis 29 Liễu Giai tầng đẹp, view đẹp, full nội thất giá chỉ 140tr/m2",8 tỷ,57 m²,"140,35 tr/m²",1,1,"Ngọc Khánh, Ba Đình"
Cần bán gấp căn 2PN - 87.1m2 - 29 Láng Hạ - Ba Đình - Hà Nội - Nhận nhà 2025,"11,34 tỷ","87,1 m²","130,22 tr/m²",N/A,N/A,"Thành Công, Ba Đình"
"Bán căn hộ 2PN view đẹp nhất nhì dự án The Nelson Private Residences 29 Láng Hạ, Ba Đình, Hà Nội","11,7 tỷ",83 m²,"140,96 tr/m²",2,2,"Thành Công, Ba Đình"
Chính chủ tôi cần bán căn góc 126m2 tại chung cư Lancaster Núi Trúc rất đẹp tầng 18,Giá thỏa thuận,126 m²,N/A,3,N/A,"Giảng Võ, Ba Đình"
(Giá chuẩn) bán gấp căn hộ 2PN M1 2x10 Vinhomes Metropolis giá rẻ nhất hiện nay 12 tỷ đầy đủ đồ,12 tỷ,82 m²,"146,34 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"13,5 tỷ căn hộ 124m2 view hồ, Diamond Park Plaza 16 Láng Hạ - Ba Đình - Hà Nội 0967 522 ***","13,5 tỷ",124 m²,"108,87 tr/m²",N/A,N/A,"Thành Công, Ba Đình"
"Chính chủ cần bán căn hộ 120m2, 3PN tại tòa Aqua Central. View sông cực đẹp. Full nội thất cc.",Giá thỏa thuận,120 m²,N/A,3,2,"Trúc Bạch, Ba Đình"
Bán căn hộ trung tâm quận Ba Đình - tòa Nelson 29 Láng Hạ 4 view mặt hồ. Sổ hồng lâu dài,Giá thỏa thuận,83 m²,N/A,2,2,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Hàng hiếm! Bán Tập Thể, tầng 3, Thành Công, Ba Đình, 2 ngủ, giá chỉ nhỉnh 3 tỷ","3,5 tỷ",60 m²,"58,33 tr/m²",2,1,"Thành Công, Ba Đình"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán gấp CHCC cao cấp tòa Diamond Plaza 16 Láng Hạ, CĐT tập đoàn BRG, diện tích 81.89m2 giá 10.3 tỷ","10,3 tỷ","81,89 m²","125,78 tr/m²",2,2,"Thành Công, Ba Đình"
"Bán nhanh CH chung cư BRG 16 Láng Hạ căn góc 54m2, 1PN, 1WC, rất dễ sửa 2PN, sổ đỏ, đang cho thuê","7,05 tỷ",54 m²,"130,56 tr/m²",3,2,"Thành Công, Ba Đình"
"Bán gấp CH duplex chung cư Platinum số 6 Nguyễn Công Hoan, 256m2, 3PN + 1 giá 19.5 tỷ",19 tỷ,256 m²,"74,22 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
"Hàng hiếm! Bán căn hộ tập thể khu Vĩnh Phúc, Ba Đình, full NT, 80m2, 2PN, giá nhỉnh 4 tỷ","4,43 tỷ",80 m²,"55,38 tr/m²",2,1,"Vĩnh Phúc, Ba Đình"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Chỉ 2,2 tỷ sở hữu căn hộ 1 ngủ 57m2 full đồ view Đông Bắc 16 Láng Hạ. Làm sổ đỏ ngay. Có slot oto","6,4 tỷ","57,1 m²","112,08 tr/m²",1,1,"Thành Công, Ba Đình"
Bán nhanh căn hộ số 6 Đội Nhân 85m2 2pn căn góc giá chỉ 5.5 tỷ có gia lộc. LH: 0978 723 ***,"5,5 tỷ",85 m²,"64,71 tr/m²",2,2,"Vĩnh Phúc, Ba Đình"
Bán căn hộ chung cư 671 Hoàng Hoa Thám - 74 m view Hồ Tây,"7,03 tỷ",74 m²,95 tr/m²,2,2,"Liễu Giai, Ba Đình"
"Bán gấp căn hộ chung cư Platinum Residences - 6 Nguyễn Công Hoan, 108m2 2PN giá 9 tỷ","9,2 tỷ",108 m²,"85,18 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Bán căn hộ chung cư 671 Hoàng Hoa Thám, 3PN, 93 triệu/m","10,51 tỷ",113 m²,93 tr/m²,3,2,"Liễu Giai, Ba Đình"
"Giá tốt! Bán căn hộ số 6 Đội Nhân, 94m2 - 3 ngủ - 2 vệ sinh - tầng trung view thoáng LH 0364 224 ***",6 tỷ,94 m²,"63,83 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
"PKD CĐT bán căn hộ đẹp tại Diamond Park Plaza, giá thỏa thuận, 124m2, 3PN, 3WC",Giá thỏa thuận,124 m²,N/A,3,3,"Thành Công, Ba Đình"
"Chính chủ bán căn hộ cao cấp Golden Armor Giảng Võ. 103.3m2. 3 ngủ, view hồ. Liên hệ 0901 795 ***",13 tỷ,"103,3 m²","125,85 tr/m²",3,N/A,"Giảng Võ, Ba Đình"
Danh sách mở bán các căn hộ 1 - 2 - 3 PN trực tiếp CĐT CC cao cấp Discovery Central 67 Trần Phú,"5,82 tỷ",71 m²,82 tr/m²,2,2,"Điện Biên, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
