Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán gấp căn hộ 48m2 tầng 20 tòa 30T2 khu đô thị mới Nam Trung Yên, Quận Cầu Giấy, Hà Nội",3 tỷ,48 m²,"62,5 tr/m²",1,1,"Trung Hòa, Cầu Giấy"
"Bán CC 3PN tại chung cư 113 Trung Kính, 6,8 tỷ, 109.6m2, Yên Hòa, Cầu Giấy, HN","6,8 tỷ","109,6 m²","62,04 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Cần bán gấp căn hộ 4PN - 120m2 tòa Trung Yên 1 Vũ PHạm Hàm. LH 0944 928 ***,Giá thỏa thuận,120 m²,N/A,4,2,"Trung Hòa, Cầu Giấy"
Cần bán nhanh căn hộ chung cư cao cấp 130m tòa Golden Park Phạm Văn Bạch. Lh 0944 928 ***,Giá thỏa thuận,130 m²,N/A,3,2,"Yên Hòa, Cầu Giấy"
"Bán căn 2N tòa chung cư N06 KĐT Dịch Vọng - Thành Thái, hướng mát, sẵn sổ, nội thất đầy đủ","5,4 tỷ",80 m²,"67,5 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ chung cư trung hoà nhân chính . Toà 17T7diện tích 126 m2 3 ngủ . Nội thất mới . 9,2 tỷ","9,2 tỷ",155 m²,"59,36 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư CT4 KĐTM Yên Hòa, 92m2, 2 ngủ, 2wc, ban công thoáng - sáng, sổ đỏ, về ở luôn","6,2 tỷ",92 m²,"67,39 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
"Giá rẻ nhất khu vực! Chung cư N2D Trung Hòa Nhân Chính, lô góc, view phố, 80m2 2PN 2WC chỉ 4,48tỷ","4,48 tỷ",80 m²,56 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ chung cư C2 Dcapitale 119 Trần Duy Hưng, 2 ngủ ,view hồ chỉ 4,2 tỷ.","4,2 tỷ",51 m²,"82,35 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ N05 Hoàng Đạo Thúy, tòa 25T DT 181m2 bc DN căn góc, LH 0984 250 ***",Giá thỏa thuận,181 m²,N/A,3,3,"Trung Hòa, Cầu Giấy"
"Chủ nhà gửi bán nhanh căn hộ 409 chung cư 137 Nguyễn Ngọc Vũ, Cầu Giấy, Hà Nội",Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán CHCC tại Làng Quốc Tế Thăng Long, Trần Đăng Ninh, Dịch Vọng Cầu Giấy, 165m2, 60tr/m2","9,9 tỷ",165 m²,60 tr/m²,3,2,"Dịch Vọng, Cầu Giấy"
Booking căn hộ cao cấp 65m2 tại Vinhomes Cổ Loa Đông Anh,Giá thỏa thuận,65 m²,N/A,2,2,"Đông Anh, Hà Nội"
"Nhà đẹp 3 ngủ giá tốt tại Làng Quốc Tế Thăng Long, Trần Đăng Ninh, Dịch Vọng, Cầu Giấy","7,6 tỷ","97,1 m²","78,27 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán gấp căn hộ 67m2 - 2N - 2WC tầng trung Cầu Giấy giá 4,x tỷ","4,4 tỷ",67 m²,"65,67 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
Căn hộ độc nhất 143m2 Thăng Long N01 - 11 tỷ - TK 3n2vs - View siêu vip cực thoáng đẹp luôn ạ,11 tỷ,143 m²,"76,92 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán gấp căn 152.5 m2 full 3PN 2WC giá chỉ 9.8 tỷ có đàm phán, ban công Đông Nam","8,6 tỷ","152,5 m²","56,39 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
Chính chủ bán căn 146m2 tòa CT2 Nguyễn Chánh. Giá rẻ - 0983 262 ***,Giá thỏa thuận,146 m²,N/A,3,3,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn 90m2 - tòa N04 Hoàng Đạo Thúy. Giá rẻ - 0904 897 ***,"5,85 tỷ",90 m²,65 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
Bán căn 120m2 tòa N04 Hoàng Đạo Thúy - UDIC. Giá tốt - 0983 262 ***,"8,4 tỷ",120 m²,70 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn 34T phố Hoàng Đạo Thúy - 146m2 - Giá rẻ - 0904 897 ***,Giá thỏa thuận,146 m²,N/A,3,3,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư đẹp, nhiều tiện ích tại 173 Xuân Thủy, 6.7x tỷ, 91m2, 2PN2WC, có slot ô tô","6,8 tỷ",91 m²,"74,72 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán Căn Hộ 03Pn Chung Cư Richland Southern 233 Xuân Thủy , DT 100m2, Tầng Trung giá 6,6 tỷ","6,6 tỷ",100 m²,66 tr/m²,3,2,"Dịch Vọng, Cầu Giấy"
"Cần tiền bán gấp ! Căn góc 113m - chung cư Vinata - 289 Khuất Duy Tiến ( bàn giao 2018 ),sẵn sổ",8 tỷ,113 m²,"70,8 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Chính chủ bán nhanh căn hộ tầng trung 78m2 2pn2vs nội thất đẹp tầng trung tòa A view thoáng giá tốt,"6,7 tỷ",78 m²,"85,9 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Lọc chọn 59 căn hộ DT: 87m2 112m2 117m2 131m2 162m2 CC Thăng Long No1, chủ cần bán gấp giá tốt nhất","6,32 tỷ",117 m²,54 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ tại chung cư Bắc Hà Lucky 30 Phạm Văn Đồng. 2 ngủ, 2 wc. Tầng đẹp, hướng mát. Về ở ngay","4,43 tỷ",70 m²,"63,29 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Đẳng cấp Vinhomes view hồ nhỉnh 4 tỷ Trần Duy Hưng -Nguyễn Chánh, giảm chào 300 triệu",Giá thỏa thuận,50 m²,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
"Chung cư B3 Nam Trung Yên, Trung Hòa, Cầu Giấy 64m2 2 ngủ giá chào 3.6 tỷ","3,6 tỷ",64 m²,"56,25 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Penthouse 438m2 - Viện chiến lược Sông Đà 7 - 5PN 4WC full nội thất 32 tỷ,32 tỷ,438 m²,"73,06 tr/m²",5,4,"Trung Hòa, Cầu Giấy"
Bán căn 3PN 2WC Viện Chiến Lược Sông Đà 7 full NT 125m2 (96 + 30m2 sân) giá 7.35 tỷ,"7,35 tỷ",125 m²,"58,8 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Chủ nhà cần tiền gửi bán gấp căn hộ chung cư Bắc Hà Building 30 Phạm Văn Đồng dt: 56m (2PN + 2 VS),"3,9 tỷ",56 m²,"69,64 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán căn hộ Vinata Tower, Khuất Duy Tiến 120m2 - 3N 2VS -7 tỷ - tầng trung - full NT","7,5 tỷ",120 m²,"62,5 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH 0389 018 ***",Giá thỏa thuận,117 m²,N/A,3,2,"Cầu Giấy, Hà Nội"
Quỹ căn chuyển nhượng 3PN giá tốt nhất tại dự án Sky Park số 3 Tôn Thất Huyết,"12,5 tỷ",133 m²,"93,98 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán chung cư Nam Trung Yên mặt đường Nguyễn Chánh. Diện tích: 70m2 căn góc,Giá thỏa thuận,70 m²,N/A,2,1,"Trung Hòa, Cầu Giấy"
"Siêu hot lô góc 2 thoáng Nguyễn Chánh - Cầu Giấy, tầm tiền siêu hiếm, xem ngay",4 tỷ,65 m²,"61,54 tr/m²",N/A,N/A,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 30T KĐT Nam Trung Yên (Nguyễn Chánh) 2PN, ở ngay",Giá thỏa thuận,55 m²,N/A,2,1,"Trung Hòa, Cầu Giấy"
"The Sola Park nhận booking G5, G6 quà tặng booking đến 138 triệu chiết khấu đến 16% cam kết lấy căn",Giá thỏa thuận,54 m²,N/A,2,2,"Nam Từ Liêm, Hà Nội"
"Danh sách căn hộ Thăng Long Number One chính chủ từ ban quản lý chung cư, LH 0931 429 ***","7,37 tỷ",117 m²,63 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn CT4 Vimeco Nguyễn Chánh dt 148m2 - 4 ngủ. Giá rẻ - 0983 262 ***,Giá thỏa thuận,148 m²,N/A,4,2,"Trung Hòa, Cầu Giấy"
Bán căn Penhouse dt 500m2 phố Tú Mỡ - Nguyễn Chánh. Giá rẻ. 0983 262 ***,Giá thỏa thuận,500 m²,N/A,4,5,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn 148m2 - 4 phòng ngủ. Toà CT4 Vimeco Nguyễn Chánh. Giá rẻ - 0983 262 ***,Giá thỏa thuận,148 m²,N/A,4,3,"Trung Hòa, Cầu Giấy"
Bán căn Duplex Mandarin Hoàng Minh Giám. Giá Rẻ: 0983 262 ***,Giá thỏa thuận,"266,5 m²",N/A,4,N/A,"Trung Hòa, Cầu Giấy"
"Bán gấp CC 3PN tại Discovery Complex, Cầu Giấy, 5,8 tỷ, 95m2","5,8 tỷ",95 m²,"61,05 tr/m²",3,N/A,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán căn 17T8 phố Hoàng Đạo Thúy - DT 106m2, 3 ngủ. Giá rẻ 0983 262 ***",Giá thỏa thuận,106 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn 88m2 tòa Vimeco phố Tú Mỡ và Phạm Hùng. Giá rẻ: CC 0983 262 ***,Giá thỏa thuận,88 m²,N/A,2,2,"Trung Hòa, Cầu Giấy"
"Chính chủ gửi bán căn chung cư Center Point 75m2 2PN 2WC, sẵn sổ, full nội thất. LH 0818 340 ***","6,38 tỷ",75 m²,85 tr/m²,2,2,"Quan Hoa, Cầu Giấy"
"Chính chủ bán căn hộ Central Field 219 Trung Kính, Cầu Giấy, DT: 70m2 5,2 tỷ sẵn sổ full nội thất","5,2 tỷ",70 m²,"74,29 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"(Mới) Bán căn hộ 114m2, 3PN view thành phố, cửa TB, ban công ĐN, chung cư Vinata. Giá 7,59 tỷ","7,59 tỷ",114 m²,"66,58 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"(Thăng Long N1) tôi chính chủ bắn căn góc 3PN, 2VC, DT: 118m2. Giá: 8.2tỷ nhà đẹp chuẩn ảnh","8,2 tỷ",118 m²,"69,49 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán penthouse 255m2 AZ Lâm Viên Complex Q. Cầu Giấy - không gian sống thượng lưu (sổ đỏ sẵn),17 tỷ,255 m²,"66,67 tr/m²",3,3,"Dịch Vọng Hậu, Cầu Giấy"
"Chỉ 3,45 tỷ có ngay căn hộ 2 ngủ tòa N03 Trần Quý Kiên, Dịch Vọng, Cầu Giấy","3,45 tỷ",53 m²,"65,09 tr/m²",2,1,"Dịch Vọng, Cầu Giấy"
"Hot! Bán căn hộ chung cư 3PN, 2WC tại Trung Hòa Nhân Chính, 4.7 tỷ, 97m2","4,7 tỷ",97 m²,"48,45 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Siêu đỉnh chỉ hơn 4 tỷ, căn hộ tầng trung khu vip Trần Duy Hưng - Hoàng Đạo Thúy, đừng bỏ qua",Giá thỏa thuận,73 m²,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
"Hot! Từ 56tr/ m2 mở bán căn 09,03,01 đắc địa nhất Wisteria trung tâm Nhổn, tầng trung hướng mát","7,39 tỷ",132 m²,56 tr/m²,4,3,"Hoài Đức, Hà Nội"
"Chính chủ bán căn hộ 2 ngủ full đồ tại tòa S Mipec giá chỉ 7 tỉ , đã có sổ . Lh : 0964.568""920",7 tỷ,70 m²,100 tr/m²,2,2,"Dịch Vọng Hậu, Cầu Giấy"
Rẻ quá! Tin được không? Bán căn 2 ngủ 2WC 71m2 tòa C6 C7 D'Capitale chỉ 6.2 tỷ. Liên hệ 0368 186 ***,"6,2 tỷ",71 m²,"87,32 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
Bán nhanh căn 3 ngủ tòa Vinata khuất Duy Tiến giá hơn 6 tỷ,6 tỷ,87 m²,"68,97 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Bán căn 160m2 3 ngủ tòa 25T2 dự án N05 Trung Hoà Nhân Chính giá hơn 60tr/m2,"10,34 tỷ",159 m²,65 tr/m²,3,N/A,"Trung Hòa, Cầu Giấy"
"Bán căn hộ CC CC toà CT2 The Emerald Mễ Trì - 81m2 2N giá chỉ 6,65 tỷ","6,65 tỷ",81 m²,"82,1 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Do không có nhu cầu ở em cần bán căn hộ 409 chung cư 137 Nguyễn Ngọc Vũ, Cầu Giấy, Hà Nội",Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Bán CC 2PN, 1WC tại Chung cư 30T Nam Trung Yên, giá cực chất 3,75 tỷ, 55m2, Cầu Giấy, HN","3,75 tỷ",55 m²,"68,18 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Tôi bán gấp CH tại Bamboo Airways Tower, FLC 265 Cầu Giấy, giá thiện chí 6,6 tỷ, 97m2, 2PN, 2WC","6,6 tỷ",97 m²,"68,04 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
Chính thức mở bán tổ hợp căn hộ khách sạn - văn phòng cao cấp Epic Tower Duy Tân - Cầu Giấy,Giá thỏa thuận,70 m²,N/A,2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Giá siêu rẻ bán CH 3PN2WC,123m2 full nội thất tại Xuân Thủy, Dịch Vọng, Cầu Giấy, HN LH: 0906 241 ***","7,5 tỷ",123 m²,"60,98 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán căn penthouse & duplex 248m2, 5 phòng ngủ 5WC Park View City. Full nội thất đẹp, nhà đã có sổ",26 tỷ,248 m²,"104,84 tr/m²",5,5,"Yên Hòa, Cầu Giấy"
CHỦ NHÀ ĐỊNH CƯ NN CẦN BÁN GẤP CHCC THÁP A- MIPEC RUBIK360 ĐƯỜNG XUÂN THỦY Q.CẦU GIẤY 2PN 7.65 TỶ,"7,65 tỷ",80 m²,"95,62 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán căn họ chung cư tòa NO1 259 Yên Hoà 800m2--2PN-2WC-5.35 tỷ,"5,35 tỷ",80 m²,"66,88 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Siêu hiếm tầm tiền nhỉnh 5 tỷ căn hộ phố Trần Duy Hưng gần Hoàng Ngân, đẳng cấp nhất",Giá thỏa thuận,70 m²,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
"Bán nhà chính chủ ngõ 215 phố Tô Hiệu khu D1 Nghĩa Tân dt 65 m2 3 ngủ 2 wc nội thất đủ giá 3,5 tỷ","3,5 tỷ",65 m²,"53,85 tr/m²",3,2,"Nghĩa Tân, Cầu Giấy"
Chính chủ gửi bán Penthouse 2400m2 giá 120 tỷ LH: 0989 862 ***,120 tỷ,2.400 m²,50 tr/m²,6,4,"Dịch Vọng, Cầu Giấy"
Chị Hoa cần bán gấp căn hộ chung cư tòa Central point 219 Trung Kính,"6,6 tỷ",71 m²,"92,96 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ chung cư tầng trung tòa Central Point 219 Trung Kính Cầu Giấy giá rẻ,"6,6 tỷ",69 m²,"95,65 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán CC mini 1.48 tỷ Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội","1,48 tỷ",52 m²,"28,46 tr/m²",1,1,"Mai Dịch, Cầu Giấy"
"Bán căn hộ Watermark 395 Lạc Long Quân, 83.5 m2, 2 PN, nội thất đẹp, căn góc, view hồ, giá 8.2 tỷ","8,2 tỷ","83,5 m²","98,2 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Bán căn hộ chung cư Thăng Long Number One 140m2 - 3PN - 1 khách - 2WC. T11/2024,"9,52 tỷ",140 m²,68 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Hot! Từ 56tr/ m2 mở bán căn 09,03,01 đắc địa nhất Wisteria trung tâm Nhổn, tầng trung hướng mát","7,39 tỷ",132 m²,56 tr/m²,4,3,"Hoài Đức, Hà Nội"
"Bán CC view đẹp 2PN, 1VS tại Trần Quý Kiên, 3,45 tỷ, 55m2","3,45 tỷ",55 m²,"62,73 tr/m²",2,1,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ CC1 Hà Đô Park Side 80m2 thiết kế 2 phòng ngủ tầng trung hướng mát nội thất đẹp 6,1 tỷ","6,1 tỷ",80 m²,"76,25 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
Sở hữu ngay căn hộ đẳng cấp hàng đầu phố Nguyễn Khánh Toàn - Quan Hoa - Cầu Giấy,"5,65 tỷ",85 m²,"66,47 tr/m²",3,N/A,"Quan Hoa, Cầu Giấy"
"(Bán gấp)căn hộ 2PN2WC/91m2 Pico 173 Xuân Thuỷ,Cầu Giấy, sẵn sổ, full đồ, có slot ôtô,LH 0888 989 ***","6,8 tỷ",91 m²,"74,72 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ CC CC toà CT2 The Emerald Mễ Trì - 81m2 2N giá chỉ 6,65 tỷ","6,65 tỷ",81 m²,"82,1 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"(Chính chủ)bán căn 104m/3PN toà Tràng An Complex Phùng Chí Kiên Cầu Giấy sẵn sổ, full đồ 0888 989 ***","9,6 tỷ",104 m²,"92,31 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"(Chính chủ)bán căn 3PN2WC/108m toà Mipec Xuân Thuỷ Cầu Giấy sẵn sổ, full đồ, tầng trung, 0888 989 ***",Giá thỏa thuận,108 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"(Tuyệt phẩm)bán căn hoa hậu 3pn/127m2 Sky Park Residence view trọn CV Cầu Giấy,sẵn sổ,LH 0888 989 ***",13 tỷ,127 m²,"102,36 tr/m²",3,3,"Dịch Vọng Hậu, Cầu Giấy"
"(Chính chủ).Cần bán ngay căn 108m2 3pn2wc Mipec Rubik Xuân Thủy,nhà đẹp full đồ nhập. LH 0888 989 ***","10,5 tỷ",108 m²,"97,22 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán chung cư Nam Trung Yên sau KangNam. Diện tich: 65m2 thiết kế 02 ngủ, 02 vệ sinh","4,1 tỷ",65 m²,63 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Hoa hậu! Tập thể Nghĩa Tân, Cầu Giấy, tầng 2, ô tô, sổ to 80m2 3pn nhà đẹp chỉ 3,89 tỷ","3,89 tỷ",80 m²,"48,62 tr/m²",3,1,"Nghĩa Tân, Cầu Giấy"
"Bán căn hộ tập thể Nghĩa Tân, lô góc, full nội thất, 60m2, 2pn giá nhỉnh 3 tỷ","3,28 tỷ",60 m²,"54,67 tr/m²",2,1,"Nghĩa Tân, Cầu Giấy"
"Bán căn hộ chung cư 3PN, 2WC, 86,6 m2 tại Phường Trung Hòa, Cầu Giấy, Hà Nội, 5 tỷ 350tr 0985 429 ***","5,35 tỷ","86,6 m²","61,78 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Cần bán căn hộ tòa 30T2 NAM TRUNG YÊN Cầu Giấy Dt44m Giá2,82 tỷ Nội thất cơ bản Lh 0948 886 ***","2,82 tỷ",44 m²,"64,09 tr/m²",1,1,"Trung Hòa, Cầu Giấy"
"Chính chủ bán CH Bộ Kế Hoạch Và Đầu Tư DT 105m2 3PN 2VS hướng Nam full NT giá 5,9 tỷ: 0906 217 ***","5,9 tỷ",105 m²,"56,19 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Nhà tập thể Đồng Xa, tầng 2, diện tích 55 m2, 2 phòng ngủ, đủ full nội thất, sổ riêng, chỉ 2.25 tỷ","2,25 tỷ",55 m²,"40,91 tr/m²",2,1,"Mai Dịch, Cầu Giấy"
"Chính chủ bán căn 2 ngủ 2WC Central Field 219 Trung Kính, dt 75m2, giá thật 5,7 tỷ, đủ nội thất","5,7 tỷ",75 m²,76 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán GẤP! Căn hộ Hoa Hậu ở The Nine, Phạm Văn Đồng, 142m2 ( 3PN+2VS) Có ban công rộng nhất dự án",Giá thỏa thuận,142 m²,N/A,3,2,"Mai Dịch, Cầu Giấy"
"Bán căn hộ 168m2, 3 ngủ, tầng trung, nội thất đẹp đủ đồ vào ở ngay tại Mandarin Hoàng Minh Giám","15,46 tỷ",168 m²,92 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ gửi bán căn duplex 267m2, 4 PN, tầng trung, nội thất rất đẹp tại Mandarin Garden","24,03 tỷ",267 m²,90 tr/m²,4,4,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ gửi bán căn 2PN 130m2, Đông Nam, Mandarin Hoàng Minh Giám, tầng trung, LH 0888 618 ***","10,4 tỷ",130 m²,80 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Hot! Từ 56tr/ m2 mở bán căn 09,03,01 đắc địa nhất Wisteria trung tâm Nhổn, tầng trung hướng mát","7,39 tỷ",132 m²,56 tr/m²,4,3,"Hoài Đức, Hà Nội"
"Bán căn hộ tập thể 80m2 tầng 2 thông 3 sửa đẹp 3P. Ngủ, 2 WC ngõ ôtô đẹp thoáng phố Cầu Giấy 3,2 tỷ","3,2 tỷ",80 m²,40 tr/m²,3,2,"Quan Hoa, Cầu Giấy"
"Căn hộ cao cấp 112m 3 ngủ 7.5 tỷ Thăng Long Number One Cầu Giấy, sổ đỏ view pháo hoa vĩnh viễn hiếm","7,5 tỷ",112 m²,"66,96 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Hotline Chung Cư Hanoi Signature 6 Nguyễn Văn Huyên : 0905 956 ***,30 tỷ,180 m²,"166,67 tr/m²",3,3,"Nghĩa Đô, Cầu Giấy"
